11/30/2019 00:00,52,8.7,15,37,0,0,9.0,8.0,18.0,20.0,6.0,9.4166666667,14.041666666700001,6.1018518519,6.416666666699999,47,0,5,,,,,,,,,,
11/30/2019 00:30,35,5.8,7,28,0,0,7.5,5.0,11.0,13.0,6.0,7.333333333300001,8.0833333333,8.1388888889,6.333333333300001,33,0,2,,,,,,,,,,
11/30/2019 01:00,25,4.2,6,19,0,0,7.1,7.0,7.0,8.0,3.0,5.416666666699999,9.277777777799999,8.5833333333,5.0,21,1,3,,,,,,,,,,
11/30/2019 01:30,21,3.5,3,18,0,0,6.7,3.0,6.0,9.0,3.0,8.0,7.166666666699999,7.9722222222,3.6666666667000003,19,0,2,,,,,,,,,,
11/30/2019 02:00,13,2.2,1,12,0,0,3.6,3.0,3.0,6.0,1.0,2.4166666667,4.5,6.166666666699999,1.1666666667,13,0,0,,,,,,,,,,
11/30/2019 02:30,15,2.5,4,10,1,0,4.5,4.0,2.0,7.0,2.0,4.1666666667,3.5,7.416666666699999,3.0,11,0,4,,,,,,,,,,
11/30/2019 03:00,12,2.0,5,7,0,0,5.2,2.0,4.0,4.0,2.0,2.1666666667,7.833333333300001,6.583333333300001,4.1666666667,12,0,0,,,,,,,,,,
11/30/2019 03:30,10,1.7,2,8,0,0,3.5,1.0,2.0,3.0,4.0,1.3333333333,2.1666666667,4.3333333333,6.0,10,0,0,,,,,,,,,,
11/30/2019 04:00,7,1.2,0,7,0,0,2.2,2.0,1.0,3.0,1.0,2.5,1.6666666666999999,4.3333333333,0.3333333333,7,0,0,,,,,,,,,,
11/30/2019 04:30,3,0.5,0,3,0,0,0.7,0.0,0.0,3.0,0.0,0.0,0.0,2.9166666667000003,0.0,3,0,0,,,,,,,,,,
11/30/2019 05:00,5,0.8,2,3,0,0,1.3,3.0,0.0,2.0,0.0,2.75,0.0,2.3333333333,0.0,5,0,0,,,,,,,,,,
11/30/2019 05:30,4,0.7,0,4,0,0,2.2,2.0,1.0,0.0,1.0,6.166666666699999,1.6666666666999999,0.0,1.0,4,0,0,,,,,,,,,,
11/30/2019 06:00,11,1.8,2,9,0,0,5.0,3.0,2.0,3.0,3.0,2.5,11.833333333299999,4.5,1.0,11,0,0,,,,,,,,,,
11/30/2019 06:30,17,2.8,3,14,0,0,5.1,3.0,5.0,4.0,5.0,6.0,5.0833333333,3.8333333332999997,5.3333333333,16,1,0,,,,,,,,,,
11/30/2019 07:00,18,3.0,3,15,0,0,6.1,4.0,2.0,11.0,1.0,5.1666666667,8.3333333333,9.5555555556,1.5,18,0,0,,,,,,,,,,
11/30/2019 07:30,25,4.2,1,24,0,0,5.3,3.0,6.0,12.0,4.0,4.1666666667,4.0555555556,7.5555555556,5.3333333333,24,1,0,,,,,,,,,,
11/30/2019 08:00,58,9.7,9,49,0,0,9.9,11.0,10.0,24.0,13.0,7.666666666699999,13.5,9.1,9.225,51,7,0,,,,,,,,,,
11/30/2019 08:30,45,7.5,10,35,0,0,10.6,8.0,12.0,16.0,9.0,8.25,11.847222222200001,12.6,9.8888888889,32,13,0,,,,,,,,,,
11/30/2019 09:00,93,15.5,25,68,0,0,14.7,35.0,29.0,17.0,12.0,19.7351731602,16.7138888889,12.1388888889,10.277777777799999,67,22,4,,,,,,,,,,
11/30/2019 09:30,62,10.3,16,46,0,0,13.1,21.0,15.0,18.0,8.0,12.675,19.4027777778,11.583333333299999,8.777777777799999,54,7,1,,,,,,,,,,
11/30/2019 10:00,112,18.7,30,82,0,0,15.9,23.0,39.0,22.0,28.0,22.7611111111,15.690404040399999,11.340277777799999,13.7976190476,92,18,2,,,,,,,,,,
11/30/2019 10:30,122,20.3,39,83,0,0,14.7,36.0,26.0,34.0,26.0,13.573412698399999,19.0916666667,13.133585858599998,13.0388888889,92,27,3,,,,,,,,,,
11/30/2019 11:00,167,27.8,51,116,0,0,14.8,52.0,51.0,38.0,26.0,16.3674603175,15.676388888900002,13.2978835979,13.696825396800001,128,35,4,,,,,,,,,,
11/30/2019 11:30,178,29.7,47,131,0,0,15.3,44.0,43.0,49.0,42.0,15.7197547823,17.5672619048,14.156374643900001,13.936507936500002,146,26,6,,,,,,,,,,
11/30/2019 12:00,221,36.8,77,144,0,0,15.9,56.0,66.0,46.0,53.0,16.2772727273,18.3740079365,14.756216931199999,14.027777777799999,168,47,6,,,,,,,,,,
11/30/2019 12:30,205,34.2,56,149,0,0,16.1,55.0,53.0,57.0,40.0,18.3386437908,18.4972222222,13.782638888900001,13.7195286195,155,43,7,,,,,,,,,,
11/30/2019 13:00,247,41.2,78,169,0,0,16.8,73.0,67.0,50.0,57.0,18.4913364413,18.2839160839,15.4725649351,14.957142857100001,194,49,5,,,,,,,,,,
11/30/2019 13:30,249,41.5,82,167,0,0,16.7,63.0,70.0,65.0,51.0,17.6405539994,19.9318452381,15.052020202000001,14.308333333299998,163,79,7,,,,,,,,,,
11/30/2019 14:00,310,51.7,110,200,0,0,17.2,94.0,90.0,65.0,61.0,18.7548615858,19.4045364358,15.1902777778,15.564237614200001,187,110,13,,,,,,,,,,
11/30/2019 14:30,318,53.0,109,209,0,0,17.0,94.0,97.0,61.0,66.0,18.7605218855,19.1074851075,14.7905427905,15.525,196,113,9,,,,,,,,,,
11/30/2019 15:00,335,55.8,121,213,1,0,17.3,97.0,95.0,73.0,70.0,19.1354030501,19.9733338956,15.2019230769,14.749475524500001,211,114,10,,,,,,,,,,
11/30/2019 15:30,327,54.5,123,204,0,0,17.2,84.0,93.0,69.0,81.0,18.586507936500002,19.2566358025,15.3173076923,15.531349206300002,215,104,8,,,,,,,,,,
11/30/2019 16:00,338,56.3,118,220,0,0,17.1,99.0,84.0,80.0,75.0,17.6424404522,20.0594907407,15.451058201099999,15.2876984127,228,94,16,,,,,,,,,,
11/30/2019 16:30,378,63.0,170,208,0,0,17.5,125.0,116.0,67.0,70.0,19.6157020725,20.3210470085,15.1981481481,14.863690476199999,234,116,28,,,,,,,,,,
11/30/2019 17:00,286,47.7,108,178,0,0,17.7,86.0,71.0,55.0,74.0,19.1415854978,21.0337301587,15.6518999519,14.820875420899998,140,84,62,,,,,,,,,,
11/30/2019 17:30,208,34.7,64,144,0,0,17.7,54.0,41.0,48.0,65.0,20.9057794058,20.8023989899,14.5388888889,14.4917748918,88,47,73,,,,,,,,,,
11/30/2019 18:00,140,23.3,54,86,0,0,16.7,34.0,33.0,21.0,52.0,20.3198412698,20.4833333333,12.7293650794,13.395622895599999,43,30,67,,,,,,,,,,
11/30/2019 18:30,222,37.0,98,124,0,0,14.8,48.0,56.0,53.0,65.0,16.83495671,16.8325757576,12.5037157287,12.9994949495,136,36,50,,,,,,,,,,
11/30/2019 19:00,235,39.2,127,108,0,0,15.1,71.0,62.0,52.0,50.0,16.5885582011,16.9951437451,13.6358567359,13.3304334554,148,38,49,,,,,,,,,,
11/30/2019 19:30,196,32.7,81,115,0,0,13.9,52.0,43.0,47.0,54.0,16.7827380952,14.293783068800002,12.2547619048,12.1488862989,118,21,57,,,,,,,,,,
11/30/2019 20:00,191,31.8,75,116,0,0,13.9,47.0,45.0,61.0,38.0,15.8502645503,16.5148809524,11.1823167573,12.183333333299998,114,29,48,,,,,,,,,,
11/30/2019 20:30,171,28.5,78,93,0,0,14.3,41.0,46.0,44.0,40.0,17.3388888889,17.278138528099998,11.513131313099999,10.9813492063,96,25,50,,,,,,,,,,
11/30/2019 21:00,98,16.3,48,50,0,0,10.7,28.0,29.0,25.0,16.0,13.5763888889,12.4845238095,7.7777777778,8.8333333333,57,14,27,,,,,,,,,,
11/30/2019 21:30,70,11.7,30,40,0,0,10.0,12.0,20.0,28.0,10.0,13.1166666667,10.8888888889,9.0654761905,6.8055555556,38,8,24,,,,,,,,,,
11/30/2019 22:00,67,11.2,20,47,0,0,10.8,7.0,16.0,31.0,13.0,15.583333333299999,10.7166666667,10.0944444444,6.95,42,5,20,,,,,,,,,,
11/30/2019 22:30,70,11.7,29,40,1,0,10.2,11.0,20.0,18.0,21.0,13.1805555556,13.7361111111,8.4861111111,5.322222222200001,41,7,22,,,,,,,,,,
11/30/2019 23:00,40,6.7,15,25,0,0,7.7,11.0,10.0,15.0,4.0,7.3472222222,8.527777777799999,9.0,6.083333333300001,26,3,11,,,,,,,,,,
11/30/2019 23:30,52,8.7,16,36,0,0,9.5,7.0,14.0,17.0,14.0,10.1666666667,9.85,9.402777777799999,8.4555555556,31,8,13,,,,,,,,,,
12/01/2019 00:00,32,5.3,20,12,0,0,7.0,10.0,12.0,7.0,3.0,11.833333333299999,10.527777777799999,3.9166666667000003,1.8333333333000001,19,8,5,,,,,,,,,,
12/01/2019 00:30,26,4.3,14,13,0,1,8.1,5.0,9.0,10.0,2.0,14.166666666700001,10.4444444444,5.458333333300001,2.3333333333,18,3,3,,,,,,,,,,
12/01/2019 01:00,14,2.3,7,7,0,0,3.4,4.0,5.0,4.0,1.0,3.75,5.0,3.8333333332999997,1.0,7,2,5,,,,,,,,,,
12/01/2019 01:30,10,1.7,4,6,0,0,3.4,3.0,2.0,4.0,1.0,4.0,3.4166666667000003,5.1666666667,0.8333333333,10,0,0,,,,,,,,,,
12/01/2019 02:00,20,3.3,6,14,0,0,6.4,4.0,6.0,8.0,2.0,12.5,6.333333333300001,4.6166666667000005,2.0833333333,14,3,3,,,,,,,,,,
12/01/2019 02:30,3,0.5,0,3,0,0,0.8,0.0,0.0,3.0,0.0,0.0,0.0,3.1666666667000003,0.0,3,0,0,,,,,,,,,,
12/01/2019 03:00,8,1.3,3,5,0,0,1.6,1.0,1.0,6.0,0.0,1.1666666667,1.6666666666999999,3.5277777778,0.0,7,0,1,,,,,,,,,,
12/01/2019 03:30,2,0.3,0,2,0,0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.1666666667000003,2,0,0,,,,,,,,,,
12/01/2019 04:00,8,1.3,3,5,0,0,2.2,2.0,3.0,3.0,0.0,2.3333333333,1.9166666666999999,4.6666666667,0.0,7,1,0,,,,,,,,,,
12/01/2019 04:30,5,0.8,0,5,0,0,1.7,1.0,0.0,3.0,1.0,1.3333333333,0.0,4.5,1.0,5,0,0,,,,,,,,,,
12/01/2019 05:00,2,0.3,1,1,0,0,0.9,0.0,2.0,0.0,0.0,0.0,3.5,0.0,0.0,2,0,0,,,,,,,,,,
12/01/2019 05:30,10,1.7,4,6,0,0,2.8,1.0,3.0,4.0,2.0,2.8333333332999997,3.1666666667000003,2.1666666667,3.1666666667000003,8,1,1,,,,,,,,,,
12/01/2019 06:00,13,2.2,4,9,0,0,3.9,3.0,3.0,5.0,2.0,3.25,4.0,5.25,3.0,11,2,0,,,,,,,,,,
12/01/2019 06:30,9,1.5,1,8,0,0,2.8,0.0,3.0,5.0,1.0,0.0,6.166666666699999,3.6666666667000003,1.1666666667,8,1,0,,,,,,,,,,
12/01/2019 07:00,14,2.3,5,9,0,0,4.3,5.0,3.0,4.0,2.0,4.0,6.166666666699999,4.3333333333,2.6666666667,12,1,1,,,,,,,,,,
12/01/2019 07:30,23,3.8,3,20,0,0,3.8,0.0,5.0,12.0,6.0,0.0,3.6666666667000003,5.5666666667,5.916666666699999,18,2,3,,,,,,,,,,
12/01/2019 08:00,39,6.5,6,33,0,0,8.1,5.0,10.0,17.0,7.0,6.666666666699999,9.75,8.5416666667,7.583333333300001,36,3,0,,,,,,,,,,
12/01/2019 08:30,40,6.7,16,23,1,0,8.4,11.0,16.0,10.0,3.0,9.847222222200001,11.1388888889,7.3472222222,5.0833333333,36,4,0,,,,,,,,,,
12/01/2019 09:00,53,8.8,8,45,0,0,12.0,15.0,8.0,19.0,11.0,10.3,13.25,13.402777777799999,11.0555555556,44,9,0,,,,,,,,,,
12/01/2019 09:30,69,11.5,18,51,0,0,14.0,22.0,16.0,19.0,12.0,14.6944444444,20.3111111111,9.6396825397,11.3055555556,55,11,3,,,,,,,,,,
12/01/2019 10:00,105,17.5,24,81,0,0,14.1,23.0,23.0,36.0,23.0,16.486111111099998,14.519444444400001,11.840608465599999,13.375,83,21,1,,,,,,,,,,
12/01/2019 10:30,97,16.2,27,70,0,0,14.5,20.0,27.0,32.0,18.0,13.375,20.4555555556,12.9634259259,11.191666666700002,80,17,0,,,,,,,,,,
12/01/2019 11:00,143,23.8,39,104,0,0,15.9,36.0,45.0,30.0,32.0,17.2103174603,17.8566919192,14.0388888889,14.5232804233,111,30,2,,,,,,,,,,
12/01/2019 11:30,151,25.2,43,108,0,0,15.1,36.0,48.0,34.0,33.0,14.328042327999999,20.053324915799998,12.558333333299998,13.551587301600001,106,40,5,,,,,,,,,,
12/01/2019 12:00,187,31.2,61,126,0,0,16.0,50.0,49.0,46.0,42.0,17.550378787899998,18.5074074074,13.3124847375,14.605982906,149,34,4,,,,,,,,,,
12/01/2019 12:30,185,30.8,64,120,1,0,15.4,58.0,52.0,45.0,30.0,16.9931166056,17.3875,14.017989417999999,13.1349206349,145,35,5,,,,,,,,,,
12/01/2019 13:00,219,36.5,72,147,0,0,15.2,64.0,53.0,61.0,41.0,16.9511877012,15.2165704666,14.078571428599998,14.4433080808,173,44,2,,,,,,,,,,
12/01/2019 13:30,231,38.5,59,172,0,0,16.3,52.0,56.0,71.0,52.0,18.3913003663,17.4368298368,15.074239418,14.2484126984,173,54,4,,,,,,,,,,
12/01/2019 14:00,258,43.0,93,165,0,0,16.4,78.0,72.0,55.0,53.0,17.5274928775,18.6674263645,14.8877344877,14.4252442002,173,75,10,,,,,,,,,,
12/01/2019 14:30,239,39.8,78,161,0,0,17.0,66.0,63.0,52.0,58.0,17.4490740741,19.4923611111,15.5786435786,15.6353276353,155,82,2,,,,,,,,,,
12/01/2019 15:00,225,37.5,57,168,0,0,15.8,57.0,66.0,59.0,43.0,16.74499112,16.5617845118,15.0905112045,14.6266534392,142,72,11,,,,,,,,,,
12/01/2019 15:30,213,35.5,75,138,0,0,16.1,59.0,71.0,45.0,38.0,17.803354978399998,18.8826437451,14.530303030299999,13.3682539683,136,65,12,,,,,,,,,,
12/01/2019 16:00,269,44.8,81,188,0,0,17.4,74.0,75.0,61.0,59.0,19.31002331,20.6154761905,15.2297646798,14.575,139,110,20,,,,,,,,,,
12/01/2019 16:30,309,51.5,104,205,0,0,17.6,82.0,89.0,73.0,65.0,19.4585237604,20.6459422658,15.3027676028,14.9145923521,189,108,12,,,,,,,,,,
12/01/2019 17:00,303,50.5,88,215,0,0,17.3,76.0,82.0,77.0,68.0,18.6645424837,19.1823232323,15.713530967899999,15.5896524772,204,92,7,,,,,,,,,,
12/01/2019 17:30,299,49.8,101,198,0,0,17.2,82.0,94.0,66.0,57.0,18.6717208016,20.1837179569,15.224997225,14.781662781700001,185,109,5,,,,,,,,,,
12/01/2019 18:00,300,50.0,103,197,0,0,17.0,80.0,79.0,78.0,63.0,18.5134387943,19.2364494302,15.3211640212,14.962752525299999,177,102,21,,,,,,,,,,
12/01/2019 18:30,191,31.8,65,126,0,0,14.9,46.0,47.0,47.0,51.0,16.6448717949,16.5832070707,13.269444444400001,13.091335978800002,166,9,16,,,,,,,,,,
12/01/2019 19:00,173,28.8,60,113,0,0,13.5,52.0,42.0,41.0,38.0,15.1871794872,13.962950937999999,12.736772486800001,11.951082251099999,160,3,10,,,,,,,,,,
12/01/2019 19:30,130,21.7,25,105,0,0,13.8,31.0,27.0,42.0,30.0,13.7569444444,16.215873015899998,12.154232804200001,12.9861111111,122,2,6,,,,,,,,,,
12/01/2019 20:00,130,21.7,37,93,0,0,11.6,25.0,38.0,28.0,39.0,10.3079365079,14.5,10.723015873,10.9472222222,115,1,14,,,,,,,,,,
12/01/2019 20:30,92,15.3,30,62,0,0,10.3,20.0,27.0,27.0,18.0,9.2638888889,10.019047619,11.792857142899999,9.925,78,1,13,,,,,,,,,,
12/01/2019 21:00,89,14.8,29,60,0,0,11.8,18.0,24.0,30.0,17.0,10.483333333300001,15.3880952381,11.143452381,10.0,86,0,3,,,,,,,,,,
12/01/2019 21:30,67,11.2,15,52,0,0,9.7,12.0,22.0,24.0,9.0,9.6666666667,12.9555555556,9.5333333333,6.583333333300001,65,0,2,,,,,,,,,,
12/01/2019 22:00,51,8.5,15,36,0,0,10.0,9.0,18.0,15.0,9.0,9.25,13.3611111111,9.288888888899999,8.1388888889,47,2,2,,,,,,,,,,
12/01/2019 22:30,61,10.2,20,41,0,0,9.6,14.0,15.0,21.0,11.0,7.666666666699999,11.3611111111,9.9444444444,9.25,53,2,6,,,,,,,,,,
12/01/2019 23:00,37,6.2,12,25,0,0,8.2,10.0,10.0,11.0,6.0,13.722222222200001,8.1,7.2777777778,3.7222222222,33,1,3,,,,,,,,,,
12/01/2019 23:30,36,6.0,9,27,0,0,8.4,8.0,11.0,10.0,7.0,9.3333333333,12.083333333299999,6.666666666699999,5.4722222222,28,2,6,,,,,,,,,,
12/02/2019 00:00,28,4.7,9,19,0,0,7.1,4.0,9.0,12.0,3.0,5.833333333300001,8.875,9.5833333333,4.0,26,1,1,,,,,,,,,,
12/02/2019 00:30,15,2.5,4,11,0,0,4.3,5.0,4.0,5.0,1.0,5.416666666699999,4.5,5.916666666699999,1.5,13,1,1,,,,,,,,,,
12/02/2019 01:00,14,2.3,2,12,0,0,4.2,2.0,6.0,4.0,2.0,2.1666666667,6.583333333300001,5.5,2.6666666667,14,0,0,,,,,,,,,,
12/02/2019 01:30,6,1.0,0,6,0,0,1.4,1.0,1.0,3.0,1.0,1.5,0.6666666667,2.5833333333,1.0,5,1,0,,,,,,,,,,
12/02/2019 02:00,7,1.2,1,6,0,0,2.2,1.0,2.0,4.0,0.0,1.8333333333000001,3.1666666667000003,3.9166666667000003,0.0,6,0,1,,,,,,,,,,
12/02/2019 02:30,2,0.3,1,1,0,0,1.0,1.0,1.0,0.0,0.0,1.5,2.6666666667,0.0,0.0,2,0,0,,,,,,,,,,
12/02/2019 03:00,2,0.3,0,2,0,0,0.8,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2,0,0,,,,,,,,,,
12/02/2019 03:30,2,0.3,0,2,0,0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,1.5,1.0,2,0,0,,,,,,,,,,
12/02/2019 04:00,2,0.3,0,2,0,0,0.5,0.0,1.0,1.0,0.0,0.0,0.5,1.3333333333,0.0,2,0,0,,,,,,,,,,
12/02/2019 04:30,3,0.5,0,3,0,0,1.0,1.0,0.0,2.0,0.0,1.1666666667,0.0,2.6666666667,0.0,3,0,0,,,,,,,,,,
12/02/2019 05:00,5,0.8,2,3,0,0,1.8,2.0,1.0,2.0,0.0,2.6666666667,1.6666666666999999,2.8333333332999997,0.0,5,0,0,,,,,,,,,,
12/02/2019 05:30,6,1.0,1,4,1,0,1.8,1.0,4.0,1.0,0.0,1.1666666667,4.1666666667,1.8333333333000001,0.0,5,0,1,,,,,,,,,,
12/02/2019 06:00,12,2.0,4,8,0,0,5.8,4.0,4.0,4.0,0.0,11.416666666700001,6.166666666699999,5.666666666699999,0.0,12,0,0,,,,,,,,,,
12/02/2019 06:30,21,3.5,5,16,0,0,8.2,4.0,5.0,8.0,4.0,15.166666666700001,9.0555555556,4.7083333333,4.0,18,3,0,,,,,,,,,,
12/02/2019 07:00,32,5.3,8,24,0,0,10.9,10.0,6.0,11.0,5.0,13.5,11.416666666700001,9.3333333333,9.4444444444,29,0,3,,,,,,,,,,
12/02/2019 07:30,48,8.0,11,37,0,0,11.0,14.0,9.0,18.0,7.0,14.3777777778,12.9444444444,8.9555555556,7.7777777778,44,4,0,,,,,,,,,,
12/02/2019 08:00,120,20.0,20,100,0,0,13.5,16.0,30.0,41.0,33.0,11.791666666700001,13.3095238095,14.2968013468,14.6964285714,82,26,12,,,,,,,,,,
12/02/2019 08:30,188,31.3,48,140,0,0,15.4,37.0,49.0,57.0,45.0,15.208333333299999,15.463888888900001,15.4028540904,15.3327991453,134,42,12,,,,,,,,,,
12/02/2019 09:00,333,55.5,61,272,0,0,18.4,67.0,81.0,93.0,92.0,17.9980963481,21.715576838,17.255163542000002,16.8211762044,206,105,22,,,,,,,,,,
12/02/2019 09:30,398,66.3,92,306,0,0,18.4,88.0,100.0,99.0,111.0,20.2209383754,20.7257188109,16.098366013099998,16.5517106532,250,118,30,,,,,,,,,,
12/02/2019 10:00,309,51.5,82,227,0,0,18.7,73.0,99.0,73.0,64.0,20.4153439153,21.4019029582,16.268981481500003,16.7602369852,201,95,13,,,,,,,,,,
12/02/2019 10:30,189,31.5,30,159,0,0,16.5,39.0,53.0,60.0,37.0,17.3154761905,19.661447811400002,14.946127946099999,13.9169312169,128,51,10,,,,,,,,,,
12/02/2019 11:00,195,32.5,51,144,0,0,15.8,50.0,51.0,52.0,42.0,13.602716727699999,19.7287037037,15.791792929300001,14.1572089947,148,36,11,,,,,,,,,,
12/02/2019 11:30,197,32.8,40,157,0,0,16.1,51.0,49.0,48.0,49.0,18.3013528139,16.2100529101,14.4686147186,15.3673641174,143,46,8,,,,,,,,,,
12/02/2019 12:00,195,32.5,49,146,0,0,16.6,44.0,60.0,43.0,48.0,17.4523809524,19.9631143366,14.359126984100001,14.550968013499999,120,60,15,,,,,,,,,,
12/02/2019 12:30,232,38.7,65,167,0,0,17.4,62.0,68.0,57.0,45.0,18.5029100529,19.6896991897,15.7721509972,15.753240740699999,120,90,22,,,,,,,,,,
12/02/2019 13:00,255,42.5,82,173,0,0,15.7,80.0,61.0,63.0,51.0,18.5162337662,17.3642977393,14.2600732601,12.831018518499999,125,90,40,,,,,,,,,,
12/02/2019 13:30,289,48.2,95,194,0,0,17.2,94.0,84.0,52.0,59.0,18.4540038543,20.273637636900002,15.4396945647,14.7048941799,152,101,36,,,,,,,,,,
12/02/2019 14:00,281,46.8,77,204,0,0,17.3,56.0,80.0,79.0,66.0,18.0725348725,19.2753427128,15.497177128399999,16.5388888889,135,109,37,,,,,,,,,,
12/02/2019 14:30,215,35.8,61,154,0,0,16.9,50.0,55.0,62.0,48.0,17.762121212100002,19.3920177045,15.205976431,15.3205063455,138,52,25,,,,,,,,,,
12/02/2019 15:00,274,45.7,75,199,0,0,16.3,61.0,87.0,66.0,60.0,16.5468240093,18.7543321602,15.2462962963,14.6746212121,193,63,18,,,,,,,,,,
12/02/2019 15:30,279,46.5,69,210,0,0,17.1,57.0,66.0,85.0,71.0,18.4143939394,18.341230936800002,15.6405248518,16.1342413578,166,96,17,,,,,,,,,,
12/02/2019 16:00,352,58.7,135,217,0,0,19.2,89.0,95.0,85.0,83.0,20.4141381766,22.624989226500002,16.929017932,16.665649165599998,167,137,48,,,,,,,,,,
12/02/2019 16:30,267,44.5,82,185,0,0,18.9,55.0,62.0,73.0,77.0,21.151851851900002,20.5273097273,17.1049242424,16.9464766715,105,106,56,,,,,,,,,,
12/02/2019 17:00,359,59.8,91,268,0,0,19.2,73.0,74.0,99.0,113.0,20.3166035354,20.204154287999998,18.1647953216,18.2962456647,138,145,76,,,,,,,,,,
12/02/2019 17:30,392,65.3,86,306,0,0,20.4,100.0,82.0,98.0,112.0,23.821982976799998,23.1118386243,17.0060948311,17.779777034600002,195,125,72,,,,,,,,,,
12/02/2019 18:00,547,91.2,144,403,0,0,20.3,108.0,92.0,162.0,185.0,22.223007487199997,23.0943306367,18.2661304645,17.6652371934,249,241,57,,,,,,,,,,
12/02/2019 18:30,546,91.0,150,396,0,0,19.3,94.0,93.0,163.0,196.0,21.2133477633,21.7089015152,17.149202868299998,17.2410227502,455,50,41,,,,,,,,,,
12/02/2019 19:00,481,80.2,149,332,0,0,18.1,99.0,98.0,133.0,151.0,20.1716089466,18.916525503499997,16.6638220805,16.5350459482,463,12,6,,,,,,,,,,
12/02/2019 19:30,349,58.2,97,252,0,0,15.9,70.0,71.0,103.0,105.0,16.4939102564,16.533516483499998,15.6606481481,14.9782163743,336,5,8,,,,,,,,,,
12/02/2019 20:00,238,39.7,70,168,0,0,15.9,53.0,60.0,62.0,63.0,16.7757936508,17.8682539683,14.6131461131,14.2124156545,224,4,10,,,,,,,,,,
12/02/2019 20:30,168,28.0,49,119,0,0,14.2,44.0,42.0,37.0,45.0,15.357142857100001,15.603835978800001,12.458994709,13.480555555599999,156,3,10,,,,,,,,,,
12/02/2019 21:00,115,19.2,24,91,0,0,12.0,20.0,24.0,37.0,34.0,10.4861111111,11.8666666667,12.3208333333,13.188888888900001,100,5,10,,,,,,,,,,
12/02/2019 21:30,109,18.2,26,83,0,0,13.1,20.0,26.0,35.0,28.0,12.4277777778,16.0515873016,12.383730158699999,11.3611111111,98,1,10,,,,,,,,,,
12/02/2019 22:00,87,14.5,17,70,0,0,11.3,14.0,23.0,26.0,24.0,10.902777777799999,12.769444444400001,11.277777777799999,10.3134920635,81,1,5,,,,,,,,,,
12/02/2019 22:30,77,12.8,21,56,0,0,12.1,17.0,23.0,20.0,17.0,13.75,15.625,8.9166666667,10.0198412698,64,3,10,,,,,,,,,,
12/02/2019 23:00,65,10.8,13,52,0,0,9.4,5.0,23.0,17.0,20.0,4.25,13.683333333299998,9.7,9.7916666667,58,4,3,,,,,,,,,,
12/02/2019 23:30,44,7.3,14,30,0,0,9.3,5.0,15.0,12.0,12.0,4.4444444444,11.6944444444,12.05,9.0,38,1,5,,,,,,,,,,
12/03/2019 00:00,38,6.3,9,29,0,0,8.9,2.0,11.0,16.0,9.0,4.4166666667,12.833333333299999,8.0833333333,10.1111111111,34,2,2,,,,,,,,,,
12/03/2019 00:30,24,4.0,2,22,0,0,7.1,3.0,8.0,10.0,3.0,7.166666666699999,13.6388888889,4.2777777778,3.1666666667000003,21,3,0,,,,,,,,,,
12/03/2019 01:00,22,3.7,6,16,0,0,5.3,4.0,11.0,5.0,2.0,4.3333333333,10.0833333333,3.8333333332999997,2.8333333332999997,19,3,0,,,,,,,,,,
12/03/2019 01:30,11,1.8,4,7,0,0,4.8,2.0,6.0,1.0,2.0,3.1666666667000003,10.222222222200001,1.3333333333,4.3333333333,10,0,1,,,,,,,,,,
12/03/2019 02:00,7,1.2,3,4,0,0,2.3,2.0,2.0,1.0,2.0,3.0,3.1666666667000003,1.6666666666999999,1.3333333333,7,0,0,,,,,,,,,,
12/03/2019 02:30,4,0.7,2,2,0,0,1.3,1.0,2.0,1.0,0.0,1.1666666667,2.8333333332999997,1.1666666667,0.0,4,0,0,,,,,,,,,,
12/03/2019 03:00,3,0.5,0,3,0,0,1.0,1.0,1.0,1.0,0.0,1.5,1.1666666667,1.3333333333,0.0,3,0,0,,,,,,,,,,
12/03/2019 03:30,8,1.3,1,7,0,0,2.6,0.0,3.0,2.0,3.0,0.0,5.0,2.8333333332999997,2.4166666667,8,0,0,,,,,,,,,,
12/03/2019 04:00,12,2.0,3,8,1,0,3.2,0.0,7.0,4.0,1.0,0.0,5.8611111111000005,5.3333333333,1.5,12,0,0,,,,,,,,,,
12/03/2019 04:30,4,0.7,0,4,0,0,1.2,1.0,0.0,2.0,1.0,1.1666666667,0.0,2.5,1.1666666667,4,0,0,,,,,,,,,,
12/03/2019 05:00,8,1.3,2,6,0,0,2.7,3.0,2.0,2.0,1.0,4.3333333333,2.6666666667,2.25,1.5,8,0,0,,,,,,,,,,
12/03/2019 05:30,4,0.7,1,3,0,0,1.6,0.0,1.0,1.0,2.0,0.0,1.0,1.8333333333000001,3.6666666667000003,4,0,0,,,,,,,,,,
12/03/2019 06:00,23,3.8,6,17,0,0,4.8,6.0,9.0,7.0,1.0,3.4583333332999997,7.916666666699999,5.6944444444,2.0,19,1,3,,,,,,,,,,
12/03/2019 06:30,18,3.0,4,14,0,0,5.2,4.0,2.0,9.0,3.0,7.833333333300001,2.8333333332999997,7.8055555556,2.4166666667,17,1,0,,,,,,,,,,
12/03/2019 07:00,44,7.3,6,38,0,0,10.0,8.0,11.0,16.0,9.0,10.0,15.527777777799999,7.697222222200001,6.916666666699999,42,0,2,,,,,,,,,,
