,Ttl Volume,Avg Volume,Ttl Through,Ttl Left Turn,Ttl Right Turn,Ttl Wrong Way,Overall Avg Speed," 04 Eb Through #1"," 04 Eb Through #3"," 07 Eb Left Turn #1"," 07 Eb Left Turn #2"," 04 Eb Through #1"," 04 Eb Through #3"," 07 Eb Left Turn #1"," 07 Eb Left Turn #2",Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up
05/01/2020 00:30,13,2.2,2,9,0,0,2.9,6,0,2,5,4.75,0,3.1666666667,3.8333333333,8,1,0
05/01/2020 01:00,17,2.8,5,12,0,0,6.8,5,3,2,7,5.0833333333,14.8333333333,1.5,5.9166666667,15,1,1
05/01/2020 01:30,12,2.0,4,8,0,0,3.1,5,0,0,7,4.5555555556,0,0,7.6666666667,12,0,0
05/01/2020 02:00,12,2.0,2,10,0,0,4.7,2,2,3,5,1.25,9.6666666667,3.5,4.25,10,0,2
05/01/2020 02:30,5,0.8,1,4,0,0,1.4,1,0,2,2,1.6666666667,0,1.6666666667,2.1666666667,4,1,0
05/01/2020 03:00,7,1.2,3,4,0,0,1.8,4,2,0,1,2.9166666667,2.8333333333,0,1.3333333333,7,0,0
05/01/2020 03:30,7,1.2,2,5,0,0,2.0,3,0,0,4,2.9166666667,0,0,4.9166666667,7,0,0
05/01/2020 04:00,10,1.7,3,7,0,0,2.8,4,1,1,4,2.25,1.6666666667,1.1666666667,6,10,0,0
05/01/2020 04:30,7,1.2,3,4,0,0,2.3,1,2,1,3,1.1666666667,2.6666666667,1.1666666667,4,7,0,0
05/01/2020 05:00,2,0.3,0,2,0,0,0.7,0,1,1,0,0,1.5,1.3333333333,0,2,0,0
05/01/2020 05:30,8,1.3,2,6,0,0,2.2,1,2,1,4,1.5,2.8333333333,1.1666666667,3.3888888889,8,0,0
05/01/2020 06:00,9,1.5,3,6,0,0,3.3,3,1,1,4,5.9166666667,1.3333333333,0.6666666667,5.3333333333,9,0,0
05/01/2020 06:30,10,1.7,3,7,0,0,2.9,3,4,1,2,5.25,3.6666666667,0.5,2.3333333333,7,1,2
05/01/2020 07:00,15,2.5,2,13,0,0,4.4,2,4,4,5,3.8333333333,3.75,5.25,4.75,14,1,0
05/01/2020 07:30,36,6.0,10,26,0,0,9.7,7,6,9,14,12.7916666667,7.3333333333,7.5555555556,11.125,28,7,1
05/01/2020 08:00,48,8.0,7,41,0,0,9.8,12,12,10,14,10.9222222222,9.6071428571,8.1111111111,10.6777777778,34,11,3
05/01/2020 08:30,73,12.2,22,51,0,0,12.9,23,14,14,22,17.1888888889,11.8,10.6666666667,11.7875,56,14,3
05/01/2020 09:00,93,15.5,23,70,0,0,15.7,25,14,26,28,16.7263888889,18.5972222222,14.7972222222,12.696031746,57,29,7
05/01/2020 09:30,98,16.3,16,82,0,0,16.2,26,13,30,29,17.1888888889,20.8333333333,13.1,13.6201298701,65,25,8
05/01/2020 10:00,105,17.5,21,83,1,0,14.3,24,14,27,40,16.0555555556,15.3333333333,12.5041666667,13.2863756614,87,15,3
05/01/2020 10:30,102,17.0,18,84,0,0,18.9,22,17,29,34,24.0166666667,23.0388888889,14.6944444444,13.6785714286,72,24,6
05/01/2020 11:00,122,20.3,24,98,0,0,16.1,32,22,27,41,17.780952381,17.6646825397,15.1825396825,13.9198412698,98,20,4
05/01/2020 11:30,122,20.3,22,100,0,0,15.6,37,22,30,33,19.0123015873,15.45,14.1314102564,13.8563492063,87,33,2
05/01/2020 12:00,126,21.0,23,103,0,0,15.5,30,23,28,45,16.9642857143,18.75,13.0833333333,13.3636363636,109,15,2
05/01/2020 12:30,176,29.3,38,138,0,0,15.7,46,33,43,54,20.6583333333,15.2545634921,13.2972222222,13.4253787879,150,24,2
05/01/2020 13:00,155,25.8,29,126,0,0,16.1,50,25,32,48,19.526010101,17.7625,13.7261904762,13.3652777778,134,20,1
05/01/2020 13:30,178,29.7,38,140,0,0,14.8,50,34,46,48,16.3692881193,14.625,14.1234848485,14.0953703704,148,27,3
05/01/2020 14:00,184,30.7,46,138,0,0,15.1,43,36,49,56,17.473989899,14.525,14.761002886,13.492024642,150,32,2
05/01/2020 14:30,188,31.3,56,132,0,0,14.3,53,39,44,52,15.045995671,16.0458333333,12.7925925926,13.3198412698,163,25,0
05/01/2020 15:00,184,30.7,47,137,0,0,15.9,50,36,46,52,16.2974386724,19.5380952381,13.4607059607,14.3446428571,158,25,2
05/01/2020 15:30,165,27.5,41,124,0,0,15.9,35,26,49,55,21.4055555556,15.3912698413,13.1867424242,13.5566239316,143,19,3
05/01/2020 16:00,197,32.8,36,161,0,0,15.6,53,34,50,60,17.9329004329,17.0763888889,14.0321021571,13.4765151515,179,16,2
05/01/2020 16:30,207,34.5,48,159,0,0,17.1,43,37,59,68,18.4732142857,19.9814814815,14.4024216524,15.4855311355,185,20,2
05/01/2020 17:00,193,32.2,47,146,0,0,15.6,58,36,44,55,17.4528769841,16.1202380952,13.8369047619,14.8003367003,175,18,0
05/01/2020 17:30,194,32.3,39,155,0,0,15.0,51,29,57,57,15.2673400673,15.5555555556,14.1939393939,15.1167989418,177,16,1
05/01/2020 18:00,210,35.0,57,152,1,0,13.8,56,42,53,59,15.650462963,13.5363756614,12.4366300366,13.6422619048,187,18,5
05/01/2020 18:30,205,34.2,40,165,0,0,15.7,41,32,52,80,16.0527777778,18.9185185185,13.6933404558,14.2807669455,182,20,3
05/01/2020 19:00,185,30.8,54,131,0,0,14.6,45,30,51,59,15.294047619,16.5083333333,12.9092712843,13.8688311688,147,31,7
05/01/2020 19:30,170,28.3,58,112,0,0,13.9,51,31,37,51,14.5319384319,14.7527777778,13.287037037,13.1655844156,145,24,1
05/01/2020 20:00,160,26.7,40,120,0,0,16.9,43,33,37,47,19.9182900433,19.3265873016,13.5747354497,14.6195767196,121,38,1
05/01/2020 20:30,126,21.0,26,100,0,0,13.7,31,25,28,42,16.196031746,13.4777777778,12.287962963,12.8857142857,109,14,3
05/01/2020 21:00,93,15.5,22,71,0,0,14.7,17,22,24,30,17.4166666667,15.4027777778,12.869047619,13.1956349206,75,9,9
05/01/2020 21:30,82,13.7,27,55,0,0,11.8,29,16,17,20,17.0847222222,9.5055555556,10.8055555556,9.6666666667,72,4,6
05/01/2020 22:00,44,7.3,15,29,0,0,9.2,14,6,9,15,12.8194444444,7,7.4444444444,9.5138888889,38,2,4
05/01/2020 22:30,36,6.0,11,25,0,0,7.7,10,5,4,17,13.0277777778,4.25,3.5,10,35,1,0
05/01/2020 23:00,38,6.3,11,27,0,0,8.2,14,6,5,13,9.8777777778,10.5,5.5833333333,6.9861111111,38,0,0
05/01/2020 23:30,23,3.8,9,14,0,0,5.4,5,5,2,11,6.0833333333,4.75,3,7.6666666667,23,0,0
05/02/2020 00:00,22,3.7,13,9,0,0,4.2,13,3,1,5,9.6388888889,2.6666666667,0.5,4.0833333333,22,0,0
05/02/2020 00:30,16,2.7,6,10,0,0,4.7,4,4,2,6,4.6666666667,4.8333333333,2.8333333333,6.5,15,0,1
05/02/2020 01:00,9,1.5,3,6,0,0,2.9,5,1,1,2,5.5,1.5,1.1666666667,3.3333333333,9,0,0
05/02/2020 01:30,9,1.5,3,6,0,0,2.0,2,2,0,5,1.3333333333,1.4166666667,0,5.4166666667,8,1,0
05/02/2020 02:00,6,1.0,2,4,0,0,1.4,4,1,1,0,3.3333333333,1.1666666667,1,0,6,0,0
05/02/2020 02:30,2,0.3,1,1,0,0,0.6,1,1,0,0,1.3333333333,1,0,0,1,1,0
05/02/2020 03:00,8,1.3,3,5,0,0,2.6,3,2,0,3,4.3333333333,2.5,0,3.4166666667,8,0,0
05/02/2020 03:30,15,2.5,4,11,0,0,3.9,6,1,5,3,4.9166666667,1.6666666667,5,3.8333333333,14,1,0
05/02/2020 04:00,9,1.5,4,5,0,0,2.7,5,2,0,2,6.1666666667,2.1666666667,0,2.5,9,0,0
05/02/2020 04:30,2,0.3,0,2,0,0,0.5,1,1,0,0,0.8333333333,1.1666666667,0,0,2,0,0
05/02/2020 05:00,4,0.7,1,3,0,0,1.8,1,0,1,2,1.6666666667,0,2.6666666667,2.8333333333,4,0,0
05/02/2020 05:30,5,0.8,1,4,0,0,1.4,3,0,0,2,2.9166666667,0,0,2.6666666667,5,0,0
05/02/2020 06:00,5,0.8,1,4,0,0,2.3,1,0,1,3,5.5,0,1.1666666667,2.4166666667,5,0,0
05/02/2020 06:30,12,2.0,1,11,0,0,3.7,5,1,2,4,7.8333333333,1.1666666667,2.3333333333,3.4166666667,11,0,1
05/02/2020 07:00,14,2.3,1,13,0,0,5.0,1,2,5,6,1.3333333333,3.3333333333,9.1666666667,6.0833333333,12,2,0
05/02/2020 07:30,31,5.2,6,25,0,0,8.3,8,4,7,12,10.7777777778,3.6666666667,9.75,9.0055555556,24,6,1
05/02/2020 08:00,36,6.0,3,33,0,0,7.6,6,3,7,20,10.0833333333,3.2222222222,9.1111111111,8.0972222222,35,1,0
05/02/2020 08:30,45,7.5,7,38,0,0,9.5,6,6,10,23,11.5,8.0833333333,6.8888888889,11.6574074074,40,5,0
05/02/2020 09:00,66,11.0,17,49,0,0,16.0,12,14,20,20,22.3333333333,14.7777777778,14.0793650794,12.75,54,11,1
05/02/2020 09:30,49,8.2,8,41,0,0,14.9,12,6,11,20,17.5833333333,15.5,14.1666666667,12.2023809524,40,8,1
05/02/2020 10:00,76,12.7,8,68,0,0,13.9,16,10,28,22,16.7666666667,11.5833333333,13.7805555556,13.4166666667,59,17,0
05/02/2020 10:30,98,16.3,18,80,0,0,12.7,26,13,25,34,15.1424963925,10.9166666667,12.4611111111,12.4236111111,70,24,4
05/02/2020 11:00,103,17.2,17,86,0,0,16.5,31,19,22,31,19.1692460317,20.15,14.1166666667,12.4611111111,84,16,4
05/02/2020 11:30,149,24.8,31,118,0,0,15.0,44,35,31,39,15.958994709,15.0706349206,14.4328703704,14.3444444444,123,24,2
05/02/2020 12:00,136,22.7,15,121,0,0,14.4,27,23,36,50,16.0587301587,13.7777777778,13.7545634921,14.0683048433,123,13,0
05/02/2020 12:30,165,27.5,34,131,0,0,16.3,39,35,36,55,18.5143097643,16.7642857143,13.8739417989,15.8898989899,135,26,4
05/02/2020 13:00,151,25.2,41,110,0,0,14.1,38,34,40,39,17.5656565657,12.2694444444,13.7055555556,12.9082671958,124,25,2
05/02/2020 13:30,195,32.5,48,147,0,0,16.0,58,40,48,49,18.2109765235,17.787037037,14.0814814815,13.7704004329,152,42,1
05/02/2020 14:00,179,29.8,38,141,0,0,15.4,44,32,52,51,17.5303030303,17.0009920635,13.9669312169,13.0072751323,151,27,1
05/02/2020 14:30,183,30.5,45,138,0,0,14.4,51,36,42,54,16.9457611833,13.8097222222,13.087962963,13.6441683317,163,19,1
05/02/2020 15:00,197,32.8,46,151,0,0,16.1,45,42,51,59,19.3810185185,15.5083333333,15.0776143791,14.2814814815,163,33,1
05/02/2020 15:30,169,28.2,46,123,0,0,16.1,46,35,40,48,18.2880952381,21.8240740741,11.332010582,12.775,141,26,2
05/02/2020 16:00,157,26.2,37,119,1,0,14.4,40,24,43,50,18.1577441077,14.7333333333,11.6636363636,13.0703463203,144,13,0
05/02/2020 16:30,154,25.7,38,116,0,0,16.1,45,24,39,46,17.3239087302,21.769047619,12.3981481481,12.8458333333,141,13,0
05/02/2020 17:00,151,25.2,46,105,0,0,14.2,41,33,31,46,14.5451839827,16.2596560847,13.3416666667,12.6041666667,131,19,1
05/02/2020 17:30,141,23.5,30,111,0,0,14.5,40,23,30,48,17.5634920635,15.4,12.3571428571,12.7527777778,126,13,2
05/02/2020 18:00,148,24.7,37,111,0,0,16.0,43,32,30,43,20.299537037,18.5873015873,11.5555555556,13.4328703704,126,21,1
05/02/2020 18:30,143,23.8,43,100,0,0,14.9,29,32,35,47,17.1055555556,17.1527777778,12.0388888889,13.1053030303,119,21,3
05/02/2020 19:00,152,25.3,44,108,0,0,13.9,38,29,37,48,14.2490079365,16.4444444444,12.1232804233,12.6893518519,124,22,6
05/02/2020 19:30,141,23.5,32,109,0,0,16.4,31,25,35,50,18.4527777778,18.2611111111,15.1611111111,13.7931818182,116,23,2
05/02/2020 20:00,130,21.7,37,93,0,0,15.6,41,24,28,37,21.1666666667,16.0138888889,12.5805555556,12.673015873,96,24,10
05/02/2020 20:30,104,17.3,19,85,0,0,14.4,38,23,18,25,15.5218253968,14.9583333333,13.6944444444,13.5238095238,76,27,1
05/02/2020 21:00,77,12.8,20,57,0,0,13.1,27,14,14,22,17.2277777778,13.6805555556,11.7944444444,9.7916666667,62,8,7
05/02/2020 21:30,66,11.0,27,39,0,0,11.0,25,12,11,18,14.0055555556,8.4833333333,10.3333333333,11.0166666667,59,4,3
05/02/2020 22:00,47,7.8,13,34,0,0,10.6,10,10,6,21,7.5833333333,19.0277777778,5.5,10.1444444444,44,2,1
05/02/2020 22:30,37,6.2,10,27,0,0,9.8,9,7,6,15,7.5,12,8.5555555556,11.0277777778,35,2,1
05/02/2020 23:00,35,5.8,9,26,0,0,11.1,12,7,8,8,15.125,9.5833333333,10.6666666667,9,34,1,0
05/02/2020 23:30,26,4.3,10,16,0,0,6.8,13,6,2,5,12,7.1666666667,3.6666666667,4.4444444444,24,1,1
05/03/2020 00:00,21,3.5,7,14,0,0,5.4,9,5,0,7,8.3333333333,7.5,0,5.6944444444,21,0,0
05/03/2020 00:30,13,2.2,1,12,0,0,6.3,3,3,2,5,5.1666666667,11.6666666667,2.1666666667,6.1666666667,13,0,0
05/03/2020 01:00,12,2.0,5,7,0,0,3.8,6,1,0,5,7.4166666667,1.3333333333,0,6.5,12,0,0
05/03/2020 01:30,9,1.5,5,4,0,0,3.5,4,2,2,1,6.6666666667,3.5,2.3333333333,1.6666666667,9,0,0
05/03/2020 02:00,8,1.3,4,4,0,0,1.9,5,1,1,1,4.1666666667,1,1.3333333333,1.1666666667,6,2,0
05/03/2020 02:30,4,0.7,1,3,0,0,1.0,0,1,1,2,0,0.3333333333,1.6666666667,2,4,0,0
