,Ttl Volume,Avg Volume,Ttl Through,Ttl Left Turn,Ttl Right Turn,Ttl Wrong Way,Overall Avg Speed," "," Zone 2"," Zone 3"," Zone 4"," Zone 5"," "," Zone 2"," Zone 3"," Zone 4"," Zone 5",Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up
01/08/2020 00:30,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 01:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 01:30,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 02:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 02:30,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 03:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 03:30,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 04:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 04:30,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 05:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 05:30,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 06:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 06:30,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 07:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 07:30,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 08:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 08:30,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 09:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 09:30,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 10:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 10:30,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 11:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 11:30,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 12:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 12:30,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 13:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 13:30,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 14:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 14:30,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 15:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 15:30,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 16:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 16:30,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 17:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 17:30,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2020 18:00,438,73.0,167,306,25,28,14.6,97,91,104,122,24,19.5433820743,20.0957857502,15.2555378345,11.8521587109,6.1666666667,92,23,76
01/08/2020 18:30,661,110.2,275,411,25,60,17.3,151,130,124,176,80,23.1719308752,21.7708099694,17.7248713287,17.1478277486,6.6666666667,62,50,128
01/08/2020 19:00,670,111.7,296,382,3,148,14.7,114,118,157,174,107,19.8246560424,21.0827780915,16.8152423401,15.4120594598,0.3333333333,13,8,162
01/08/2020 19:30,474,79.0,194,287,0,110,14.1,79,84,111,123,77,19.1440045249,19.3057992203,15.8625040303,16.0166369578,0,2,5,117
01/08/2020 20:00,266,44.3,132,153,3,62,11.8,43,62,66,55,40,14.6222883598,15.7031084656,13.7803571429,14.6191137566,0.1666666667,4,4,51
01/08/2020 20:30,186,31.0,87,113,3,40,10.3,32,45,40,41,28,12.9845238095,14.4577922078,12.2986111111,11.9913780664,0,3,1,37
01/08/2020 21:00,140,23.3,60,87,2,27,10.3,25,30,30,34,21,14.2166666667,13.8482142857,12.0810185185,11.1111111111,0.1666666667,2,6,29
01/08/2020 21:30,114,19.0,39,79,0,35,10.3,20,19,35,25,15,14.15,15.5833333333,10.6552287582,10.8333333333,0.1666666667,1,2,22
01/08/2020 22:00,102,17.0,52,62,1,25,10.1,14,24,26,27,11,14.2083333333,13.8611111111,12.6092592593,9.6912698413,0.1666666667,1,4,23
01/08/2020 22:30,81,13.5,23,57,1,23,8.4,13,12,24,20,12,9.6944444444,9.1944444444,11.05,12.0138888889,0.1666666667,1,4,16
01/08/2020 23:00,54,9.0,19,43,0,18,7.4,5,13,18,13,5,8.1666666667,9.25,10.5694444444,9.0833333333,0,0,0,13
01/08/2020 23:30,46,7.7,30,35,1,9,6.2,3,22,12,7,2,4.6666666667,12.6222222222,5.675,8.25,0,2,1,7
01/09/2020 00:00,30,5.0,19,20,2,8,5.7,3,13,8,4,2,3,9.9722222222,9.375,6.3333333333,0,0,0,4
01/09/2020 00:30,23,3.8,15,15,1,4,5.1,2,9,4,7,1,6.6666666667,7.125,4.6666666667,7.1666666667,0,0,1,6
01/09/2020 01:00,16,2.7,9,9,0,4,2.6,3,5,4,1,3,4,4.3333333333,3.5,1.1666666667,0,0,0,1
01/09/2020 01:30,11,1.8,2,6,0,5,1.7,3,0,5,0,3,3.5,0,4.75,0,0,0,0,0
