,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Turning Movement Counts in 30-Minute Period,,,,,,,,,,,,
,,Ttl Through,Ttl Left Turn,Ttl Right Turn,,,,,,,,,
,02/29/2020 00:30,0,0,0,,,,,,,,,
,02/29/2020 01:00,0,0,0,,,,,,,,,
,02/29/2020 01:30,0,0,0,,,,,,,,,
,02/29/2020 02:00,0,0,0,,,,,,,,,
,02/29/2020 02:30,0,0,0,,,,,,,,,
,02/29/2020 03:00,0,0,0,,,,,,,,,
,02/29/2020 03:30,0,0,0,,,,,,,,,
,02/29/2020 04:00,0,0,0,,,,,,,,,
,02/29/2020 04:30,0,0,0,,,,,,,,,
,02/29/2020 05:00,0,0,0,,,,,,,,,
,02/29/2020 05:30,0,0,0,,,,,,,,,
,02/29/2020 06:00,0,0,0,,,,,,,,,
,02/29/2020 06:30,0,0,0,,,,,,,,,
,02/29/2020 07:00,0,0,0,,,,,,,,,
,02/29/2020 07:30,0,0,0,,,,,,,,,
,02/29/2020 08:00,0,0,0,,,,,,,,,
,02/29/2020 08:30,0,0,0,,,,,,,,,
,02/29/2020 09:00,0,0,0,,,,,,,,,
,02/29/2020 09:30,0,0,0,,,,,,,,,
,02/29/2020 10:00,0,0,0,,,,,,,,,
,02/29/2020 10:30,0,0,0,,,,,,,,,
,02/29/2020 11:00,61,134,0,,,,,,,,,
,02/29/2020 11:30,47,144,0,,,,,,,,,
,02/29/2020 12:00,68,141,1,,,,,,,,,
,02/29/2020 12:30,58,179,0,,,,,,,,,
,02/29/2020 13:00,75,176,0,,,,,,,,,
,02/29/2020 13:30,77,153,0,,,,,,,,,
,02/29/2020 14:00,90,168,0,,,,,,,,,
,02/29/2020 14:30,81,191,0,,,,,,,,,
,02/29/2020 15:00,66,184,0,,,,,,,,,
,02/29/2020 15:30,93,167,0,,,,,,,,,
,02/29/2020 16:00,98,148,1,,,,,,,,,
,02/29/2020 16:30,86,173,0,,,,,,,,,
,02/29/2020 17:00,84,205,0,,,,,,,,,
,02/29/2020 17:30,70,188,0,,,,,,,,,
,02/29/2020 18:00,55,203,0,,,,,,,,,
,02/29/2020 18:30,70,145,0,,,,,,,,,
,02/29/2020 19:00,67,157,1,,,,,,,,,
,02/29/2020 19:30,62,132,0,,,,,,,,,
,02/29/2020 20:00,43,135,0,,,,,,,,,
,02/29/2020 20:30,49,94,0,,,,,,,,,
