,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Turning Movement Counts in 30-Minute Period,,,,,,,,,,,,
,,Ttl Through,Ttl Left Turn,Ttl Right Turn,,,,,,,,,
,02/22/2020 00:30,0,0,0,,,,,,,,,
,02/22/2020 01:00,0,0,0,,,,,,,,,
,02/22/2020 01:30,0,0,0,,,,,,,,,
,02/22/2020 02:00,0,0,0,,,,,,,,,
,02/22/2020 02:30,0,0,0,,,,,,,,,
,02/22/2020 03:00,0,0,0,,,,,,,,,
,02/22/2020 03:30,0,0,0,,,,,,,,,
,02/22/2020 04:00,0,0,0,,,,,,,,,
,02/22/2020 04:30,0,0,0,,,,,,,,,
,02/22/2020 05:00,0,0,0,,,,,,,,,
,02/22/2020 05:30,0,0,0,,,,,,,,,
,02/22/2020 06:00,0,0,0,,,,,,,,,
,02/22/2020 06:30,0,0,0,,,,,,,,,
,02/22/2020 07:00,0,0,0,,,,,,,,,
,02/22/2020 07:30,0,0,0,,,,,,,,,
,02/22/2020 08:00,0,0,0,,,,,,,,,
,02/22/2020 08:30,0,0,0,,,,,,,,,
,02/22/2020 09:00,0,0,0,,,,,,,,,
,02/22/2020 09:30,0,0,0,,,,,,,,,
,02/22/2020 10:00,0,0,0,,,,,,,,,
,02/22/2020 10:30,0,0,0,,,,,,,,,
,02/22/2020 11:00,0,0,0,,,,,,,,,
,02/22/2020 11:30,0,0,0,,,,,,,,,
,02/22/2020 12:00,0,0,0,,,,,,,,,
,02/22/2020 12:30,45,100,0,,,,,,,,,
,02/22/2020 13:00,76,185,0,,,,,,,,,
,02/22/2020 13:30,100,188,0,,,,,,,,,
,02/22/2020 14:00,94,192,0,,,,,,,,,
,02/22/2020 14:30,73,161,0,,,,,,,,,
,02/22/2020 15:00,90,153,0,,,,,,,,,
,02/22/2020 15:30,74,159,0,,,,,,,,,
,02/22/2020 16:00,77,174,1,,,,,,,,,
,02/22/2020 16:30,77,172,0,,,,,,,,,
,02/22/2020 17:00,67,170,0,,,,,,,,,
,02/22/2020 17:30,114,225,0,,,,,,,,,
,02/22/2020 18:00,97,180,0,,,,,,,,,
,02/22/2020 18:30,73,164,1,,,,,,,,,
,02/22/2020 19:00,74,122,0,,,,,,,,,
,02/22/2020 19:30,62,136,0,,,,,,,,,
,02/22/2020 20:00,51,128,0,,,,,,,,,
,02/22/2020 20:30,38,68,0,,,,,,,,,
