,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Turning Movement Counts in 30-Minute Period,,,,,,,,,,,,
,,Ttl Through,Ttl Left Turn,Ttl Right Turn,,,,,,,,,
,02/15/2020 00:30,0,0,0,,,,,,,,,
,02/15/2020 01:00,0,0,0,,,,,,,,,
,02/15/2020 01:30,0,0,0,,,,,,,,,
,02/15/2020 02:00,0,0,0,,,,,,,,,
,02/15/2020 02:30,0,0,0,,,,,,,,,
,02/15/2020 03:00,0,0,0,,,,,,,,,
,02/15/2020 03:30,0,0,0,,,,,,,,,
,02/15/2020 04:00,0,0,0,,,,,,,,,
,02/15/2020 04:30,0,0,0,,,,,,,,,
,02/15/2020 05:00,0,0,0,,,,,,,,,
,02/15/2020 05:30,0,0,0,,,,,,,,,
,02/15/2020 06:00,0,0,0,,,,,,,,,
,02/15/2020 06:30,0,0,0,,,,,,,,,
,02/15/2020 07:00,0,0,0,,,,,,,,,
,02/15/2020 07:30,0,0,0,,,,,,,,,
,02/15/2020 08:00,0,0,0,,,,,,,,,
,02/15/2020 08:30,0,0,0,,,,,,,,,
,02/15/2020 09:00,0,0,0,,,,,,,,,
,02/15/2020 09:30,0,0,0,,,,,,,,,
,02/15/2020 10:00,0,0,0,,,,,,,,,
,02/15/2020 10:30,0,0,0,,,,,,,,,
,02/15/2020 11:00,0,0,0,,,,,,,,,
,02/15/2020 11:30,0,0,0,,,,,,,,,
,02/15/2020 12:00,55,136,2,,,,,,,,,
,02/15/2020 12:30,62,176,0,,,,,,,,,
,02/15/2020 13:00,82,215,1,,,,,,,,,
,02/15/2020 13:30,90,201,1,,,,,,,,,
,02/15/2020 14:00,112,192,0,,,,,,,,,
,02/15/2020 14:30,88,204,0,,,,,,,,,
,02/15/2020 15:00,104,252,0,,,,,,,,,
,02/15/2020 15:30,128,192,0,,,,,,,,,
,02/15/2020 16:00,126,159,0,,,,,,,,,
,02/15/2020 16:30,121,159,0,,,,,,,,,
,02/15/2020 17:00,71,177,0,,,,,,,,,
,02/15/2020 17:30,77,215,0,,,,,,,,,
,02/15/2020 18:00,92,202,0,,,,,,,,,
,02/15/2020 18:30,69,194,1,,,,,,,,,
,02/15/2020 19:00,56,150,0,,,,,,,,,
,02/15/2020 19:30,82,117,0,,,,,,,,,
,02/15/2020 20:00,33,112,0,,,,,,,,,
,02/15/2020 20:30,41,94,0,,,,,,,,,
