,Ttl Volume,Avg Volume,Ttl Through,Ttl Left Turn,Ttl Right Turn,Ttl Wrong Way,Overall Avg Speed," 04 Eb Through #1"," 04 Eb Through #3"," 07 Eb Left Turn #1"," 07 Eb Left Turn #2"," 04 Eb Through #1"," 04 Eb Through #3"," 07 Eb Left Turn #1"," 07 Eb Left Turn #2",Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up
03/24/2020 11:30,125,20.8,19,106,0,0,14.9,38,15,33,39,18.8075396825,12.1071428571,14.1461038961,14.4547619048,77,40,8
03/24/2020 12:00,119,19.8,30,88,1,0,17.5,31,25,22,41,21.5642857143,17.275,16.7857142857,14.3738095238,80,34,5
03/24/2020 12:30,133,22.2,28,105,0,0,14.0,31,25,34,43,14.7045634921,14.1182539683,13.435515873,13.6111111111,104,27,2
03/24/2020 13:00,136,22.7,35,100,1,0,16.3,38,25,35,38,18.9454365079,19.1194444444,13.5549603175,13.6785714286,96,36,4
03/24/2020 13:30,157,26.2,30,127,0,0,16.5,48,21,39,49,18.1595238095,17.255952381,15.9808201058,14.4472222222,111,40,6
03/24/2020 14:00,159,26.5,36,123,0,0,16.5,42,29,43,45,17.8561507937,17.9087301587,14.7430555556,15.4027777778,101,49,9
03/24/2020 14:30,129,21.5,26,103,0,0,14.3,42,19,30,38,15.7931998557,14.0916666667,12.7619047619,14.4808201058,88,36,5
03/24/2020 15:00,127,21.2,27,99,1,0,15.3,33,34,28,32,18.2777777778,15.9444444444,12.3936507937,14.6170634921,84,38,5
03/24/2020 15:30,143,23.8,25,118,0,0,15.6,39,26,35,43,18.2235449735,15.3444444444,13.9146825397,14.8642857143,77,60,6
03/24/2020 16:00,160,26.7,34,126,0,0,16.4,33,28,45,54,18.055952381,18.1416666667,14.375,15.1481990232,102,43,15
03/24/2020 16:30,160,26.7,25,135,0,0,16.4,36,25,43,56,18.6145502646,17.7472222222,14.6200396825,14.6538239538,110,40,10
03/24/2020 17:00,167,27.8,26,141,0,0,15.2,38,31,49,49,16.7804232804,13.9527777778,15.6714466089,14.2158730159,116,39,12
03/24/2020 17:30,208,34.7,52,156,0,0,16.2,51,44,52,61,20.5279761905,15.5038308913,14.725,14.1994174807,153,43,12
03/24/2020 18:00,183,30.5,29,154,0,0,15.7,46,33,47,57,19.9589285714,14.9138888889,13.6927910053,14.3228956229,154,27,2
03/24/2020 18:30,185,30.8,32,153,0,0,14.7,39,26,52,68,14.9742063492,14.1,15.0351851852,14.6482383357,146,32,7
03/24/2020 19:00,148,24.7,43,105,0,0,15.1,32,35,28,53,14.5202380952,17.4194444444,15.0849206349,13.3182539683,108,31,10
03/24/2020 19:30,136,22.7,30,106,0,0,15.8,38,23,27,48,17.2380952381,18.2849206349,14.0652777778,13.6262626263,87,37,12
03/24/2020 20:00,104,17.3,19,85,0,0,15.9,25,16,27,36,17.2972222222,18.1527777778,14.9527777778,13.0511363636,82,22,0
03/24/2020 20:30,91,15.2,24,66,1,0,13.6,25,18,28,20,17.6091269841,12.3055555556,12.6833333333,11.9,56,20,15
03/24/2020 21:00,60,10.0,19,41,0,0,10.3,16,12,11,21,16.4166666667,7.8833333333,9.2222222222,7.75,54,2,4
03/24/2020 21:30,59,9.8,16,43,0,0,9.4,22,8,14,15,11.2222222222,6.7916666667,9.2023809524,10.3777777778,56,1,2
03/24/2020 22:00,36,6.0,10,26,0,0,8.7,11,5,7,13,11.8,7.6666666667,6,9.2222222222,33,2,1
03/24/2020 22:30,28,4.7,10,18,0,0,8.1,11,5,4,8,15.125,6.1666666667,5,6.1388888889,27,0,1
03/24/2020 23:00,21,3.5,4,17,0,0,5.0,7,3,2,9,7.3333333333,2.5,3.3333333333,6.9166666667,20,0,1
03/24/2020 23:30,19,3.2,3,16,0,0,4.7,6,3,3,7,3.9166666667,2.5,4.25,8.0833333333,16,1,2
03/25/2020 00:00,8,1.3,1,7,0,0,2.2,5,1,0,2,5.4166666667,0.6666666667,0,2.6666666667,8,0,0
03/25/2020 00:30,10,1.7,3,7,0,0,4.8,3,2,4,1,5.3333333333,2.8333333333,6,4.8333333333,10,0,0
03/25/2020 01:00,11,1.8,2,9,0,0,2.8,3,1,2,5,3.6666666667,1.8333333333,2.6666666667,2.8333333333,10,0,1
03/25/2020 01:30,7,1.2,2,5,0,0,1.2,1,1,0,5,1.5,0.6666666667,0,2.5277777778,7,0,0
03/25/2020 02:00,6,1.0,1,5,0,0,1.9,4,0,1,1,4.1666666667,0,1.8333333333,1.6666666667,6,0,0
03/25/2020 02:30,3,0.5,2,1,0,0,1.1,1,1,0,1,1.6666666667,1.5,0,1.3333333333,3,0,0
03/25/2020 03:00,2,0.3,0,2,0,0,0.7,1,0,1,0,1.6666666667,0,1,0,2,0,0
03/25/2020 03:30,9,1.5,1,8,0,0,2.7,2,3,1,3,1,4.25,1.1666666667,4.3333333333,7,0,2
03/25/2020 04:00,10,1.7,2,8,0,0,2.5,6,0,0,4,7.3333333333,0,0,2.6666666667,10,0,0
03/25/2020 04:30,4,0.7,0,4,0,0,1.0,0,0,0,4,0,0,0,4,4,0,0
03/25/2020 05:00,4,0.7,2,2,0,0,1.4,1,2,0,1,1.3333333333,2.6666666667,0,1.5,4,0,0
03/25/2020 05:30,9,1.5,3,5,1,0,3.3,4,1,1,3,6.6666666667,0.5,1.3333333333,4.6666666667,9,0,0
03/25/2020 06:00,6,1.0,2,4,0,0,1.5,1,1,1,3,1.1666666667,1.3333333333,1.5,2.1666666667,6,0,0
03/25/2020 06:30,10,1.7,3,7,0,0,2.8,3,1,2,4,3.1111111111,1.5,1,5.5,8,1,1
03/25/2020 07:00,19,3.2,4,15,0,0,5.8,6,2,4,7,8.1111111111,2.6666666667,6.25,6.3333333333,19,0,0
03/25/2020 07:30,30,5.0,3,27,0,0,6.8,6,5,6,13,6.8333333333,5.4166666667,6.7222222222,8.0611111111,28,1,1
03/25/2020 08:00,54,9.0,11,43,0,0,11.7,9,11,10,24,9.8888888889,12.6111111111,12.75,11.5138888889,40,11,3
03/25/2020 08:30,89,14.8,13,76,0,0,15.8,21,14,26,28,20.4166666667,17.0555555556,12.8964285714,12.8083333333,58,22,9
03/25/2020 09:00,116,19.3,31,84,1,0,16.3,33,16,28,39,18.833994709,20.5,12.4704545455,13.4048280423,72,36,8
03/25/2020 09:30,106,17.7,13,93,0,0,14.9,21,8,45,32,13.9563492063,15.9722222222,14.9907407407,14.619047619,54,30,22
03/25/2020 10:00,105,17.5,18,87,0,0,14.6,27,19,29,30,19.0597222222,11.9722222222,13.375,14.0208333333,67,27,11
03/25/2020 10:30,122,20.3,19,103,0,0,18.3,26,19,37,40,25.425,17.2222222222,15.0310846561,15.4490740741,54,54,14
03/25/2020 11:00,134,22.3,20,114,0,0,18.7,40,19,35,40,21.4754689755,22.2916666667,15.6180555556,15.4240740741,93,32,9
03/25/2020 11:30,138,23.0,24,114,0,0,18.0,27,21,41,49,21.7958333333,17.8888888889,15.9626984127,16.3431878307,64,53,21
03/25/2020 12:00,130,21.7,27,103,0,0,14.9,34,19,34,43,18.225,14.1527777778,14.4365079365,12.9265873016,85,41,4
03/25/2020 12:30,148,24.7,29,119,0,0,16.0,44,23,40,41,19.0237794613,16.4111111111,13.8244708995,14.548015873,96,42,10
03/25/2020 13:00,171,28.5,35,136,0,0,16.1,44,31,47,49,19.2574074074,16.3541666667,14.3484126984,14.4546296296,115,48,8
03/25/2020 13:30,137,22.8,37,100,0,0,16.9,37,26,38,36,20.4,18.9,14.3525793651,14.0681216931,76,55,7
03/25/2020 14:00,160,26.7,40,120,0,0,15.9,43,28,37,52,18.0708333333,16.9092592593,14.2267857143,14.5851851852,106,47,7
03/25/2020 14:30,151,25.2,28,123,0,0,14.9,39,31,43,38,15.2685185185,16.3115079365,13.8888888889,13.980952381,106,37,9
03/25/2020 15:00,146,24.3,42,104,0,0,14.6,45,27,32,42,18.1021164021,13.4143518519,13.2648148148,13.5726911977,108,35,3
03/25/2020 15:30,142,23.7,34,108,0,0,17.0,35,29,37,41,23.025,16.6916666667,14.9177248677,13.3331529582,112,25,5
03/25/2020 16:00,137,22.8,25,112,0,0,15.8,34,21,40,42,18.5714285714,16.7194444444,13.8472222222,14.2444444444,83,39,15
03/25/2020 16:30,152,25.3,36,116,0,0,15.2,39,27,52,34,18.3436147186,16.15,14.0740740741,12.1458333333,93,45,14
03/25/2020 17:00,181,30.2,40,141,0,0,19.4,44,23,55,59,22.1217948718,23.1388888889,16.2878367003,16.1307720058,82,74,25
03/25/2020 17:30,173,28.8,39,134,0,0,16.1,37,27,47,62,19.162037037,14.1611111111,15.6111111111,15.352483165,85,60,28
03/25/2020 18:00,184,30.7,40,143,1,0,19.3,43,31,51,59,22.0384199134,24.5569444444,14.9183793059,15.7895965146,78,76,31
03/25/2020 18:30,191,31.8,28,163,0,0,16.5,48,31,54,58,18.6496873497,17.8722222222,14.6702279202,15.0046957672,102,75,14
03/25/2020 19:00,136,22.7,25,111,0,0,15.3,33,18,44,41,16.7407407407,15.3333333333,14.0809375809,15.0277777778,95,37,4
03/25/2020 19:30,138,23.0,32,106,0,0,15.4,44,17,33,44,16.4389550265,19.8388888889,12.0390873016,13.2892857143,91,36,11
03/25/2020 20:00,112,18.7,26,86,0,0,13.8,32,23,25,32,13.7398148148,16.1884920635,12.1583333333,12.9492063492,77,35,0
03/25/2020 20:30,66,11.0,18,48,0,0,13.6,20,14,16,16,17.9333333333,14.9055555556,10.2777777778,11.4583333333,47,14,5
03/25/2020 21:00,66,11.0,15,51,0,0,12.3,18,10,18,20,11.2777777778,14.9861111111,12.0119047619,11,56,2,8
03/25/2020 21:30,52,8.7,19,33,0,0,10.6,23,5,10,14,17.9861111111,7.9166666667,6.2916666667,10.4027777778,48,2,2
03/25/2020 22:00,32,5.3,8,24,0,0,9.7,6,6,6,14,11.5833333333,7.3333333333,11,9.0166666667,29,1,2
03/25/2020 22:30,36,6.0,6,30,0,0,8.7,10,4,8,14,9.2083333333,7.3333333333,9.0833333333,8.9916666667,34,0,2
03/25/2020 23:00,25,4.2,8,17,0,0,7.0,11,3,3,8,12.9444444444,2.8333333333,3.8333333333,8.5,25,0,0
03/25/2020 23:30,19,3.2,5,14,0,0,5.6,5,2,2,10,5.8333333333,5.8333333333,2.1666666667,8.7083333333,18,1,0
03/26/2020 00:00,9,1.5,3,6,0,0,1.9,4,1,0,4,3.1666666667,1.1666666667,0,3.3333333333,9,0,0
03/26/2020 00:30,16,2.7,4,12,0,0,4.2,5,0,5,6,4.8333333333,0,6.4166666667,5.5833333333,15,0,1
03/26/2020 01:00,11,1.8,3,8,0,0,3.9,2,2,1,6,2.8333333333,6,1.1666666667,5.5555555556,11,0,0
03/26/2020 01:30,10,1.7,1,9,0,0,2.7,2,0,4,4,2.5,0,3.9166666667,4.25,10,0,0
03/26/2020 02:00,7,1.2,2,5,0,0,1.5,2,1,1,3,2.6666666667,1.5,1,1,7,0,0
03/26/2020 02:30,5,0.8,1,4,0,0,1.6,1,0,2,2,1.1666666667,0,2.6666666667,2.6666666667,5,0,0
03/26/2020 03:00,5,0.8,1,4,0,0,1.8,0,1,1,3,0,1.3333333333,1.3333333333,4.6666666667,5,0,0
03/26/2020 03:30,15,2.5,5,10,0,0,3.8,2,4,3,6,1.6666666667,4.6666666667,2.8333333333,6.1666666667,13,1,1
03/26/2020 04:00,8,1.3,3,5,0,0,1.5,3,1,0,4,1.3333333333,1.6666666667,0,3.0555555556,8,0,0
03/26/2020 04:30,2,0.3,0,2,0,0,0.6,0,0,1,1,0,0,1.3333333333,1.1666666667,2,0,0
03/26/2020 05:00,6,1.0,2,4,0,0,2.0,3,0,2,1,4.1666666667,0,2.3333333333,1.5,4,1,1
03/26/2020 05:30,5,0.8,1,4,0,0,1.1,1,0,1,3,0.8333333333,0,0.6666666667,2.8333333333,4,0,1
03/26/2020 06:00,3,0.5,1,2,0,0,0.8,2,0,0,1,2.1666666667,0,0,1.1666666667,2,1,0
03/26/2020 06:30,14,2.3,4,10,0,0,3.4,2,2,4,6,1.1666666667,2.8333333333,4.4166666667,5.1666666667,14,0,0
03/26/2020 07:00,21,3.5,5,16,0,0,7.1,7,3,6,5,11.0833333333,4.3333333333,7.1666666667,6,20,0,1
03/26/2020 07:30,30,5.0,2,28,0,0,9.5,3,4,11,12,10.1666666667,6.0833333333,11.1527777778,10.5277777778,28,0,2
03/26/2020 08:00,41,6.8,11,30,0,0,11.1,13,6,10,12,14.4444444444,7.8333333333,11.6666666667,10.4333333333,28,13,0
03/26/2020 08:30,99,16.5,25,74,0,0,14.5,29,19,29,22,15.7430555556,13.8861111111,16.0027777778,12.4277777778,55,32,12
03/26/2020 09:00,114,19.0,24,90,0,0,15.3,26,16,33,39,15.8282828283,17.5416666667,14.2444444444,13.6589285714,65,40,9
03/26/2020 09:30,94,15.7,18,76,0,0,12.7,10,17,38,29,7.8055555556,15.9527777778,13.4277777778,13.5666666667,61,24,9
03/26/2020 10:00,102,17.0,15,86,1,0,15.0,26,19,26,31,19,15.9166666667,11.9,13.3166666667,70,26,6
03/26/2020 10:30,105,17.5,16,88,1,0,11.7,41,4,32,28,14.354503367,4,13.5061507937,14.7916666667,73,25,8
03/26/2020 11:00,134,22.3,6,128,0,0,11.3,51,1,43,39,17.1334175084,0.3333333333,13.9255952381,13.816468254,91,35,8
03/26/2020 11:30,127,21.2,13,113,1,0,10.4,50,0,43,34,15.1245421245,0,13.4074314574,12.9902777778,103,18,6
03/26/2020 12:00,144,24.0,18,126,0,0,10.6,62,0,38,44,14.3806055056,0,13.9444444444,14.1069444444,113,27,4
03/26/2020 12:30,123,20.5,12,111,0,0,10.3,51,0,34,38,14.0763888889,0,14.3936507937,12.8333333333,100,19,4
03/26/2020 13:00,152,25.3,29,123,0,0,14.7,47,29,34,42,19.5412037037,13.5666666667,11.8435185185,13.7166666667,114,31,7
03/26/2020 13:30,163,27.2,28,135,0,0,17.6,38,20,48,57,21.7194444444,20.7833333333,13.4119047619,14.3525030525,115,41,7
03/26/2020 14:00,173,28.8,40,133,0,0,15.2,60,35,35,43,18.5866809117,14.5436507937,13.4777777778,14.3087301587,137,33,3
03/26/2020 14:30,173,28.8,52,121,0,0,15.5,46,49,36,42,17.2619047619,18.5402777778,12.948015873,13.4138888889,130,37,6
03/26/2020 15:00,172,28.7,42,130,0,0,14.3,47,29,40,56,15.9381410256,12.6722222222,14.5411375661,13.8666666667,135,33,4
03/26/2020 15:30,172,28.7,38,133,1,0,14.6,51,28,42,51,17.7043650794,15.1861111111,13.4154202279,12.0925324675,141,29,3
03/26/2020 16:00,163,27.2,36,127,0,0,16.7,40,29,47,47,18.7774170274,20.2236111111,13.7256313131,14.0458333333,134,23,6
03/26/2020 16:30,149,24.8,31,118,0,0,15.5,36,28,39,46,19.5,16.7361111111,13.1021571022,12.5851190476,117,32,1
03/26/2020 17:00,159,26.5,36,123,0,0,15.7,48,20,42,49,17.4222222222,14.8916666667,15.4675925926,14.8550523551,80,56,23
03/26/2020 17:30,165,27.5,38,126,1,0,15.5,46,22,44,53,17.7375,15.6833333333,13.9523809524,14.7797619048,76,60,30
03/26/2020 18:00,183,30.5,31,152,0,0,16.5,39,38,54,52,17.2847222222,17.7668650794,15.8801406926,15.0026455026,96,65,23
03/26/2020 18:30,178,29.7,34,144,0,0,18.3,42,20,47,69,19.4279761905,23.2777777778,15.3932539683,15.1055555556,103,62,13
03/26/2020 19:00,135,22.5,35,100,0,0,15.2,38,19,36,42,18.0732142857,13.7079365079,14.2347222222,14.701984127,91,37,7
03/26/2020 19:30,131,21.8,19,112,0,0,15.4,30,23,35,43,18.9678571429,15.6805555556,13.25,13.8974358974,105,21,5
03/26/2020 20:00,99,16.5,28,71,0,0,14.2,35,12,21,31,15.725,15.7666666667,13.4361111111,11.675,71,25,3
03/26/2020 20:30,107,17.8,40,67,0,0,11.7,34,27,13,33,13.3833333333,14.8543650794,9.5833333333,8.8363095238,63,23,21
03/26/2020 21:00,82,13.7,32,49,1,0,13.2,20,15,18,29,18.7638888889,16.3277777778,9.7341269841,8.0333333333,51,14,17
03/26/2020 21:30,63,10.5,26,36,1,0,9.3,18,11,16,18,14.4611111111,8.9444444444,4.4777777778,9.2222222222,42,11,10
03/26/2020 22:00,42,7.0,15,27,0,0,6.1,18,3,6,15,11.005952381,3.6666666667,3.0416666667,6.7833333333,27,10,5
03/26/2020 22:30,24,4.0,9,15,0,0,4.8,8,3,2,11,7.6944444444,5.1666666667,1.0833333333,5.2777777778,17,4,3
03/26/2020 23:00,19,3.2,6,13,0,0,4.9,4,3,4,8,3.9166666667,2.1666666667,5.25,8.4166666667,14,4,1
03/26/2020 23:30,25,4.2,4,21,0,0,7.1,6,2,2,15,16,2.5,1.5,8.3055555556,18,4,3
03/27/2020 00:00,10,1.7,2,8,0,0,4.9,5,0,2,3,14.25,0,2.8333333333,2.5833333333,9,1,0
03/27/2020 00:30,12,2.0,4,8,0,0,4.2,6,1,1,4,5.0833333333,5.3333333333,1.3333333333,5,7,3,2
03/27/2020 01:00,9,1.5,2,7,0,0,2.2,5,0,1,3,4.75,0,1.5,2.6666666667,7,0,2
03/27/2020 01:30,8,1.3,2,6,0,0,1.6,2,1,2,3,1.8333333333,0.5,2.5,1.5555555556,8,0,0
03/27/2020 02:00,5,0.8,2,3,0,0,1.6,3,1,1,0,2.9166666667,2.5,1,0,4,0,1
03/27/2020 02:30,5,0.8,1,4,0,0,1.2,2,2,0,1,2.5,0.6666666667,0,1.6666666667,5,0,0
03/27/2020 03:00,5,0.8,1,4,0,0,1.3,1,0,0,4,1.5,0,0,3.5833333333,5,0,0
03/27/2020 03:30,10,1.7,1,9,0,0,2.9,1,2,6,1,1.6666666667,2.8333333333,5.9444444444,1.1666666667,9,1,0
03/27/2020 04:00,9,1.5,2,7,0,0,3.1,5,1,0,3,6,2.3333333333,0,4.1666666667,9,0,0
03/27/2020 04:30,2,0.3,0,2,0,0,0.6,0,0,0,2,0,0,0,2.3333333333,2,0,0
03/27/2020 05:00,2,0.3,1,1,0,0,0.8,1,1,0,0,1.6666666667,1.5,0,0,2,0,0
03/27/2020 05:30,6,1.0,1,5,0,0,1.6,1,2,0,3,1.3333333333,1.25,0,3.8333333333,5,1,0
03/27/2020 06:00,3,0.5,2,1,0,0,0.9,1,2,0,0,1.1666666667,2.3333333333,0,0,3,0,0
03/27/2020 06:30,6,1.0,2,4,0,0,1.6,2,0,2,2,2.6666666667,0,2.5,1.4166666667,4,1,1
03/27/2020 07:00,22,3.7,4,18,0,0,5.8,9,2,4,7,9.125,2.1666666667,4.4166666667,7.3888888889,22,0,0
03/27/2020 07:30,26,4.3,2,24,0,0,4.9,3,4,7,12,4.6666666667,2.8333333333,5.75,6.2666666667,24,0,2
03/27/2020 08:00,61,10.2,14,47,0,0,11.5,14,15,12,20,10.2555555556,15.8333333333,8.2055555556,11.7944444444,52,7,2
03/27/2020 08:30,78,13.0,13,65,0,0,14.4,20,11,24,23,18.5166666667,14.5277777778,12.6157407407,12.0277777778,55,19,4
03/27/2020 09:00,98,16.3,22,76,0,0,12.9,25,18,24,31,14.2083333333,12.212962963,12.553968254,12.5611111111,67,23,8
03/27/2020 09:30,107,17.8,21,86,0,0,14.3,26,17,34,30,15.8555555556,16.1111111111,12.375,12.8928571429,80,17,10
