,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Turning Movement Counts in 30-Minute Period,,,,,,,,,,,,
,,Ttl Through,Ttl Left Turn,Ttl Right Turn,,,,,,,,,
,03/08/2020 00:30,0,0,0,,,,,,,,,
,03/08/2020 01:00,0,0,0,,,,,,,,,
,03/08/2020 01:30,0,0,0,,,,,,,,,
,03/08/2020 02:00,0,0,0,,,,,,,,,
,03/08/2020 02:30,0,0,0,,,,,,,,,
,03/08/2020 03:00,0,0,0,,,,,,,,,
,03/08/2020 03:30,0,0,0,,,,,,,,,
,03/08/2020 04:00,0,0,0,,,,,,,,,
,03/08/2020 04:30,0,0,0,,,,,,,,,
,03/08/2020 05:00,0,0,0,,,,,,,,,
,03/08/2020 05:30,0,0,0,,,,,,,,,
,03/08/2020 06:00,0,0,0,,,,,,,,,
,03/08/2020 06:30,0,0,0,,,,,,,,,
,03/08/2020 07:00,0,0,0,,,,,,,,,
,03/08/2020 07:30,0,0,0,,,,,,,,,
,03/08/2020 08:00,0,0,0,,,,,,,,,
,03/08/2020 08:30,0,0,0,,,,,,,,,
,03/08/2020 09:00,5,10,0,,,,,,,,,
,03/08/2020 09:30,15,55,0,,,,,,,,,
,03/08/2020 10:00,20,73,0,,,,,,,,,
,03/08/2020 10:30,9,77,1,,,,,,,,,
,03/08/2020 11:00,21,107,0,,,,,,,,,
,03/08/2020 11:30,21,118,0,,,,,,,,,
,03/08/2020 12:00,53,132,0,,,,,,,,,
,03/08/2020 12:30,43,144,0,,,,,,,,,
,03/08/2020 13:00,48,177,0,,,,,,,,,
,03/08/2020 13:30,57,180,0,,,,,,,,,
,03/08/2020 14:00,46,184,0,,,,,,,,,
,03/08/2020 14:30,53,184,0,,,,,,,,,
,03/08/2020 15:00,68,178,0,,,,,,,,,
,03/08/2020 15:30,69,199,0,,,,,,,,,
,03/08/2020 16:00,75,165,0,,,,,,,,,
,03/08/2020 16:30,51,164,0,,,,,,,,,
,03/08/2020 17:00,55,150,0,,,,,,,,,
,03/08/2020 17:30,48,158,0,,,,,,,,,
,03/08/2020 18:00,87,209,0,,,,,,,,,
,03/08/2020 18:30,53,187,0,,,,,,,,,
,03/08/2020 19:00,51,165,0,,,,,,,,,
,03/08/2020 19:30,57,132,0,,,,,,,,,
,03/08/2020 20:00,50,89,0,,,,,,,,,
,03/08/2020 20:30,44,87,0,,,,,,,,,
