,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Vehicle Counts by Class in 30-Minute Period,,,,,,,,,,,,
,,Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up,,,,,,,,,
,05/29/2020 00:30,0,0,0,,,,,,,,,
,05/29/2020 01:00,0,0,0,,,,,,,,,
,05/29/2020 01:30,0,0,0,,,,,,,,,
,05/29/2020 02:00,0,0,0,,,,,,,,,
,05/29/2020 02:30,0,0,0,,,,,,,,,
,05/29/2020 03:00,0,0,0,,,,,,,,,
,05/29/2020 03:30,0,0,0,,,,,,,,,
,05/29/2020 04:00,0,0,0,,,,,,,,,
,05/29/2020 04:30,0,0,0,,,,,,,,,
,05/29/2020 05:00,0,0,0,,,,,,,,,
,05/29/2020 05:30,0,0,0,,,,,,,,,
,05/29/2020 06:00,0,0,0,,,,,,,,,
,05/29/2020 06:30,0,0,0,,,,,,,,,
,05/29/2020 07:00,0,0,0,,,,,,,,,
,05/29/2020 07:30,0,0,0,,,,,,,,,
,05/29/2020 08:00,0,0,0,,,,,,,,,
,05/29/2020 08:30,0,0,0,,,,,,,,,
,05/29/2020 09:00,0,0,0,,,,,,,,,
,05/29/2020 09:30,0,0,0,,,,,,,,,
,05/29/2020 10:00,0,0,0,,,,,,,,,
,05/29/2020 10:30,0,0,0,,,,,,,,,
,05/29/2020 11:00,0,0,0,,,,,,,,,
,05/29/2020 11:30,0,0,0,,,,,,,,,
,05/29/2020 12:00,0,0,0,,,,,,,,,
,05/29/2020 12:30,0,0,0,,,,,,,,,
,05/29/2020 13:00,152,44,6,,,,,,,,,
,05/29/2020 13:30,124,63,15,,,,,,,,,
,05/29/2020 14:00,155,48,2,,,,,,,,,
,05/29/2020 14:30,162,34,10,,,,,,,,,
,05/29/2020 15:00,192,45,7,,,,,,,,,
,05/29/2020 15:30,169,19,4,,,,,,,,,
,05/29/2020 16:00,200,29,3,,,,,,,,,
,05/29/2020 16:30,187,37,5,,,,,,,,,
,05/29/2020 17:00,195,35,1,,,,,,,,,
,05/29/2020 17:30,212,22,1,,,,,,,,,
,05/29/2020 18:00,195,15,4,,,,,,,,,
,05/29/2020 18:30,210,25,6,,,,,,,,,
,05/29/2020 19:00,163,27,3,,,,,,,,,
,05/29/2020 19:30,131,39,8,,,,,,,,,
,05/29/2020 20:00,114,30,4,,,,,,,,,
