,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Number of Vehicles in 30-Minute Period,,,,,,,,,,,,
,,Ttl Volume,Avg Volume," Zone 2"," Zone 3"," Zone 4"," Zone 5",,,,,,
,03/08/2020 00:30,0,0.0,0,0,0,0,,,,,,
,03/08/2020 01:00,0,0.0,0,0,0,0,,,,,,
,03/08/2020 01:30,0,0.0,0,0,0,0,,,,,,
,03/08/2020 02:00,0,0.0,0,0,0,0,,,,,,
,03/08/2020 02:30,0,0.0,0,0,0,0,,,,,,
,03/08/2020 03:00,0,0.0,0,0,0,0,,,,,,
,03/08/2020 03:30,0,0.0,0,0,0,0,,,,,,
,03/08/2020 04:00,0,0.0,0,0,0,0,,,,,,
,03/08/2020 04:30,0,0.0,0,0,0,0,,,,,,
,03/08/2020 05:00,0,0.0,0,0,0,0,,,,,,
,03/08/2020 05:30,0,0.0,0,0,0,0,,,,,,
,03/08/2020 06:00,0,0.0,0,0,0,0,,,,,,
,03/08/2020 06:30,0,0.0,0,0,0,0,,,,,,
,03/08/2020 07:00,0,0.0,0,0,0,0,,,,,,
,03/08/2020 07:30,0,0.0,0,0,0,0,,,,,,
,03/08/2020 08:00,0,0.0,0,0,0,0,,,,,,
,03/08/2020 08:30,0,0.0,0,0,0,0,,,,,,
,03/08/2020 09:00,14,2.3,5,5,3,1,,,,,,
,03/08/2020 09:30,70,11.7,15,18,25,12,,,,,,
,03/08/2020 10:00,93,15.5,13,18,38,24,,,,,,
,03/08/2020 10:30,87,14.5,12,20,33,22,,,,,,
,03/08/2020 11:00,128,21.3,25,25,40,38,,,,,,
,03/08/2020 11:30,139,23.2,24,38,39,38,,,,,,
,03/08/2020 12:00,185,30.8,39,44,54,48,,,,,,
,03/08/2020 12:30,187,31.2,37,44,49,57,,,,,,
,03/08/2020 13:00,225,37.5,49,68,62,46,,,,,,
,03/08/2020 13:30,237,39.5,52,47,74,64,,,,,,
,03/08/2020 14:00,230,38.3,49,45,73,63,,,,,,
,03/08/2020 14:30,237,39.5,50,68,67,52,,,,,,
,03/08/2020 15:00,246,41.0,55,78,65,48,,,,,,
,03/08/2020 15:30,268,44.7,60,78,63,67,,,,,,
,03/08/2020 16:00,240,40.0,71,65,53,51,,,,,,
,03/08/2020 16:30,215,35.8,55,50,57,53,,,,,,
,03/08/2020 17:00,205,34.2,55,48,60,42,,,,,,
