,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Vehicle Counts by Class in 30-Minute Period,,,,,,,,,,,,
,,Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up,,,,,,,,,
,02/22/2020 00:30,0,0,0,,,,,,,,,
,02/22/2020 01:00,0,0,0,,,,,,,,,
,02/22/2020 01:30,0,0,0,,,,,,,,,
,02/22/2020 02:00,0,0,0,,,,,,,,,
,02/22/2020 02:30,0,0,0,,,,,,,,,
,02/22/2020 03:00,0,0,0,,,,,,,,,
,02/22/2020 03:30,0,0,0,,,,,,,,,
,02/22/2020 04:00,0,0,0,,,,,,,,,
,02/22/2020 04:30,0,0,0,,,,,,,,,
,02/22/2020 05:00,0,0,0,,,,,,,,,
,02/22/2020 05:30,0,0,0,,,,,,,,,
,02/22/2020 06:00,0,0,0,,,,,,,,,
,02/22/2020 06:30,0,0,0,,,,,,,,,
,02/22/2020 07:00,0,0,0,,,,,,,,,
,02/22/2020 07:30,0,0,0,,,,,,,,,
,02/22/2020 08:00,0,0,0,,,,,,,,,
,02/22/2020 08:30,0,0,0,,,,,,,,,
,02/22/2020 09:00,0,0,0,,,,,,,,,
,02/22/2020 09:30,0,0,0,,,,,,,,,
,02/22/2020 10:00,0,0,0,,,,,,,,,
,02/22/2020 10:30,0,0,0,,,,,,,,,
,02/22/2020 11:00,0,0,0,,,,,,,,,
,02/22/2020 11:30,0,0,0,,,,,,,,,
,02/22/2020 12:00,0,0,0,,,,,,,,,
,02/22/2020 12:30,88,53,4,,,,,,,,,
,02/22/2020 13:00,171,77,13,,,,,,,,,
,02/22/2020 13:30,157,114,17,,,,,,,,,
,02/22/2020 14:00,162,101,23,,,,,,,,,
,02/22/2020 14:30,116,97,21,,,,,,,,,
,02/22/2020 15:00,155,82,6,,,,,,,,,
,02/22/2020 15:30,131,92,10,,,,,,,,,
,02/22/2020 16:00,175,61,16,,,,,,,,,
,02/22/2020 16:30,109,124,16,,,,,,,,,
,02/22/2020 17:00,108,115,14,,,,,,,,,
,02/22/2020 17:30,149,171,19,,,,,,,,,
,02/22/2020 18:00,158,110,9,,,,,,,,,
,02/22/2020 18:30,118,111,9,,,,,,,,,
,02/22/2020 19:00,69,85,42,,,,,,,,,
,02/22/2020 19:30,170,16,12,,,,,,,,,
,02/22/2020 20:00,164,3,12,,,,,,,,,
