,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Number of Vehicles in 30-Minute Period,,,,,,,,,,,,
,,Ttl Volume,Avg Volume," Zone 2"," Zone 3"," Zone 4"," Zone 5",,,,,,
,02/15/2020 00:30,0,0.0,0,0,0,0,,,,,,
,02/15/2020 01:00,0,0.0,0,0,0,0,,,,,,
,02/15/2020 01:30,0,0.0,0,0,0,0,,,,,,
,02/15/2020 02:00,0,0.0,0,0,0,0,,,,,,
,02/15/2020 02:30,0,0.0,0,0,0,0,,,,,,
,02/15/2020 03:00,0,0.0,0,0,0,0,,,,,,
,02/15/2020 03:30,0,0.0,0,0,0,0,,,,,,
,02/15/2020 04:00,0,0.0,0,0,0,0,,,,,,
,02/15/2020 04:30,0,0.0,0,0,0,0,,,,,,
,02/15/2020 05:00,0,0.0,0,0,0,0,,,,,,
,02/15/2020 05:30,0,0.0,0,0,0,0,,,,,,
,02/15/2020 06:00,0,0.0,0,0,0,0,,,,,,
,02/15/2020 06:30,0,0.0,0,0,0,0,,,,,,
,02/15/2020 07:00,0,0.0,0,0,0,0,,,,,,
,02/15/2020 07:30,0,0.0,0,0,0,0,,,,,,
,02/15/2020 08:00,0,0.0,0,0,0,0,,,,,,
,02/15/2020 08:30,0,0.0,0,0,0,0,,,,,,
,02/15/2020 09:00,0,0.0,0,0,0,0,,,,,,
,02/15/2020 09:30,0,0.0,0,0,0,0,,,,,,
,02/15/2020 10:00,0,0.0,0,0,0,0,,,,,,
,02/15/2020 10:30,0,0.0,0,0,0,0,,,,,,
,02/15/2020 11:00,0,0.0,0,0,0,0,,,,,,
,02/15/2020 11:30,0,0.0,0,0,0,0,,,,,,
,02/15/2020 12:00,193,32.2,48,54,43,48,,,,,,
,02/15/2020 12:30,238,39.7,56,80,57,45,,,,,,
,02/15/2020 13:00,298,49.7,85,89,63,61,,,,,,
,02/15/2020 13:30,292,48.7,78,70,69,75,,,,,,
,02/15/2020 14:00,304,50.7,92,89,64,59,,,,,,
,02/15/2020 14:30,292,48.7,83,75,69,65,,,,,,
,02/15/2020 15:00,356,59.3,91,90,97,78,,,,,,
,02/15/2020 15:30,320,53.3,87,84,71,78,,,,,,
,02/15/2020 16:00,285,47.5,70,83,69,63,,,,,,
,02/15/2020 16:30,280,46.7,75,79,66,60,,,,,,
,02/15/2020 17:00,248,41.3,70,67,61,50,,,,,,
