,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Number of Vehicles in 30-Minute Period,,,,,,,,,,,,
,,Ttl Volume,Avg Volume," Zone 2"," Zone 3"," Zone 4"," Zone 5",,,,,,
,02/22/2020 00:30,0,0.0,0,0,0,0,,,,,,
,02/22/2020 01:00,0,0.0,0,0,0,0,,,,,,
,02/22/2020 01:30,0,0.0,0,0,0,0,,,,,,
,02/22/2020 02:00,0,0.0,0,0,0,0,,,,,,
,02/22/2020 02:30,0,0.0,0,0,0,0,,,,,,
,02/22/2020 03:00,0,0.0,0,0,0,0,,,,,,
,02/22/2020 03:30,0,0.0,0,0,0,0,,,,,,
,02/22/2020 04:00,0,0.0,0,0,0,0,,,,,,
,02/22/2020 04:30,0,0.0,0,0,0,0,,,,,,
,02/22/2020 05:00,0,0.0,0,0,0,0,,,,,,
,02/22/2020 05:30,0,0.0,0,0,0,0,,,,,,
,02/22/2020 06:00,0,0.0,0,0,0,0,,,,,,
,02/22/2020 06:30,0,0.0,0,0,0,0,,,,,,
,02/22/2020 07:00,0,0.0,0,0,0,0,,,,,,
,02/22/2020 07:30,0,0.0,0,0,0,0,,,,,,
,02/22/2020 08:00,0,0.0,0,0,0,0,,,,,,
,02/22/2020 08:30,0,0.0,0,0,0,0,,,,,,
,02/22/2020 09:00,0,0.0,0,0,0,0,,,,,,
,02/22/2020 09:30,0,0.0,0,0,0,0,,,,,,
,02/22/2020 10:00,0,0.0,0,0,0,0,,,,,,
,02/22/2020 10:30,0,0.0,0,0,0,0,,,,,,
,02/22/2020 11:00,0,0.0,0,0,0,0,,,,,,
,02/22/2020 11:30,0,0.0,0,0,0,0,,,,,,
,02/22/2020 12:00,0,0.0,0,0,0,0,,,,,,
,02/22/2020 12:30,145,24.2,39,43,32,31,,,,,,
,02/22/2020 13:00,261,43.5,66,78,58,59,,,,,,
,02/22/2020 13:30,288,48.0,74,85,69,60,,,,,,
,02/22/2020 14:00,286,47.7,72,85,63,66,,,,,,
,02/22/2020 14:30,234,39.0,55,57,71,51,,,,,,
,02/22/2020 15:00,243,40.5,75,55,62,51,,,,,,
,02/22/2020 15:30,233,38.8,65,68,56,44,,,,,,
,02/22/2020 16:00,252,42.0,63,68,66,55,,,,,,
,02/22/2020 16:30,249,41.5,69,67,55,58,,,,,,
,02/22/2020 17:00,237,39.5,66,71,57,43,,,,,,
