,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Vehicle Counts by Class in 30-Minute Period,,,,,,,,,,,,
,,Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up,,,,,,,,,
,02/15/2020 00:30,0,0,0,,,,,,,,,
,02/15/2020 01:00,0,0,0,,,,,,,,,
,02/15/2020 01:30,0,0,0,,,,,,,,,
,02/15/2020 02:00,0,0,0,,,,,,,,,
,02/15/2020 02:30,0,0,0,,,,,,,,,
,02/15/2020 03:00,0,0,0,,,,,,,,,
,02/15/2020 03:30,0,0,0,,,,,,,,,
,02/15/2020 04:00,0,0,0,,,,,,,,,
,02/15/2020 04:30,0,0,0,,,,,,,,,
,02/15/2020 05:00,0,0,0,,,,,,,,,
,02/15/2020 05:30,0,0,0,,,,,,,,,
,02/15/2020 06:00,0,0,0,,,,,,,,,
,02/15/2020 06:30,0,0,0,,,,,,,,,
,02/15/2020 07:00,0,0,0,,,,,,,,,
,02/15/2020 07:30,0,0,0,,,,,,,,,
,02/15/2020 08:00,0,0,0,,,,,,,,,
,02/15/2020 08:30,0,0,0,,,,,,,,,
,02/15/2020 09:00,0,0,0,,,,,,,,,
,02/15/2020 09:30,0,0,0,,,,,,,,,
,02/15/2020 10:00,0,0,0,,,,,,,,,
,02/15/2020 10:30,0,0,0,,,,,,,,,
,02/15/2020 11:00,0,0,0,,,,,,,,,
,02/15/2020 11:30,0,0,0,,,,,,,,,
,02/15/2020 12:00,145,41,7,,,,,,,,,
,02/15/2020 12:30,187,44,7,,,,,,,,,
,02/15/2020 13:00,217,74,7,,,,,,,,,
,02/15/2020 13:30,208,77,7,,,,,,,,,
,02/15/2020 14:00,234,64,6,,,,,,,,,
,02/15/2020 14:30,233,55,4,,,,,,,,,
,02/15/2020 15:00,285,66,5,,,,,,,,,
,02/15/2020 15:30,225,73,22,,,,,,,,,
,02/15/2020 16:00,226,49,11,,,,,,,,,
,02/15/2020 16:30,248,26,6,,,,,,,,,
,02/15/2020 17:00,155,85,8,,,,,,,,,
,02/15/2020 17:30,181,83,28,,,,,,,,,
,02/15/2020 18:00,170,100,25,,,,,,,,,
,02/15/2020 18:30,162,87,15,,,,,,,,,
,02/15/2020 19:00,138,51,17,,,,,,,,,
,02/15/2020 19:30,173,17,9,,,,,,,,,
,02/15/2020 20:00,134,2,9,,,,,,,,,
