,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Number of Vehicles in 30-Minute Period,,,,,,,,,,,,
,,Ttl Volume,Avg Volume," 04 Eb Through #1"," 04 Eb Through #3"," 07 Eb Left Turn #1"," 07 Eb Left Turn #2",,,,,,
,05/01/2020 00:30,13,2.2,6,0,2,5,,,,,,
,05/01/2020 01:00,17,2.8,5,3,2,7,,,,,,
,05/01/2020 01:30,12,2.0,5,0,0,7,,,,,,
,05/01/2020 02:00,12,2.0,2,2,3,5,,,,,,
,05/01/2020 02:30,5,0.8,1,0,2,2,,,,,,
,05/01/2020 03:00,7,1.2,4,2,0,1,,,,,,
,05/01/2020 03:30,7,1.2,3,0,0,4,,,,,,
,05/01/2020 04:00,10,1.7,4,1,1,4,,,,,,
,05/01/2020 04:30,7,1.2,1,2,1,3,,,,,,
,05/01/2020 05:00,2,0.3,0,1,1,0,,,,,,
,05/01/2020 05:30,8,1.3,1,2,1,4,,,,,,
,05/01/2020 06:00,9,1.5,3,1,1,4,,,,,,
,05/01/2020 06:30,10,1.7,3,4,1,2,,,,,,
,05/01/2020 07:00,15,2.5,2,4,4,5,,,,,,
,05/01/2020 07:30,36,6.0,7,6,9,14,,,,,,
,05/01/2020 08:00,48,8.0,12,12,10,14,,,,,,
,05/01/2020 08:30,73,12.2,23,14,14,22,,,,,,
,05/01/2020 09:00,93,15.5,25,14,26,28,,,,,,
,05/01/2020 09:30,98,16.3,26,13,30,29,,,,,,
,05/01/2020 10:00,105,17.5,24,14,27,40,,,,,,
,05/01/2020 10:30,102,17.0,22,17,29,34,,,,,,
,05/01/2020 11:00,122,20.3,32,22,27,41,,,,,,
,05/01/2020 11:30,122,20.3,37,22,30,33,,,,,,
,05/01/2020 12:00,126,21.0,30,23,28,45,,,,,,
,05/01/2020 12:30,176,29.3,46,33,43,54,,,,,,
,05/01/2020 13:00,155,25.8,50,25,32,48,,,,,,
,05/01/2020 13:30,178,29.7,50,34,46,48,,,,,,
,05/01/2020 14:00,184,30.7,43,36,49,56,,,,,,
,05/01/2020 14:30,188,31.3,53,39,44,52,,,,,,
,05/01/2020 15:00,184,30.7,50,36,46,52,,,,,,
,05/01/2020 15:30,165,27.5,35,26,49,55,,,,,,
,05/01/2020 16:00,197,32.8,53,34,50,60,,,,,,
,05/01/2020 16:30,207,34.5,43,37,59,68,,,,,,
