,Ttl Volume,Avg Volume,Ttl Through,Ttl Left Turn,Ttl Right Turn,Ttl Wrong Way,Overall Avg Speed," 04 Eb Through #1"," 04 Eb Through #3"," 07 Eb Left Turn #1"," 07 Eb Left Turn #2"," 04 Eb Through #1"," 04 Eb Through #3"," 07 Eb Left Turn #1"," 07 Eb Left Turn #2",Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up
07/10/2020 04:00,12,2.0,3,9,0,0,3.1,3,1,1,7,2.5833333333,3.8333333333,0.5,5.4166666667,12,0,0
07/10/2020 04:30,8,1.3,1,7,0,0,2.1,1,1,0,6,1.1666666667,1.6666666667,0,5.4444444444,6,1,1
07/10/2020 05:00,3,0.5,0,3,0,0,1.1,0,0,0,3,0,0,0,4.5,3,0,0
07/10/2020 05:30,10,1.7,4,6,0,0,3.3,2,2,1,5,3.1666666667,1.8333333333,1.8333333333,6.5,10,0,0
07/10/2020 06:00,11,1.8,6,5,0,0,3.3,7,2,1,1,7.3055555556,3.0833333333,1.3333333333,1.3333333333,10,1,0
07/10/2020 06:30,12,2.0,3,9,0,0,4.8,2,2,3,5,3,6.8333333333,2.9166666667,6.4166666667,12,0,0
07/10/2020 07:00,39,6.5,10,28,1,0,8.4,9,11,5,14,12.3333333333,5.4880952381,6,9.8583333333,31,7,1
07/10/2020 07:30,50,8.3,8,42,0,0,10.7,12,8,11,19,9.9333333333,10.2083333333,11.6666666667,11.0416666667,39,7,4
07/10/2020 08:00,86,14.3,16,70,0,0,15.5,27,10,17,32,21.3117063492,14.1944444444,13.2083333333,13.0863095238,66,14,6
07/10/2020 08:30,113,18.8,34,79,0,0,14.3,31,18,29,35,17.5686507937,12.8722222222,14.3263888889,12.4751984127,90,19,4
07/10/2020 09:00,128,21.3,31,97,0,0,15.8,34,16,36,42,20.478042328,14.7916666667,14.9410714286,13.1738095238,95,27,6
07/10/2020 09:30,123,20.5,27,96,0,0,17.0,33,20,34,36,20.212962963,18.5388888889,14.7055555556,14.7345238095,89,29,5
07/10/2020 10:00,141,23.5,21,120,0,0,16.9,30,27,45,39,20.8875,16.805952381,15.1817760943,14.5592592593,105,34,3
07/10/2020 10:30,109,18.2,19,90,0,0,14.7,31,19,33,26,19.3630952381,12.4027777778,14.7445767196,12.1376984127,80,27,2
07/10/2020 11:00,174,29.0,27,147,0,0,16.2,42,33,44,55,16.5496031746,17.8468915344,15.1477272727,15.1407407407,126,44,4
07/10/2020 11:30,185,30.8,35,150,0,0,14.9,46,29,42,68,16.6275793651,14.2222222222,14.0753968254,14.5278228716,147,34,4
07/10/2020 12:00,197,32.8,53,144,0,0,15.8,54,44,46,53,18.5274410774,17.3104196729,13.2944444444,14.2538480038,150,42,5
07/10/2020 12:30,188,31.3,44,144,0,0,16.0,52,43,43,50,18.8619949495,15.5242424242,14.5456349206,14.953030303,150,34,4
07/10/2020 13:00,226,37.7,61,165,0,0,16.8,63,46,50,67,19.0571030821,17.3538059163,15.0945165945,15.7023569024,180,40,6
07/10/2020 13:30,201,33.5,39,162,0,0,14.8,50,49,49,53,15.2778083028,16.3666666667,13.3228114478,14.3068172568,165,31,5
07/10/2020 14:00,212,35.3,56,156,0,0,15.2,58,43,55,56,17.1863425926,15.4748677249,14.1433531746,14.128001628,172,37,3
07/10/2020 14:30,211,35.2,56,155,0,0,15.1,52,45,54,60,17.0089285714,16.7083333333,12.3796296296,14.4333333333,174,36,1
07/10/2020 15:00,243,40.5,56,187,0,0,16.6,59,42,71,71,19.8835978836,16.7442881193,14.5951825952,15.1597430347,203,37,3
07/10/2020 15:30,198,33.0,43,155,0,0,15.2,46,32,57,63,16.7351851852,16.425,13.3632349132,14.2281385281,170,27,1
07/10/2020 16:00,248,41.3,74,174,0,0,15.9,73,53,60,62,18.6083333333,17.5648629149,13.5873015873,13.8363997114,207,40,1
07/10/2020 16:30,219,36.5,49,170,0,0,15.2,54,36,69,60,17.2271043771,15.9341269841,13.2611111111,14.4112103175,192,26,1
07/10/2020 17:00,253,42.2,70,183,0,0,15.7,56,51,72,74,17.8319264069,16.8314814815,13.6723244348,14.4356612342,230,21,2
07/10/2020 17:30,233,38.8,62,171,0,0,15.9,55,47,67,64,19.5490440115,15.3404761905,13.9443542569,14.7712962963,213,18,2
07/10/2020 18:00,256,42.7,64,192,0,0,15.5,66,48,64,78,17.9875721501,15.5053391053,13.8680976431,14.7178774929,221,29,6
07/10/2020 18:30,227,37.8,81,146,0,0,15.1,58,51,48,70,16.7325495855,15.4324055574,14.1967592593,14.0874098124,200,25,2
07/10/2020 19:00,209,34.8,67,142,0,0,14.7,45,43,57,64,16.8142857143,15.5095899471,12.7130952381,13.7129807692,179,26,4
07/10/2020 19:30,219,36.5,53,166,0,0,14.2,51,44,52,72,14.6031385281,15.3508417508,13.2348484848,13.5294984155,179,36,4
07/10/2020 20:00,142,23.7,53,89,0,0,14.4,38,34,28,42,15.9641223156,15.153968254,13.5138888889,13.1342592593,105,34,3
07/10/2020 20:30,150,25.0,35,115,0,0,14.3,37,30,36,47,15.2817460317,15.4138888889,12.9825396825,13.4732142857,102,40,8
07/10/2020 21:00,125,20.8,29,96,0,0,15.3,29,29,26,41,17.9722222222,16.9805555556,12.8833333333,13.4069444444,90,34,1
07/10/2020 21:30,111,18.5,26,84,1,0,15.5,40,19,20,32,14.0333333333,22.0666666667,13.1746031746,12.7686507937,84,21,6
07/10/2020 22:00,77,12.8,21,56,0,0,12.0,24,14,17,22,17.0416666667,10.8333333333,9.9333333333,10.3666666667,71,1,5
07/10/2020 22:30,69,11.5,15,54,0,0,10.5,16,10,18,25,8.7083333333,13,9.2333333333,11.1222222222,65,2,2
07/10/2020 23:00,53,8.8,17,36,0,0,10.8,20,10,8,15,16.1666666667,13.0833333333,7.9166666667,6.1865079365,47,3,3
07/10/2020 23:30,36,6.0,8,28,0,0,8.4,9,9,6,12,9.6111111111,8.5138888889,7.4166666667,8.2222222222,34,1,1
07/11/2020 00:00,28,4.7,6,22,0,0,9.7,10,5,7,6,16.9444444444,7.0833333333,7.3333333333,7.5,25,1,2
07/11/2020 00:30,24,4.0,1,23,0,0,4.8,8,0,3,13,8.2083333333,0,2.25,8.9166666667,22,0,2
07/11/2020 01:00,19,3.2,4,15,0,0,3.9,4,2,4,9,3.0833333333,3,4.3333333333,5.3333333333,16,1,2
07/11/2020 01:30,19,3.2,4,15,0,0,5.6,4,3,5,7,6,4,6.1666666667,6.125,17,1,1
07/11/2020 02:00,11,1.8,3,8,0,0,2.8,2,3,1,5,3,2.5,1.1666666667,4.5833333333,9,0,2
07/11/2020 02:30,6,1.0,4,2,0,0,2.1,3,1,1,1,4.3333333333,1.5,1.5,1.1666666667,6,0,0
07/11/2020 03:00,12,2.0,2,10,0,0,4.5,3,1,2,6,9.6666666667,1.1666666667,2.5,4.5277777778,12,0,0
07/11/2020 03:30,14,2.3,3,11,0,0,3.1,3,1,5,5,4.3333333333,1.3333333333,3.4166666667,3.2222222222,13,0,1
07/11/2020 04:00,12,2.0,5,7,0,0,3.3,5,1,2,4,4.5,1.6666666667,1.3333333333,5.6666666667,12,0,0
07/11/2020 04:30,6,1.0,1,5,0,0,2.0,1,2,0,3,1.3333333333,2.8333333333,0,4,5,1,0
07/11/2020 05:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
07/11/2020 05:30,6,1.0,1,5,0,0,2.1,2,0,1,3,2.5,0,2.8333333333,3,6,0,0
07/11/2020 06:00,10,1.7,2,8,0,0,3.0,2,1,2,5,3,1.1666666667,3,5,10,0,0
07/11/2020 06:30,11,1.8,2,9,0,0,2.8,0,2,1,8,0,2.6666666667,1.3333333333,7.3333333333,10,1,0
07/11/2020 07:00,16,2.7,1,15,0,0,3.3,1,1,3,11,1.5,1.3333333333,3.3333333333,7,15,1,0
07/11/2020 07:30,33,5.5,5,28,0,0,11.1,7,8,4,14,19.25,8.1,7.25,9.675,27,5,1
07/11/2020 08:00,58,9.7,7,51,0,0,11.5,7,13,11,27,5.7222222222,12.9444444444,14.2333333333,13.1531746032,41,16,1
07/11/2020 08:30,50,8.3,8,42,0,0,10.7,9,5,14,22,12.4166666667,8,11,11.1916666667,42,7,1
07/11/2020 09:00,83,13.8,23,60,0,0,13.9,15,23,26,19,13.7083333333,14.8444444444,13.7472222222,13.1166666667,62,17,4
07/11/2020 09:30,76,12.7,16,60,0,0,13.3,24,12,19,21,17.0670634921,11.0416666667,12.9916666667,12.2222222222,58,16,2
07/11/2020 10:00,107,17.8,23,84,0,0,15.1,34,22,18,33,17.6904761905,18.9583333333,11.1527777778,12.7333333333,78,25,4
07/11/2020 10:30,127,21.2,17,110,0,0,17.0,33,22,31,41,18.4452380952,22.9805555556,13.4627344877,13.2791005291,107,15,5
07/11/2020 11:00,132,22.0,25,107,0,0,15.6,38,25,37,32,16.6628968254,18.494047619,13.8055555556,13.343452381,107,23,2
07/11/2020 11:30,173,28.8,40,133,0,0,16.1,43,41,40,49,18.7722222222,16.4490740741,14.4351851852,14.7050865801,138,35,0
07/11/2020 12:00,189,31.5,40,149,0,0,16.1,49,40,49,51,14.811502849,19.0269179894,17.3610833611,13.3777777778,155,32,2
07/11/2020 12:30,189,31.5,45,144,0,0,16.1,45,42,49,53,18.5482142857,16.103030303,14.8330687831,14.7641025641,160,26,3
07/11/2020 13:00,200,33.3,55,145,0,0,16.0,47,54,46,53,16.3813973064,16.9945818071,15.2550865801,15.2263588264,158,40,2
07/11/2020 13:30,195,32.5,51,143,1,0,15.9,51,41,45,58,18.0125,15.9258597884,14.6969877345,15.0214856902,165,26,4
07/11/2020 14:00,215,35.8,56,159,0,0,15.6,52,45,55,63,17.6958365708,15.7525793651,14.2541666667,14.5678030303,184,28,3
07/11/2020 14:30,205,34.2,49,156,0,0,14.8,53,49,48,55,14.6582130832,17.9845238095,12.9310185185,13.6783068783,165,36,4
07/11/2020 15:00,198,33.0,54,144,0,0,15.2,55,47,39,57,18.1164529915,16.1349206349,12.3718966219,14.1912393162,175,18,5
07/11/2020 15:30,176,29.3,41,135,0,0,14.4,44,37,43,52,15.6574074074,15.1814213564,12.8452380952,13.9318181818,146,25,5
07/11/2020 16:00,163,27.2,50,113,0,0,14.0,52,41,30,40,16.9193121693,15.7408068783,10.9027777778,12.5616605617,138,21,4
07/11/2020 16:30,211,35.2,70,141,0,0,16.4,53,56,43,59,19.7408831909,17.816468254,14.1982142857,14.0312049062,190,21,0
07/11/2020 17:00,183,30.5,57,126,0,0,14.7,57,41,41,44,16.1452797203,18.5601851852,12.275,11.7171296296,154,25,4
07/11/2020 17:30,190,31.7,45,145,0,0,15.1,43,43,45,59,18.1791005291,16.4579545455,12.5388888889,13.4125,174,14,2
07/11/2020 18:00,189,31.5,57,132,0,0,14.9,52,38,40,59,15.951984127,17.2518939394,12.1634920635,14.1185185185,167,18,4
07/11/2020 18:30,163,27.2,42,121,0,0,14.5,47,37,35,44,17.6372294372,14.5517195767,12.9298941799,13.0212962963,146,13,4
07/11/2020 19:00,164,27.3,72,91,1,0,12.6,46,44,33,41,12.9953703704,12.5211640212,13.8658730159,10.8626262626,137,21,6
07/11/2020 19:30,178,29.7,49,129,0,0,14.5,55,28,37,58,16.7472222222,15.5920634921,12.3130952381,13.2259259259,143,30,5
07/11/2020 20:00,171,28.5,63,108,0,0,14.5,46,55,29,41,17.1259259259,13.6654993155,14.125,13.2037037037,142,26,3
07/11/2020 20:30,139,23.2,33,106,0,0,13.3,32,34,34,39,14.8117063492,12.2142857143,12.4773809524,13.5277777778,98,38,3
07/11/2020 21:00,129,21.5,33,96,0,0,14.4,40,27,29,33,15.7592592593,14.675,14.1853174603,12.9182539683,95,33,1
07/11/2020 21:30,93,15.5,22,71,0,0,13.3,30,20,20,23,18.4742063492,13.0833333333,10.1527777778,11.4722222222,66,19,8
07/11/2020 22:00,72,12.0,14,58,0,0,13.5,20,15,13,24,14.8277777778,18.1805555556,9.5833333333,11.3,65,3,4
07/11/2020 22:30,62,10.3,20,42,0,0,12.1,16,15,7,24,14.6388888889,17.6944444444,7.5,8.6388888889,58,1,3
07/11/2020 23:00,53,8.8,14,39,0,0,12.0,14,9,9,21,16.2444444444,13.4166666667,7.7777777778,10.6666666667,45,1,7
07/11/2020 23:30,33,5.5,8,25,0,0,8.7,7,6,6,14,7.7222222222,11.3333333333,6.9166666667,8.95,31,1,1
07/12/2020 00:00,30,5.0,7,23,0,0,9.1,9,2,6,13,14.6666666667,5.1666666667,4.3611111111,12.3888888889,29,0,1
07/12/2020 00:30,32,5.3,11,21,0,0,9.0,7,7,2,16,8.8333333333,13.4166666667,3,10.9444444444,32,0,0
07/12/2020 01:00,15,2.5,5,10,0,0,3.7,8,0,4,3,6.2916666667,0,3.8333333333,4.5,12,2,1
07/12/2020 01:30,12,2.0,3,9,0,0,3.1,5,0,3,4,3.6388888889,0,4,4.75,11,1,0
07/12/2020 02:00,5,0.8,1,4,0,0,2.9,2,1,2,0,3.5,5,3,0,5,0,0
07/12/2020 02:30,5,0.8,2,3,0,0,1.8,2,2,0,1,2.5,3.1666666667,0,1.3333333333,5,0,0
07/12/2020 03:00,6,1.0,3,3,0,0,1.4,2,1,0,3,1.5,1.3333333333,0,2.75,6,0,0
07/12/2020 03:30,8,1.3,3,5,0,0,2.3,3,0,1,4,3.8333333333,0,1.1666666667,4,7,0,1
07/12/2020 04:00,5,0.8,1,4,0,0,1.6,1,1,1,2,2.8333333333,0.5,1,2.1666666667,4,1,0
07/12/2020 04:30,8,1.3,2,6,0,0,2.1,2,1,1,4,2.8333333333,1,1.1666666667,3.25,7,0,1
07/12/2020 05:00,3,0.5,0,3,0,0,0.8,0,0,0,3,0,0,0,3.25,3,0,0
07/12/2020 05:30,8,1.3,2,6,0,0,2.0,0,1,4,3,0,1.3333333333,3.6666666667,3,8,0,0
07/12/2020 06:00,10,1.7,3,7,0,0,4.1,3,0,3,4,4.5,0,6.6666666667,5.3333333333,10,0,0
07/12/2020 06:30,7,1.2,1,6,0,0,2.2,3,1,0,3,3.1666666667,1.3333333333,0,4.1666666667,7,0,0
07/12/2020 07:00,13,2.2,2,11,0,0,2.8,3,0,2,8,1.7777777778,0,3.3333333333,6.1666666667,13,0,0
07/12/2020 07:30,15,2.5,4,11,0,0,5.9,2,6,1,6,3,11.3055555556,1.8333333333,7.4166666667,11,3,1
07/12/2020 08:00,35,5.8,7,28,0,0,8.0,2,11,9,13,4.1666666667,10.4722222222,7.9444444444,9.5055555556,28,7,0
07/12/2020 08:30,44,7.3,7,37,0,0,12.2,11,7,7,19,24.1111111111,8.0277777778,6.8333333333,9.7305555556,39,5,0
07/12/2020 09:00,54,9.0,17,37,0,0,9.6,12,11,15,16,10.1111111111,11.5,7.0833333333,9.7361111111,44,10,0
07/12/2020 09:30,67,11.2,10,57,0,0,14.3,17,13,11,26,16.2222222222,12.2083333333,15.9305555556,13.0238095238,59,8,0
07/12/2020 10:00,101,16.8,16,85,0,0,14.9,30,20,21,30,14.5,18.5611111111,14.9305555556,11.6916666667,78,23,0
07/12/2020 10:30,104,17.3,15,89,0,0,14.7,24,18,32,30,13.7591269841,17.325,14.269047619,13.2574074074,86,17,1
07/12/2020 11:00,122,20.3,25,97,0,0,15.2,39,23,27,33,17.2716931217,15.6984126984,15.4043650794,12.5027777778,100,20,2
07/12/2020 11:30,115,19.2,25,90,0,0,15.0,34,23,27,31,16.4756410256,19.475,12.7861111111,11.4462301587,98,17,0
07/12/2020 12:00,162,27.0,38,124,0,0,15.3,60,28,35,39,18.3022727273,16.7692460317,12.2194444444,13.9511784512,132,29,1
07/12/2020 12:30,133,22.2,41,92,0,0,15.4,51,23,28,31,18.6282828283,14.439484127,13.7757936508,14.6180555556,111,22,0
07/12/2020 13:00,181,30.2,48,133,0,0,15.3,55,42,38,46,16.3914772727,16.7587121212,14.876984127,13.2711640212,146,34,2
07/12/2020 13:30,136,22.7,29,106,1,0,13.8,34,18,36,48,15.2430555556,12.3055555556,13.5025793651,14.2300925926,118,15,3
07/12/2020 14:00,171,28.5,33,137,1,0,15.3,49,29,45,48,19.4277777778,14.9990079365,13.4936507937,13.1703703704,149,19,3
07/12/2020 14:30,176,29.3,44,132,0,0,15.0,46,43,32,55,17.9067460317,16.3138528139,12.0869047619,13.5424603175,147,26,3
07/12/2020 15:00,149,24.8,36,113,0,0,14.6,40,33,34,42,17.2902777778,15.8430555556,10.9873015873,14.1392857143,128,20,1
07/12/2020 15:30,151,25.2,48,103,0,0,14.8,41,41,30,39,15.6003487253,17.325,13.6589285714,12.7023148148,133,16,2
07/12/2020 16:00,174,29.0,48,126,0,0,14.8,36,42,52,44,17.7380952381,15.1020299145,13.2619047619,13.1951058201,161,14,0
07/12/2020 16:30,128,21.3,33,95,0,0,13.5,36,27,30,35,15.2116402116,14.1041666667,12.3571428571,12.3731481481,119,7,2
07/12/2020 17:00,151,25.2,39,112,0,0,13.6,42,27,42,40,14.1740079365,15.169047619,13.1748677249,11.9985042735,140,9,2
07/12/2020 17:30,133,22.2,40,93,0,0,13.2,33,31,28,41,15.2976190476,13.0582010582,12.1994047619,12.3003968254,122,11,0
07/12/2020 18:00,150,25.0,47,103,0,0,13.1,34,44,30,42,14.0273809524,13.2073412698,11.8313492063,13.418482906,135,14,1
07/12/2020 18:30,146,24.3,47,99,0,0,13.6,30,29,37,50,16.8944444444,13.3462301587,11.4583333333,12.6888888889,129,13,4
07/12/2020 19:00,169,28.2,67,102,0,0,13.1,44,40,35,50,13.8196428571,12.6881868132,12.2303030303,13.7763888889,154,14,1
07/12/2020 19:30,132,22.0,37,95,0,0,14.5,29,24,31,48,14.2380952381,14.8111111111,14.2281746032,14.5863636364,115,17,0
07/12/2020 20:00,166,27.7,47,119,0,0,13.9,56,30,31,49,14.2637806638,14.948478836,11.7666666667,14.7944444444,127,36,3
07/12/2020 20:30,105,17.5,31,74,0,0,13.9,31,22,22,30,13.5952380952,16.0694444444,11.6055555556,14.2111111111,80,23,2
07/12/2020 21:00,135,22.5,43,92,0,0,15.2,49,22,23,41,15.6114219114,19.5464285714,12.1220238095,13.671957672,100,35,0
07/12/2020 21:30,98,16.3,28,70,0,0,16.7,24,23,19,32,21.255952381,19.8087301587,13.5138888889,12.419047619,72,17,9
07/12/2020 22:00,65,10.8,11,54,0,0,11.4,13,8,19,25,11.7777777778,9.1666666667,10.5833333333,14.1916666667,63,0,2
07/12/2020 22:30,48,8.0,16,32,0,0,9.2,18,9,9,12,12,8.5,7.4722222222,8.7083333333,43,2,3
07/12/2020 23:00,34,5.7,11,23,0,0,11.2,10,8,5,11,17.5,10.1666666667,6.75,10.3055555556,30,3,1
07/12/2020 23:30,27,4.5,7,20,0,0,6.6,7,3,3,14,6.3333333333,4.6666666667,6.5,8.7222222222,27,0,0
07/13/2020 00:00,21,3.5,10,11,0,0,6.1,7,6,2,6,9.8333333333,7.9166666667,3.1666666667,3.4583333333,21,0,0
07/13/2020 00:30,18,3.0,6,12,0,0,4.0,7,3,3,5,6.25,2.6666666667,2.5,4.5833333333,17,0,1
07/13/2020 01:00,21,3.5,5,16,0,0,6.7,1,4,5,11,2,11.4166666667,5.4166666667,7.8611111111,20,1,0
07/13/2020 01:30,7,1.2,0,7,0,0,2.2,0,1,1,5,0,1.3333333333,1.5,5.8333333333,5,1,1
07/13/2020 02:00,7,1.2,3,4,0,0,1.5,2,2,1,2,1.5,1.5,0.6666666667,2.5,7,0,0
07/13/2020 02:30,1,0.2,0,1,0,0,0.4,1,0,0,0,1.5,0,0,0,1,0,0
07/13/2020 03:00,3,0.5,0,3,0,0,1.6,0,1,0,2,0,3.3333333333,0,3.1666666667,3,0,0
07/13/2020 03:30,5,0.8,2,3,0,0,1.6,1,1,0,3,1.3333333333,1.3333333333,0,3.8333333333,5,0,0
07/13/2020 04:00,7,1.2,2,5,0,0,2.2,1,2,0,4,1.5,2.6666666667,0,4.75,6,1,0
07/13/2020 04:30,3,0.5,1,2,0,0,1.1,1,0,1,1,2,0,1.1666666667,1.1666666667,3,0,0
07/13/2020 05:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
07/13/2020 05:30,12,2.0,2,9,1,0,2.4,2,3,2,5,2.3333333333,2.25,1.0833333333,4.1111111111,10,2,0
07/13/2020 06:00,16,2.7,4,11,1,0,4.4,3,3,1,9,3.9166666667,5,1.3333333333,7.4583333333,14,1,1
07/13/2020 06:30,16,2.7,1,15,0,0,5.6,2,1,4,9,5.8333333333,4,4.5833333333,8.0833333333,15,0,1
07/13/2020 07:00,31,5.2,5,26,0,0,9.6,8,5,3,15,11.125,9,6,12.1666666667,24,5,2
07/13/2020 07:30,61,10.2,9,52,0,0,14.4,12,15,8,26,18.4722222222,17.3888888889,9.8888888889,11.8142857143,43,14,4
07/13/2020 08:00,85,14.2,16,69,0,0,14.6,15,22,17,31,15.1805555556,17.0777777778,13.05,13.1571428571,59,24,2
07/13/2020 08:30,94,15.7,26,68,0,0,13.9,23,20,28,23,14.1888888889,14.5666666667,13.1511904762,13.6666666667,64,22,8
