,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Vehicle Counts by Class in 30-Minute Period,,,,,,,,,,,,
,,Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up,,,,,,,,,
,07/18/2020 00:30,0,0,0,,,,,,,,,
,07/18/2020 01:00,0,0,0,,,,,,,,,
,07/18/2020 01:30,0,0,0,,,,,,,,,
,07/18/2020 02:00,0,0,0,,,,,,,,,
,07/18/2020 02:30,0,0,0,,,,,,,,,
,07/18/2020 03:00,0,0,0,,,,,,,,,
,07/18/2020 03:30,0,0,0,,,,,,,,,
,07/18/2020 04:00,0,0,0,,,,,,,,,
,07/18/2020 04:30,0,0,0,,,,,,,,,
,07/18/2020 05:00,0,0,0,,,,,,,,,
,07/18/2020 05:30,0,0,0,,,,,,,,,
,07/18/2020 06:00,0,0,0,,,,,,,,,
,07/18/2020 06:30,0,0,0,,,,,,,,,
,07/18/2020 07:00,0,0,0,,,,,,,,,
,07/18/2020 07:30,0,0,0,,,,,,,,,
,07/18/2020 08:00,0,0,0,,,,,,,,,
,07/18/2020 08:30,0,0,0,,,,,,,,,
,07/18/2020 09:00,0,0,0,,,,,,,,,
,07/18/2020 09:30,0,0,0,,,,,,,,,
,07/18/2020 10:00,0,0,0,,,,,,,,,
,07/18/2020 10:30,0,0,0,,,,,,,,,
,07/18/2020 11:00,0,0,0,,,,,,,,,
,07/18/2020 11:30,0,0,0,,,,,,,,,
,07/18/2020 12:00,0,0,0,,,,,,,,,
,07/18/2020 12:30,114,54,2,,,,,,,,,
,07/18/2020 13:00,130,74,5,,,,,,,,,
,07/18/2020 13:30,131,77,1,,,,,,,,,
,07/18/2020 14:00,129,54,3,,,,,,,,,
,07/18/2020 14:30,131,74,8,,,,,,,,,
,07/18/2020 15:00,127,66,12,,,,,,,,,
,07/18/2020 15:30,129,65,4,,,,,,,,,
,07/18/2020 16:00,115,78,5,,,,,,,,,
,07/18/2020 16:30,100,72,7,,,,,,,,,
,07/18/2020 17:00,118,69,4,,,,,,,,,
,07/18/2020 17:30,109,52,8,,,,,,,,,
,07/18/2020 18:00,102,67,11,,,,,,,,,
,07/18/2020 18:30,98,75,10,,,,,,,,,
,07/18/2020 19:00,93,39,12,,,,,,,,,
,07/18/2020 19:30,85,58,9,,,,,,,,,
,07/18/2020 20:00,62,51,5,,,,,,,,,
