,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Average Speed,,,,,,,,,,,,
,,Overall Avg Speed," Zone 2"," Zone 3"," Zone 4"," Zone 5",,,,,,,
,02/22/2020 00:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/22/2020 01:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/22/2020 01:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/22/2020 02:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/22/2020 02:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/22/2020 03:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/22/2020 03:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/22/2020 04:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/22/2020 04:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/22/2020 05:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/22/2020 05:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/22/2020 06:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/22/2020 06:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/22/2020 07:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/22/2020 07:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/22/2020 08:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/22/2020 08:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/22/2020 09:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/22/2020 09:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/22/2020 10:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/22/2020 10:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/22/2020 11:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/22/2020 11:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/22/2020 12:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/22/2020 12:30,13.1,15.9,12.8,11.9,11.7,,,,,,,
,02/22/2020 13:00,15.5,16.3,16.8,14.1,14.9,,,,,,,
,02/22/2020 13:30,17.5,19.9,20.3,15.1,14.9,,,,,,,
,02/22/2020 14:00,17.8,17.9,21.6,15.8,15.9,,,,,,,
