," Zone 2",,,,,,," Zone 3",,,,,,," Zone 4",,,,,,," Zone 5",,,,,,," Zone 2",,," Zone 3",,," Zone 4",,," Zone 5",,
02/29/2020 00:55:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 01:00:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 01:05:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 01:10:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 01:15:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 01:20:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 01:25:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 01:30:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 01:35:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 01:40:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 01:45:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 01:50:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 01:55:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 02:00:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 02:05:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 02:10:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 02:15:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 02:20:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 02:25:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 02:30:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 02:35:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 02:40:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 02:45:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 02:50:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 02:55:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 03:00:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 03:05:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 03:10:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 03:15:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 03:20:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 03:25:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 03:30:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 03:35:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 03:40:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 03:45:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 03:50:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 03:55:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 04:00:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 04:05:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 04:10:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 04:15:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 04:20:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 04:25:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 04:30:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 04:35:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 04:40:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 04:45:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 04:50:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 04:55:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 05:00:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 05:05:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 05:10:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 05:15:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 05:20:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 05:25:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 05:30:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 05:35:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 05:40:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 05:45:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 05:50:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 05:55:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 06:00:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 06:05:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 06:10:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 06:15:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 06:20:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 06:25:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 06:30:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 06:35:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 06:40:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 06:45:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 06:50:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 06:55:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 07:00:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 07:05:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 07:10:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 07:15:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 07:20:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 07:25:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 07:30:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 07:35:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 07:40:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 07:45:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 07:50:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 07:55:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 08:00:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 08:05:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 08:10:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 08:15:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 08:20:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 08:25:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 08:30:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 08:35:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 08:40:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 08:45:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 08:50:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 08:55:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 09:00:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 09:05:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 09:10:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 09:15:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 09:20:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 09:25:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 09:30:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 09:35:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 09:40:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 09:45:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 09:50:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 09:55:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 10:00:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 10:05:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 10:10:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 10:15:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 10:20:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 10:25:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 10:30:00.00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/29/2020 10:35:00.00,5,27.6,5.5,3,2,0,0,6,20.2,8.1,4,2,0,0,5,16.6,4.5,0,5,0,0,3,10.3333333333,4.3157894737,0,3,0,0,3,2,0,3,3,0,5,0,0,2,0,1
02/29/2020 10:40:00.00,6,14.5,4.2,5,1,0,0,8,16.5,7.2,7,1,0,0,11,16.0,7.1,0,11,0,0,9,13.1111111111,7.1470588235,0,9,0,0,1,5,0,3,4,1,7,3,1,4,4,1
02/29/2020 10:45:00.00,10,21.4,6.6,9,1,0,0,12,21.1,6.8,5,7,0,0,9,14.4,6.2,1,8,0,0,6,16.3333333333,3.5405405405,0,6,0,0,3,6,1,8,4,0,4,4,1,3,3,0
02/29/2020 10:50:00.00,9,19.2,5.1,8,1,0,0,7,26.9,3.8,5,2,0,0,11,17.6,5.8,0,11,0,0,12,15.4166666667,6.7948717949,0,12,0,0,3,6,0,3,4,0,7,4,0,6,6,0
02/29/2020 10:55:00.00,5,18.4,4.5,3,2,0,0,8,18.3,4.3,4,4,0,0,13,15.9,9.1,0,13,0,0,14,16.9285714286,13.275,0,14,0,0,2,2,1,4,4,0,3,8,2,1,10,3
02/29/2020 11:00:00.00,6,21.2,7.7,4,2,0,0,6,26.2,7.2,3,3,0,0,8,17.0,9.5,0,8,0,0,6,18,13.6153846154,0,6,0,0,3,2,1,1,4,1,5,2,1,0,3,3
02/29/2020 11:05:00.00,9,23.9,6.5,6,3,0,0,6,24.2,4.3,1,5,0,0,10,16.5,6.2,0,10,0,0,6,13,4.4838709677,0,6,0,0,3,6,0,3,3,0,8,2,0,4,2,0
02/29/2020 11:10:00.00,8,25.6,4.4,5,3,0,0,7,16.6,5.0,2,5,0,0,12,15.3,6.9,1,11,0,0,10,15.4,4.1621621622,0,10,0,0,5,3,0,3,3,1,8,3,1,8,2,0
02/29/2020 11:15:00.00,5,16.4,3.3,5,0,0,0,6,11.7,7.0,0,6,0,0,10,13.7,7.4,0,10,0,0,2,9.5,1.5652173913,0,2,0,0,4,1,0,5,0,1,6,4,0,2,0,0
02/29/2020 11:20:00.00,8,13.6,2.7,6,2,0,0,9,16.0,3.6,4,5,0,0,10,15.6,6.2,0,10,0,0,10,15.1,7.8918918919,0,10,0,0,8,0,0,8,1,0,6,3,1,4,4,2
02/29/2020 11:25:00.00,9,12.7,4.4,5,4,0,0,9,12.9,5.4,1,8,0,0,6,12.7,4.1,0,6,0,0,5,10,3.2413793103,0,5,0,0,8,1,0,5,4,0,4,1,1,3,2,0
02/29/2020 11:30:00.00,9,16.0,6.0,7,2,0,0,10,21.2,8.5,4,6,0,0,7,16.3,8.8,0,7,0,0,8,16.875,4.8529411765,0,8,0,0,4,5,0,4,4,2,4,1,2,4,4,0
02/29/2020 11:35:00.00,7,18.0,6.3,3,4,0,0,6,23.7,3.3,2,4,0,0,12,16.1,11.5,0,12,0,0,9,13.6666666667,8.7941176471,0,9,0,0,2,4,1,3,3,0,2,8,2,2,6,1
02/29/2020 11:40:00.00,6,19.0,4.1,3,2,1,0,10,24.3,7.1,6,4,0,0,8,15.0,6.9,0,8,0,0,6,15.6666666667,5.3,0,6,0,0,3,3,0,4,6,0,2,5,1,4,1,1
02/29/2020 11:45:00.00,6,18.0,5.2,5,1,0,0,10,19.1,7.1,7,3,0,0,10,17.0,5.9,0,10,0,0,7,16,3.5757575758,0,7,0,0,2,3,1,5,5,0,7,3,0,5,2,0
02/29/2020 11:50:00.00,10,22.1,8.6,10,0,0,0,9,22.9,6.7,3,6,0,0,9,16.2,4.4,1,8,0,0,5,18,5.6666666667,0,5,0,0,5,4,1,3,6,0,8,1,0,1,3,1
02/29/2020 11:55:00.00,9,24.0,5.5,6,3,0,0,6,22.0,3.3,4,2,0,0,14,15.6,8.0,0,14,0,0,12,15,10.0975609756,0,12,0,0,2,6,1,2,4,0,4,10,0,4,4,4
02/29/2020 12:00:00.00,15,16.0,7.9,12,3,0,0,13,18.7,9.5,6,7,0,0,7,16.0,4.0,0,7,0,0,4,17.5,3.3846153846,0,4,0,0,7,8,0,4,7,2,4,3,0,3,0,1
02/29/2020 12:05:00.00,8,16.3,7.0,7,1,0,0,14,17.5,11.2,3,11,0,0,6,13.8,3.1,0,6,0,0,7,14.5714285714,4.5142857143,0,7,0,0,4,3,1,6,7,1,4,2,0,3,4,0
02/29/2020 12:10:00.00,8,19.0,5.3,5,3,0,0,8,23.4,5.4,4,4,0,0,12,17.1,6.1,0,12,0,0,7,17.1428571429,3.2285714286,0,7,0,0,3,5,0,3,5,0,10,2,0,6,1,0
02/29/2020 12:15:00.00,8,15.0,4.3,7,1,0,0,7,19.1,4.0,3,4,0,0,14,15.1,8.8,0,14,0,0,14,14.5714285714,6.0465116279,1,13,0,0,3,5,0,4,2,1,6,7,1,10,4,0
02/29/2020 12:20:00.00,4,20.8,8.2,0,4,0,0,5,16.4,5.9,1,4,0,0,14,13.3,12.5,0,14,0,0,7,15.2857142857,5.2333333333,0,7,0,0,0,1,3,2,2,1,6,6,2,4,3,0
02/29/2020 12:25:00.00,11,18.0,5.1,7,4,0,0,15,19.1,7.1,7,8,0,0,9,14.8,3.9,0,9,0,0,11,15.5454545455,3.8043478261,1,10,0,0,6,5,0,8,7,0,4,5,0,10,1,0
02/29/2020 12:30:00.00,9,17.3,4.5,7,2,0,0,11,16.5,5.4,5,6,0,0,14,16.1,6.8,0,14,0,0,14,14.7857142857,6.2291666667,0,14,0,0,3,6,0,5,6,0,6,7,1,6,8,0
02/29/2020 12:35:00.00,6,16.7,3.5,3,3,0,0,9,21.1,5.7,4,5,0,0,11,15.4,6.8,0,11,0,0,9,14.8888888889,5.7714285714,0,9,0,0,3,3,0,4,5,0,5,6,0,6,2,1
02/29/2020 12:40:00.00,5,17.6,3.3,3,2,0,0,12,19.3,8.2,3,9,0,0,8,15.5,6.6,0,8,0,0,8,13.25,7.3333333333,0,8,0,0,2,3,0,5,7,0,3,4,1,4,3,1
02/29/2020 12:45:00.00,9,18.0,7.6,7,2,0,0,14,17.1,8.2,3,11,0,0,10,14.2,5.1,1,9,0,0,8,13.75,5.3414634146,1,7,0,0,3,4,2,5,9,0,5,5,0,6,1,1
02/29/2020 12:50:00.00,13,20.0,6.7,10,3,0,0,19,20.5,8.7,10,9,0,0,15,14.5,5.9,0,15,0,0,11,14.0909090909,3.2931034483,0,11,0,0,4,7,2,5,12,2,10,4,1,8,3,0
02/29/2020 12:55:00.00,8,20.0,5.7,8,0,0,0,10,21.6,5.9,9,1,0,0,19,16.9,8.0,0,19,0,0,10,15.7,3.7659574468,0,10,0,0,2,5,1,6,3,1,11,8,0,6,4,0
02/29/2020 13:00:00.00,8,20.3,8.1,6,2,0,0,11,24.0,6.6,7,4,0,0,11,16.5,8.9,0,11,0,0,7,13.4285714286,5.5135135135,0,7,0,0,1,4,3,7,3,1,3,7,1,4,2,1
02/29/2020 13:05:00.00,12,16.6,8.0,9,3,0,0,15,16.7,9.1,4,11,0,0,11,14.6,5.4,0,11,0,0,6,16,3.4090909091,0,6,0,0,4,7,1,8,6,1,6,5,0,4,1,1
02/29/2020 13:10:00.00,12,16.3,5.6,11,1,0,0,18,19.6,8.0,12,6,0,0,10,13.5,4.0,0,10,0,0,7,14.1428571429,3.1276595745,0,7,0,0,8,4,0,11,7,0,7,3,0,6,0,1
02/29/2020 13:15:00.00,11,17.3,8.0,10,1,0,0,9,20.3,7.1,1,8,0,0,6,13.3,5.9,0,6,0,0,9,14.8888888889,6.7428571429,0,9,0,0,4,7,0,3,4,2,2,3,1,7,1,1
02/29/2020 13:20:00.00,9,15.0,6.8,6,3,0,0,11,21.1,6.7,2,9,0,0,12,13.7,6.1,0,12,0,0,7,12.4285714286,4.0512820513,0,7,0,0,1,6,2,4,6,1,8,4,0,6,0,1
02/29/2020 13:25:00.00,11,17.5,7.7,8,3,0,0,11,17.5,7.2,5,6,0,0,5,11.0,3.5,0,5,0,0,4,12.75,2.8709677419,0,4,0,0,6,5,0,6,5,0,2,3,0,2,2,0
02/29/2020 13:30:00.00,8,16.8,6.0,6,2,0,0,9,18.3,5.8,3,6,0,0,8,14.9,7.4,0,8,0,0,9,13,8.5,0,9,0,0,3,5,0,6,3,0,2,5,1,4,3,2
02/29/2020 13:35:00.00,8,16.0,3.9,5,3,0,0,7,17.1,5.5,5,2,0,0,14,15.3,6.5,0,14,0,0,12,15,6.0731707317,0,12,0,0,4,4,0,2,4,1,9,5,0,6,6,0
02/29/2020 13:40:00.00,9,17.4,8.1,7,2,0,0,12,19.8,8.3,8,4,0,0,6,14.3,3.6,0,6,0,0,5,12,2.96875,0,5,0,0,5,3,1,4,8,0,6,0,0,4,1,0
