,Ttl Volume,Avg Volume,Ttl Through,Ttl Left Turn,Ttl Right Turn,Ttl Wrong Way,Overall Avg Speed," 04 Eb Through #1"," 04 Eb Through #3"," 07 Eb Left Turn #1"," 07 Eb Left Turn #2"," 04 Eb Through #1"," 04 Eb Through #3"," 07 Eb Left Turn #1"," 07 Eb Left Turn #2",Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up
05/24/2020 07:00,14,2.3,5,9,0,0,3.6,2,4,2,6,4,3.8333333333,1.4166666667,5.0277777778,14,0,0
05/24/2020 07:30,11,1.8,2,9,0,0,4.5,1,2,1,7,5.6666666667,3.6666666667,1.8333333333,6.8333333333,11,0,0
05/24/2020 08:00,35,5.8,8,27,0,0,10.8,5,8,8,14,8.5,18.9166666667,7.8333333333,7.8273809524,32,3,0
05/24/2020 08:30,26,4.3,9,17,0,0,7.4,8,4,3,11,11.3333333333,4.4166666667,5.1666666667,8.5,22,4,0
05/24/2020 09:00,51,8.5,8,43,0,0,14.3,15,10,13,13,11.8055555556,19.1666666667,12,14.2916666667,38,13,0
05/24/2020 09:30,61,10.2,11,50,0,0,13.8,21,8,17,15,21.253968254,11.8888888889,10.4444444444,11.5694444444,46,15,0
05/24/2020 10:00,83,13.8,11,72,0,0,12.4,24,13,22,24,15.6851851852,8.5166666667,13.6166666667,11.7083333333,71,12,0
05/24/2020 10:30,117,19.5,16,101,0,0,15.8,25,18,30,44,18.0462962963,16.3611111111,14.9055555556,13.9373015873,95,20,2
05/24/2020 11:00,129,21.5,21,108,0,0,16.0,38,22,29,40,20.5492063492,16.5833333333,13.7527777778,13.105489418,100,26,3
05/24/2020 11:30,131,21.8,21,110,0,0,15.8,36,12,37,46,19.0892857143,17.25,12.775,14.2795260295,109,21,1
05/24/2020 12:00,130,21.7,21,109,0,0,17.2,19,29,30,52,20.9920634921,19.0384920635,14.4027777778,14.1828703704,112,17,1
05/24/2020 12:30,145,24.2,27,118,0,0,14.9,46,25,26,48,16.7654882155,18.8958333333,10.9563492063,12.9892385392,128,17,0
05/24/2020 13:00,142,23.7,32,110,0,0,14.3,38,23,37,44,17.6675925926,13.1904761905,12.6400793651,13.6395502646,121,20,1
05/24/2020 13:30,136,22.7,34,102,0,0,12.9,32,34,37,33,14.4861111111,13.3861111111,10.3759920635,13.1899470899,115,21,0
05/24/2020 14:00,182,30.3,39,143,0,0,15.8,46,35,50,51,17.5055555556,17.6541005291,14.6590909091,13.4274290524,151,30,1
05/24/2020 14:30,160,26.7,43,117,0,0,14.1,45,32,38,45,15.0444444444,16.2972222222,12.717953343,12.2277777778,141,18,1
05/24/2020 15:00,170,28.3,34,136,0,0,14.4,46,31,41,52,15.4204365079,15.6277777778,13.2857142857,13.1323260073,147,21,2
05/24/2020 15:30,192,32.0,50,142,0,0,15.3,49,34,52,57,19.7541847042,14.4936507937,12.6787037037,14.2066197691,163,25,4
05/24/2020 16:00,154,25.7,31,123,0,0,14.7,31,27,36,60,15.7003968254,14.6527777778,14.6541666667,13.6707749767,135,16,3
05/24/2020 16:30,130,21.7,35,95,0,0,13.5,39,28,22,41,17.2689153439,13.8083333333,10.5388888889,12.3680555556,118,11,1
05/24/2020 17:00,125,20.8,28,97,0,0,12.7,35,22,29,39,15.2722222222,12.0833333333,10.8171296296,12.8015873016,117,7,2
05/24/2020 17:30,154,25.7,35,119,0,0,13.7,41,29,34,50,15.6935185185,13.8958333333,12.4505952381,12.6670736671,138,13,3
05/24/2020 18:00,143,23.8,38,105,0,0,13.7,44,20,38,41,17.5814393939,12.5416666667,11.1674242424,13.3785714286,136,6,1
05/24/2020 18:30,150,25.0,43,107,0,0,14.5,35,27,33,55,17.0833333333,15.4305555556,12.6579365079,13.0268518519,134,13,3
05/24/2020 19:00,133,22.2,43,90,0,0,12.3,37,23,38,35,13.5806878307,12.1523809524,12.9180555556,10.630952381,120,12,1
05/24/2020 19:30,136,22.7,35,101,0,0,13.0,41,27,31,37,17.4079365079,11.7736111111,12.2458333333,10.7587301587,125,8,3
05/24/2020 20:00,106,17.7,37,69,0,0,12.5,31,22,23,30,14.4537037037,12.0416666667,12.2698412698,11.2731481481,89,16,1
05/24/2020 20:30,108,18.0,22,86,0,0,15.0,26,20,28,34,17.6787037037,15.0396825397,13.4884920635,13.912037037,91,17,0
05/24/2020 21:00,109,18.2,24,85,0,0,12.6,39,10,29,31,16.9538003663,7.9305555556,12.3424603175,13.2930555556,88,20,2
05/24/2020 21:30,88,14.7,31,57,0,0,12.1,28,17,17,26,13.105006105,12.3333333333,11.625,11.3,66,16,6
05/24/2020 22:00,76,12.7,11,65,0,0,13.7,13,14,21,28,16.2777777778,17.5555555556,11.0722222222,9.9055555556,66,7,3
05/24/2020 22:30,35,5.8,8,27,0,0,7.3,12,10,3,10,10.4305555556,9.3888888889,1.6111111111,7.85,33,2,0
05/24/2020 23:00,27,4.5,4,23,0,0,7.3,5,8,5,9,7.0833333333,8.0833333333,6.4166666667,7.8055555556,26,1,0
05/24/2020 23:30,28,4.7,7,21,0,0,6.6,8,6,4,10,6.4166666667,8.3888888889,6,5.7777777778,27,0,1
05/25/2020 00:00,16,2.7,4,12,0,0,6.5,6,1,4,5,13.6666666667,1.3333333333,3.5,7.6666666667,13,3,0
05/25/2020 00:30,9,1.5,4,5,0,0,3.5,3,1,2,3,5.3333333333,1.5,2.8333333333,4.3333333333,9,0,0
05/25/2020 01:00,14,2.3,4,10,0,0,4.6,7,2,1,4,6.5555555556,6.6666666667,1,4.0833333333,14,0,0
05/25/2020 01:30,11,1.8,2,9,0,0,3.6,3,3,1,4,3.5,4.25,1.6666666667,4.8333333333,11,0,0
05/25/2020 02:00,7,1.2,0,7,0,0,1.7,1,1,0,5,1.6666666667,1,0,4.25,7,0,0
05/25/2020 02:30,5,0.8,0,5,0,0,1.4,0,0,1,4,0,0,0.8333333333,4.6666666667,5,0,0
05/25/2020 03:00,5,0.8,2,3,0,0,1.8,1,3,1,0,1.1666666667,4.5,1.5,0,5,0,0
05/25/2020 03:30,4,0.7,2,2,0,0,2.4,1,2,0,1,1.6666666667,7,0,1,4,0,0
05/25/2020 04:00,2,0.3,1,1,0,0,0.8,0,1,0,1,0,1.3333333333,0,1.8333333333,2,0,0
05/25/2020 04:30,5,0.8,2,3,0,0,1.7,1,1,0,3,0.8333333333,1.5,0,4.3333333333,5,0,0
05/25/2020 05:00,2,0.3,1,1,0,0,0.8,1,1,0,0,1.8333333333,1.3333333333,0,0,2,0,0
05/25/2020 05:30,3,0.5,1,2,0,0,0.9,1,0,1,1,1.3333333333,0,0.8333333333,1.3333333333,3,0,0
05/25/2020 06:00,8,1.3,1,7,0,0,3.5,3,0,2,3,8.3333333333,0,3.1666666667,2.5833333333,8,0,0
05/25/2020 06:30,11,1.8,1,10,0,0,3.3,5,0,3,3,6,0,4.5,2.6666666667,10,1,0
05/25/2020 07:00,10,1.7,2,8,0,0,4.6,2,2,0,6,8.1666666667,3.5,0,6.9166666667,9,1,0
05/25/2020 07:30,26,4.3,2,24,0,0,7.8,5,3,8,10,4.5,8.9166666667,10.5,7.375,21,6,0
05/25/2020 08:00,32,5.3,2,30,0,0,8.7,7,4,7,14,6.5555555556,12,7.6111111111,8.6666666667,26,6,0
05/25/2020 08:30,56,9.3,12,44,0,0,11.1,10,10,16,20,9.6388888889,10.7222222222,12.1972222222,11.9166666667,49,7,0
05/25/2020 09:00,54,9.0,7,47,0,0,11.1,15,5,10,24,14.5833333333,6,12.6666666667,11.325,46,9,0
05/25/2020 09:30,53,8.8,6,47,0,0,13.7,18,8,15,12,16.0638888889,17,9.4805555556,12.25,38,14,1
05/25/2020 10:00,80,13.3,11,69,0,0,16.1,26,13,15,26,18.9407407407,18.8611111111,13.0277777778,13.5619047619,64,16,0
05/25/2020 10:30,78,13.0,9,69,0,0,12.8,19,12,20,27,14.6444444444,12.9861111111,11.9722222222,11.4682539683,66,12,0
05/25/2020 11:00,98,16.3,18,80,0,0,15.2,28,21,21,28,17.075,17,12.8444444444,14.0138888889,83,14,1
05/25/2020 11:30,122,20.3,30,92,0,0,16.5,38,19,30,35,20.0892857143,19.75,12.7888888889,13.3386243386,105,16,1
05/25/2020 12:00,136,22.7,31,105,0,0,16.6,26,30,37,43,20.1150793651,18.2380952381,15.019510582,12.8888888889,113,22,1
05/25/2020 12:30,146,24.3,30,116,0,0,14.7,36,26,38,46,15.0509259259,15.0722222222,13.8461741962,14.8666666667,125,21,0
05/25/2020 13:00,182,30.3,50,132,0,0,14.9,56,37,39,50,16.748005698,16.7013888889,13.1027777778,12.8762566138,161,19,2
05/25/2020 13:30,163,27.2,39,124,0,0,15.6,38,26,39,60,16.2106481481,19.675,12.8758297258,13.6855639731,137,26,1
05/25/2020 14:00,153,25.5,31,122,0,0,15.3,37,27,40,49,16.4287157287,17.3333333333,13.6722222222,13.6415764791,122,27,4
05/25/2020 14:30,154,25.7,38,116,0,0,15.3,47,19,33,55,16.7264550265,18.5912698413,11.8958333333,13.8714896215,139,14,1
05/25/2020 15:00,167,27.8,30,137,0,0,14.9,38,18,50,61,18.4902777778,16.0416666667,11.9166666667,13.1082070707,147,17,3
05/25/2020 15:30,172,28.7,41,131,0,0,14.9,44,33,42,53,18.0451058201,15.5146825397,12.5317460317,13.3500270563,152,19,1
05/25/2020 16:00,147,24.5,29,118,0,0,14.0,36,23,39,49,16.9918599919,13.0708333333,11.9345238095,14.1738095238,131,13,3
05/25/2020 16:30,161,26.8,50,110,1,0,15.0,48,34,36,43,19.3872863248,15.2822751323,12.5015873016,12.6342592593,141,20,0
05/25/2020 17:00,154,25.7,36,118,0,0,16.3,36,25,37,56,17.4843915344,21.0325396825,12.9851851852,13.8451132201,136,18,0
05/25/2020 17:30,170,28.3,44,126,0,0,13.5,42,29,41,58,15.6598544974,12,12.7000407,13.6489417989,162,7,1
05/25/2020 18:00,148,24.7,35,113,0,0,12.8,37,30,32,49,13.8587301587,13.8194444444,10.4693181818,12.9818422318,138,9,1
05/25/2020 18:30,131,21.8,53,78,0,0,12.8,42,25,20,44,15.9603174603,10.1150793651,13.3125,11.8700577201,115,14,2
05/25/2020 19:00,109,18.2,41,67,1,0,12.8,23,25,25,36,17.3,10.3916666667,11.9444444444,11.5710978836,100,7,2
05/25/2020 19:30,121,20.2,37,84,0,0,13.6,36,23,23,39,14.6186507937,14.6666666667,12.9055555556,12.2824675325,109,10,3
05/25/2020 20:00,115,19.2,36,79,0,0,13.8,38,22,21,34,15.312037037,13.3333333333,14.2583333333,12.3763888889,95,19,1
05/25/2020 20:30,102,17.0,30,72,0,0,14.2,36,21,22,23,14.8819444444,16.0761904762,13.9888888889,11.6944444444,83,17,2
05/25/2020 21:00,91,15.2,21,70,0,0,14.1,25,22,19,25,14.4472222222,15.5347222222,12.6694444444,13.9047619048,80,11,0
05/25/2020 21:30,75,12.5,19,56,0,0,11.3,23,15,15,22,14.75,9.3928571429,10.0555555556,11.175,61,9,5
05/25/2020 22:00,51,8.5,18,33,0,0,11.1,20,9,5,17,14.5333333333,18.5833333333,2.8333333333,8.5611111111,50,1,0
05/25/2020 22:30,54,9.0,13,41,0,0,13.2,18,8,11,17,12.6666666667,24,6.5555555556,9.7083333333,51,0,3
05/25/2020 23:00,33,5.5,11,22,0,0,6.4,13,5,3,12,11.7916666667,3.25,3.6666666667,6.7777777778,32,1,0
05/25/2020 23:30,32,5.3,9,23,0,0,7.6,13,5,4,10,13.8472222222,3.6111111111,5.5833333333,7.3333333333,30,2,0
05/26/2020 00:00,18,3.0,6,12,0,0,5.6,9,2,2,5,12.4583333333,2.8333333333,2.3333333333,4.8333333333,17,1,0
05/26/2020 00:30,18,3.0,3,15,0,0,4.8,4,3,3,8,4,5.1666666667,4.3333333333,5.5,16,1,1
05/26/2020 01:00,12,2.0,3,9,0,0,4.3,3,2,2,5,2.25,3.1666666667,3.3333333333,8.5,12,0,0
05/26/2020 01:30,5,0.8,0,5,0,0,1.5,1,1,1,2,1.5,1.3333333333,0.8333333333,2.5,5,0,0
05/26/2020 02:00,3,0.5,1,2,0,0,0.6,2,0,0,1,1.1666666667,0,0,1.3333333333,3,0,0
05/26/2020 02:30,7,1.2,2,5,0,0,2.3,2,2,1,2,2.5,3,1.6666666667,2.0833333333,6,1,0
05/26/2020 03:00,3,0.5,1,2,0,0,0.6,0,1,0,2,0,1.1666666667,0,1.25,3,0,0
05/26/2020 03:30,3,0.5,2,1,0,0,1.3,1,1,0,1,1.8333333333,1.8333333333,0,1.3333333333,3,0,0
05/26/2020 04:00,4,0.7,1,3,0,0,1.2,1,1,0,2,1.3333333333,2,0,1.5,4,0,0
05/26/2020 04:30,5,0.8,1,4,0,0,1.4,0,1,1,3,0,1.3333333333,1.5,2.8333333333,5,0,0
05/26/2020 05:00,5,0.8,2,3,0,0,1.9,2,0,2,1,3.1666666667,0,3.1666666667,1.3333333333,5,0,0
05/26/2020 05:30,10,1.7,3,6,1,0,3.8,3,3,1,3,4.8333333333,1.6666666667,4.3333333333,4.1666666667,9,1,0
05/26/2020 06:00,10,1.7,5,5,0,0,3.2,4,3,1,2,6,2.5,1,3.3333333333,10,0,0
05/26/2020 06:30,13,2.2,3,10,0,0,2.5,3,0,3,7,2.9166666667,0,3,4.0666666667,13,0,0
05/26/2020 07:00,22,3.7,6,16,0,0,5.7,8,2,5,7,8.6388888889,3.6666666667,4.5,6,15,7,0
05/26/2020 07:30,57,9.5,8,49,0,0,10.5,17,9,8,23,9.2083333333,10.1666666667,9.9166666667,12.6277777778,41,12,4
05/26/2020 08:00,69,11.5,9,60,0,0,12.8,14,9,22,24,16.875,7.1666666667,14.9861111111,12.369047619,49,16,4
05/26/2020 08:30,96,16.0,27,69,0,0,14.9,18,22,25,31,15.0595238095,20.1136363636,12.3083333333,12.0490740741,70,22,4
05/26/2020 09:00,123,20.5,23,100,0,0,16.8,24,27,34,38,20.9444444444,17.0972222222,15.7263888889,13.2583333333,75,42,6
05/26/2020 09:30,137,22.8,20,117,0,0,15.9,29,27,38,43,18.0208333333,16.2055555556,14.5434343434,14.7142857143,82,45,10
05/26/2020 10:00,123,20.5,15,108,0,0,15.4,25,22,29,47,16.087962963,16.7103174603,15.1888888889,13.7367424242,95,22,6
05/26/2020 10:30,99,16.5,22,77,0,0,16.2,25,18,26,30,17.3009259259,19.1666666667,14.746031746,13.6611111111,70,26,3
05/26/2020 11:00,131,21.8,24,107,0,0,16.2,38,33,27,33,19.3353174603,18.532010582,13.6611111111,13.2182539683,93,26,12
05/26/2020 11:30,146,24.3,38,108,0,0,14.1,42,34,33,37,16.6242724868,13.2944444444,13.8680555556,12.476984127,109,29,8
05/26/2020 12:00,156,26.0,33,123,0,0,15.2,51,21,42,42,17.8164321789,15.5027777778,13.7101851852,13.8251984127,128,24,4
05/26/2020 12:30,157,26.2,33,124,0,0,14.4,38,36,29,54,14.5817460317,16.3380952381,13.1507936508,13.6832852333,126,24,7
05/26/2020 13:00,173,28.8,39,134,0,0,16.6,54,34,38,47,18.4388736264,19.8287037037,14.0011904762,14.1527777778,144,27,2
05/26/2020 13:30,211,35.2,58,153,0,0,15.5,59,52,43,57,16.527994228,16.4623778999,15.1196969697,13.9517316017,170,37,4
05/26/2020 14:00,202,33.7,48,154,0,0,15.8,58,44,45,55,15.6066798942,16.800462963,15.6583333333,15.0018518519,160,39,3
05/26/2020 14:30,176,29.3,44,132,0,0,16.7,44,33,49,50,22.2319444444,17.2583333333,12.9222222222,14.1916666667,143,30,3
05/26/2020 15:00,207,34.5,49,158,0,0,15.4,50,29,60,68,16.8201298701,16.1157407407,13.8417748918,14.6285637973,161,41,5
05/26/2020 15:30,189,31.5,54,135,0,0,15.3,51,39,51,48,18.6142857143,15.1708333333,14.6413378288,12.6919191919,156,29,4
05/26/2020 16:00,203,33.8,43,160,0,0,16.2,39,33,63,68,17.825,16.9081349206,14.7418229918,15.2228535354,178,22,3
05/26/2020 16:30,191,31.8,48,143,0,0,16.3,47,34,52,58,20.6058201058,17.2698412698,13.3076923077,13.8917929293,172,16,3
05/26/2020 17:00,216,36.0,41,173,2,0,15.8,42,37,66,71,18.264520202,15.6702380952,14.828968254,14.385620915,201,14,1
05/26/2020 17:30,223,37.2,51,172,0,0,15.0,61,43,52,67,17.3268849206,15.9401274651,13.4530663781,13.3480429293,211,11,1
05/26/2020 18:00,267,44.5,81,186,0,0,15.3,64,46,68,89,16.6308140933,16,14.0492424242,14.3983349983,238,26,3
05/26/2020 18:30,239,39.8,79,160,0,0,14.9,54,48,62,75,17.1051948052,14.9666666667,13.4041666667,13.9366161616,203,29,7
05/26/2020 19:00,187,31.2,51,136,0,0,13.3,46,32,47,62,14.1194444444,11.4074074074,14.9188492063,12.8955026455,157,24,6
05/26/2020 19:30,189,31.5,51,138,0,0,14.2,46,32,47,64,18.1404761905,11.7238095238,13.0196581197,14.0086219336,157,28,4
05/26/2020 20:00,141,23.5,42,99,0,0,15.6,37,20,37,47,15.5055555556,17.125,14.4746031746,15.337037037,113,27,1
05/26/2020 20:30,134,22.3,44,90,0,0,14.7,41,32,28,33,16.4365079365,15.9176587302,13.9910714286,12.2555555556,109,24,1
05/26/2020 21:00,111,18.5,30,81,0,0,13.8,36,30,20,25,17.3221153846,15.2972222222,11.5166666667,11.0777777778,90,20,1
05/26/2020 21:30,100,16.7,27,73,0,0,14.6,31,12,26,31,15.1064814815,19.6666666667,10.9333333333,12.6077380952,78,11,11
05/26/2020 22:00,78,13.0,22,56,0,0,12.4,20,15,21,22,12.2847222222,17.9166666667,10,9.4464285714,69,2,7
05/26/2020 22:30,57,9.5,20,37,0,0,9.8,18,16,8,15,11.6805555556,10.1111111111,8.3888888889,9.0416666667,52,0,5
05/26/2020 23:00,43,7.2,15,28,0,0,7.7,19,3,7,14,7.3263888889,8.6666666667,4.625,10.0694444444,40,0,3
05/26/2020 23:30,32,5.3,6,26,0,0,8.2,9,3,5,15,7.9722222222,12.3333333333,5.8333333333,6.6805555556,29,2,1
05/27/2020 00:00,21,3.5,6,15,0,0,8.3,7,3,3,8,17.3333333333,4.75,3.0833333333,7.9166666667,21,0,0
05/27/2020 00:30,11,1.8,2,9,0,0,4.8,2,4,2,3,2.5,9.5,3.1666666667,3.8333333333,11,0,0
05/27/2020 01:00,14,2.3,4,10,0,0,3.2,3,3,2,6,3,3.3333333333,1.8333333333,4.75,13,1,0
05/27/2020 01:30,10,1.7,4,6,0,0,3.5,3,2,1,4,5.1666666667,2.8333333333,1.5,4.6666666667,10,0,0
05/27/2020 02:00,9,1.5,2,7,0,0,3.4,4,2,1,2,5.5,2.8333333333,1.8333333333,3.3333333333,9,0,0
05/27/2020 02:30,5,0.8,0,5,0,0,1.7,1,1,0,3,1.1666666667,1.1666666667,0,4.5,4,0,1
05/27/2020 03:00,4,0.7,1,3,0,0,1.1,0,1,0,3,0,1.5,0,3,4,0,0
05/27/2020 03:30,7,1.2,1,6,0,0,2.5,3,1,1,2,4.8333333333,1.8333333333,0.6666666667,2.8333333333,7,0,0
05/27/2020 04:00,10,1.7,5,5,0,0,4.8,3,3,2,2,6.3333333333,7.8333333333,2.3333333333,2.6666666667,10,0,0
05/27/2020 04:30,4,0.7,0,3,1,0,1.1,0,1,0,3,0,0.5,0,4,4,0,0
05/27/2020 05:00,1,0.2,0,1,0,0,0.3,1,0,0,0,1.3333333333,0,0,0,0,0,1
05/27/2020 05:30,7,1.2,2,5,0,0,2.3,1,1,1,4,0.6666666667,1.1666666667,1.5,6,6,0,1
05/27/2020 06:00,11,1.8,3,8,0,0,5.1,3,1,3,4,9.8333333333,0.6666666667,4.1666666667,5.8333333333,9,1,1
05/27/2020 06:30,11,1.8,0,11,0,0,2.3,0,0,3,8,0,0,4,5.3888888889,9,1,1
05/27/2020 07:00,15,2.5,2,13,0,0,5.6,5,1,5,4,3.8611111111,6.3333333333,6.5833333333,5.5833333333,12,3,0
05/27/2020 07:30,47,7.8,5,42,0,0,11.5,7,11,9,20,14.9166666667,11.9583333333,8.8333333333,10.4777777778,30,15,2
05/27/2020 08:00,95,15.8,12,83,0,0,16.3,22,16,28,29,18.1777777778,17.4861111111,16.4658730159,13.115530303,67,21,7
05/27/2020 08:30,116,19.3,33,83,0,0,15.7,27,25,32,32,15.0327380952,21.4875,12.9920634921,13.4412698413,71,37,8
05/27/2020 09:00,122,20.3,25,97,0,0,16.4,36,21,28,37,20.798015873,16.8111111111,13.9805555556,14.1103896104,69,33,20
05/27/2020 09:30,103,17.2,11,92,0,0,14.8,26,21,28,28,17.6380952381,13.5430555556,13.5595238095,14.5781746032,69,31,3
05/27/2020 10:00,124,20.7,21,103,0,0,17.1,31,24,32,37,23.0920634921,17.5388888889,13.8388888889,13.8333333333,86,34,4
05/27/2020 10:30,121,20.2,18,103,0,0,17.6,29,22,31,39,21.8541666667,20.1416666667,14.0712962963,14.3167989418,76,39,6
05/27/2020 11:00,151,25.2,24,126,1,0,15.1,41,25,33,52,18.4914021164,14.4654761905,13.5891534392,14.0113756614,119,27,5
05/27/2020 11:30,160,26.7,30,130,0,0,17.5,34,25,44,57,19.5047619048,20.3305555556,15.2367063492,15.1028286528,113,36,11
05/27/2020 12:00,176,29.3,42,134,0,0,16.2,47,35,44,50,18.9694444444,17.8345238095,13.6683862434,14.3167989418,135,37,4
05/27/2020 12:30,212,35.3,48,164,0,0,16.2,63,37,58,54,18.1685185185,17.4277777778,14.7558201058,14.3196937322,171,37,4
05/27/2020 13:00,182,30.3,47,135,0,0,15.6,54,44,40,44,18.0781746032,16.8855820106,13.9652777778,13.4170875421,145,36,1
05/27/2020 13:30,173,28.8,28,145,0,0,15.5,40,31,46,56,14.3058201058,19.0714285714,13.5776094276,15.1263888889,133,34,6
05/27/2020 14:00,199,33.2,54,145,0,0,15.9,48,39,50,62,17.5323412698,17.8013888889,14.2734848485,14.1892195767,155,42,2
05/27/2020 14:30,155,25.8,34,121,0,0,14.8,39,25,40,51,17.4223665224,14.4888888889,13.2294312169,14.0255050505,134,22,0
05/27/2020 15:00,192,32.0,45,147,0,0,16.5,53,41,49,49,19.4625,18.5549603175,14.5924242424,13.4949074074,151,37,4
05/27/2020 15:30,162,27.0,33,129,0,0,16.2,45,26,42,49,18.1519179894,19.0892857143,13.4002645503,14.2601851852,129,31,2
05/27/2020 16:00,194,32.3,41,153,0,0,16.1,54,32,46,62,18.5467171717,16.7222222222,13.9723622782,15.2304436304,161,31,2
05/27/2020 16:30,195,32.5,40,155,0,0,14.9,58,28,51,58,19.291951567,14.1194444444,13.1557692308,13.1748737374,175,16,5
05/27/2020 17:00,233,38.8,48,185,0,0,14.7,51,48,67,67,16.9364478114,15.1910561661,13.2706501832,13.2775157305,203,25,5
05/27/2020 17:30,231,38.5,41,177,13,0,14.7,51,44,63,73,16.2297077922,15.4845238095,13.3418803419,13.7839073694,205,24,2
05/27/2020 18:00,253,42.2,54,199,0,0,15.1,65,40,72,76,16.7797202797,15.5541666667,14.1760592349,13.7638528139,230,21,2
05/27/2020 18:30,218,36.3,61,157,0,0,15.3,52,38,54,74,16.1484126984,15.7486111111,15.173015873,14.0134680135,177,34,7
05/27/2020 19:00,194,32.3,58,136,0,0,15.2,49,32,56,57,16.7910654161,15.1858465608,14.0808201058,14.6240611241,163,28,3
05/27/2020 19:30,216,36.0,64,152,0,0,14.2,62,46,53,55,14.7970526342,13.2046296296,15.0222222222,13.9222222222,191,23,2
05/27/2020 20:00,129,21.5,34,94,1,0,15.0,39,24,24,42,16.0875,18.3268518519,11.3240740741,14.0994949495,109,18,2
05/27/2020 20:30,138,23.0,42,95,1,0,14.0,55,23,28,32,15.6040764791,14.8677248677,12.9607142857,12.5803571429,114,23,1
05/27/2020 21:00,126,21.0,29,97,0,0,14.9,42,23,29,32,15.5966269841,18.3305555556,12.6137566138,12.9910714286,103,22,1
05/27/2020 21:30,70,11.7,20,50,0,0,10.9,25,14,17,14,11.1388888889,9.0416666667,11.4111111111,11.8833333333,57,4,9
05/27/2020 22:00,63,10.5,18,45,0,0,10.3,19,10,12,22,13.0333333333,10.0833333333,8.3611111111,9.7111111111,59,2,2
05/27/2020 22:30,57,9.5,15,42,0,0,10.1,15,15,8,19,13.6833333333,10.2611111111,7.3888888889,9.2444444444,54,2,1
05/27/2020 23:00,26,4.3,5,21,0,0,6.4,6,3,7,10,8.1666666667,3.8333333333,7.6666666667,6.1111111111,24,1,1
05/27/2020 23:30,34,5.7,9,25,0,0,9.9,13,3,6,12,10.2083333333,13.8333333333,5.9166666667,9.4722222222,29,2,3
05/28/2020 00:00,22,3.7,8,14,0,0,6.2,12,3,2,5,13.8055555556,4,2.6666666667,4.3333333333,21,0,1
05/28/2020 00:30,25,4.2,7,18,0,0,5.4,7,5,4,9,5.0833333333,5.8333333333,3.5,7.1666666667,21,0,4
05/28/2020 01:00,23,3.8,7,16,0,0,7.4,8,4,3,8,8.8055555556,10.3333333333,2.8333333333,7.75,21,2,0
05/28/2020 01:30,11,1.8,2,9,0,0,3.3,5,2,1,3,4.5,3,1.3333333333,4.3333333333,9,2,0
05/28/2020 02:00,10,1.7,3,7,0,0,2.2,3,1,2,4,1.0555555556,1.1666666667,2.3333333333,4.4166666667,10,0,0
05/28/2020 02:30,3,0.5,1,2,0,0,0.9,1,1,0,1,1.1666666667,0.8333333333,0,1.5,3,0,0
05/28/2020 03:00,8,1.3,2,6,0,0,2.4,2,1,1,4,2.6666666667,1.1666666667,1.1666666667,4.4166666667,8,0,0
05/28/2020 03:30,11,1.8,2,9,0,0,1.8,5,0,2,4,2.7916666667,0,1.3333333333,3,11,0,0
05/28/2020 04:00,8,1.3,5,3,0,0,1.9,5,0,0,3,4.25,0,0,3.25,8,0,0
05/28/2020 04:30,7,1.2,2,5,0,0,2.7,1,3,0,3,2.8333333333,3.5,0,4.3333333333,7,0,0
05/28/2020 05:00,2,0.3,0,2,0,0,0.8,1,0,0,1,1.8333333333,0,0,1.5,2,0,0
05/28/2020 05:30,14,2.3,3,11,0,0,4.6,2,2,3,7,3,3,5.6666666667,6.8888888889,14,0,0
05/28/2020 06:00,9,1.5,3,6,0,0,2.1,5,1,2,1,3.6666666667,1.3333333333,1.8333333333,1.5,7,2,0
05/28/2020 06:30,20,3.3,1,19,0,0,5.6,6,2,6,6,6.2777777778,2,6.8333333333,7.1666666667,17,0,3
05/28/2020 07:00,10,1.7,2,8,0,0,5.0,2,1,3,4,4.3333333333,4.5,3.5,7.5,7,2,1
05/28/2020 07:30,38,6.3,8,30,0,0,9.2,4,7,7,20,5.3333333333,7.5833333333,12.0833333333,11.6166666667,28,10,0
05/28/2020 08:00,76,12.7,12,64,0,0,13.1,17,16,19,24,15.5,11.8333333333,12.9166666667,12.1682539683,46,24,6
05/28/2020 08:30,96,16.0,11,85,0,0,17.3,21,13,32,30,21.5861111111,21.6666666667,13.0542328042,12.8666666667,65,24,7
05/28/2020 09:00,131,21.8,22,107,2,0,15.0,28,35,34,34,14.6509920635,17.2929292929,14.1468253968,13.9829365079,85,37,9
05/28/2020 09:30,104,17.3,24,80,0,0,15.0,21,21,26,36,18.5555555556,14.8888888889,13.9583333333,12.6916666667,72,27,5
05/28/2020 10:00,104,17.3,14,90,0,0,15.5,21,18,32,33,13.8888888889,19.6666666667,14.8928571429,13.65,72,28,4
05/28/2020 10:30,102,17.0,16,86,0,0,14.0,29,14,24,35,16.6968253968,12.3166666667,13.4444444444,13.723015873,82,15,6
05/28/2020 11:00,109,18.2,20,89,0,0,16.4,29,24,27,29,26.3071428571,13.5218253968,13.8611111111,11.9973544974,75,28,6
05/28/2020 11:30,121,20.2,22,99,0,0,15.1,36,18,33,34,20.2138888889,12.3277777778,14.3408730159,13.3402777778,95,22,4
