,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Number of Vehicles in 30-Minute Period,,,,,,,,,,,,
,,Ttl Volume,Avg Volume," 04 Eb Through #1"," 04 Eb Through #3"," 07 Eb Left Turn #1"," 07 Eb Left Turn #2",,,,,,
,06/18/2020 00:30,0,0.0,0,0,0,0,,,,,,
,06/18/2020 01:00,0,0.0,0,0,0,0,,,,,,
,06/18/2020 01:30,0,0.0,0,0,0,0,,,,,,
,06/18/2020 02:00,0,0.0,0,0,0,0,,,,,,
,06/18/2020 02:30,0,0.0,0,0,0,0,,,,,,
,06/18/2020 03:00,0,0.0,0,0,0,0,,,,,,
,06/18/2020 03:30,0,0.0,0,0,0,0,,,,,,
,06/18/2020 04:00,0,0.0,0,0,0,0,,,,,,
,06/18/2020 04:30,0,0.0,0,0,0,0,,,,,,
,06/18/2020 05:00,0,0.0,0,0,0,0,,,,,,
,06/18/2020 05:30,0,0.0,0,0,0,0,,,,,,
,06/18/2020 06:00,0,0.0,0,0,0,0,,,,,,
,06/18/2020 06:30,0,0.0,0,0,0,0,,,,,,
,06/18/2020 07:00,0,0.0,0,0,0,0,,,,,,
,06/18/2020 07:30,0,0.0,0,0,0,0,,,,,,
,06/18/2020 08:00,0,0.0,0,0,0,0,,,,,,
,06/18/2020 08:30,0,0.0,0,0,0,0,,,,,,
,06/18/2020 09:00,0,0.0,0,0,0,0,,,,,,
,06/18/2020 09:30,0,0.0,0,0,0,0,,,,,,
,06/18/2020 10:00,0,0.0,0,0,0,0,,,,,,
,06/18/2020 10:30,0,0.0,0,0,0,0,,,,,,
,06/18/2020 11:00,0,0.0,0,0,0,0,,,,,,
,06/18/2020 11:30,0,0.0,0,0,0,0,,,,,,
,06/18/2020 12:00,0,0.0,0,0,0,0,,,,,,
,06/18/2020 12:30,0,0.0,0,0,0,0,,,,,,
,06/18/2020 13:00,0,0.0,0,0,0,0,,,,,,
,06/18/2020 13:30,60,10.0,17,15,10,18,,,,,,
,06/18/2020 14:00,200,33.3,73,42,45,40,,,,,,
,06/18/2020 14:30,202,33.7,46,45,52,59,,,,,,
,06/18/2020 15:00,204,34.0,55,48,48,53,,,,,,
,06/18/2020 15:30,182,30.3,42,41,45,54,,,,,,
,06/18/2020 16:00,218,36.3,57,47,57,57,,,,,,
,06/18/2020 16:30,232,38.7,78,44,53,57,,,,,,
