,Ttl Volume,Avg Volume,Ttl Through,Ttl Left Turn,Ttl Right Turn,Ttl Wrong Way,Overall Avg Speed," 04 Eb Through #1"," 04 Eb Through #3"," 07 Eb Left Turn #1"," 07 Eb Left Turn #2"," 04 Eb Through #1"," 04 Eb Through #3"," 07 Eb Left Turn #1"," 07 Eb Left Turn #2",Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up
04/05/2020 00:30,9,1.5,3,6,0,0,2.7,3,2,2,2,4,2.5,2,2.3333333333,8,1,0
04/05/2020 01:00,6,1.0,2,4,0,0,2.0,3,1,0,2,4.1666666667,1.1666666667,0,2.8333333333,5,1,0
04/05/2020 01:30,2,0.3,1,1,0,0,0.6,1,0,0,1,1,0,0,1.3333333333,1,0,1
04/05/2020 02:00,2,0.3,0,2,0,0,0.8,1,0,0,1,1.3333333333,0,0,1.6666666667,2,0,0
04/05/2020 02:30,2,0.3,0,2,0,0,0.6,1,1,0,0,1.1666666667,1.1666666667,0,0,2,0,0
04/05/2020 03:00,4,0.7,1,3,0,0,1.2,1,2,0,1,1.1666666667,2.3333333333,0,1.1666666667,3,0,1
04/05/2020 03:30,3,0.5,0,3,0,0,1.1,1,0,0,2,1.8333333333,0,0,2.6666666667,3,0,0
04/05/2020 04:00,3,0.5,0,3,0,0,0.9,1,0,1,1,0.8333333333,0,1.1666666667,1.5,3,0,0
04/05/2020 04:30,4,0.7,2,2,0,0,1.6,1,1,0,2,1.3333333333,1.6666666667,0,3.3333333333,4,0,0
04/05/2020 05:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
04/05/2020 05:30,4,0.7,2,2,0,0,1.3,2,0,1,1,2.8333333333,0,1.3333333333,1.1666666667,3,1,0
04/05/2020 06:00,5,0.8,0,5,0,0,1.8,1,0,1,3,1.3333333333,0,1.6666666667,4.1666666667,5,0,0
04/05/2020 06:30,3,0.5,0,3,0,0,1.0,1,0,1,1,1.1666666667,0,1.3333333333,1.5,2,1,0
04/05/2020 07:00,6,1.0,0,6,0,0,2.0,2,1,1,2,2.3333333333,1.3333333333,1.5,2.6666666667,5,1,0
04/05/2020 07:30,17,2.8,2,15,0,0,4.4,3,3,5,6,3.3333333333,2.75,4.8333333333,6.5,17,0,0
04/05/2020 08:00,19,3.2,7,12,0,0,8.3,4,5,3,7,10.6666666667,7.3333333333,7.5,7.6666666667,15,4,0
04/05/2020 08:30,25,4.2,2,23,0,0,7.9,7,1,5,12,14.5,1.3333333333,6.3333333333,9.4444444444,20,5,0
04/05/2020 09:00,35,5.8,8,27,0,0,7.4,11,5,6,13,9.2361111111,5.6666666667,6.5833333333,8,30,5,0
04/05/2020 09:30,40,6.7,6,34,0,0,10.7,6,6,13,15,9.8333333333,8.3333333333,11.6944444444,13.1166666667,31,9,0
04/05/2020 10:00,57,9.5,19,38,0,0,11.8,17,8,8,24,15.1666666667,8.125,11.9166666667,12.1388888889,47,7,3
04/05/2020 10:30,67,11.2,17,50,0,0,15.8,16,13,18,20,18.0555555556,19.3,13.5305555556,12.1388888889,54,13,0
04/05/2020 11:00,67,11.2,17,49,1,0,12.1,22,11,12,22,14.6388888889,12.375,8.9861111111,12.2222222222,46,18,3
04/05/2020 11:30,81,13.5,13,68,0,0,13.4,25,9,17,30,19.8412698413,9.4583333333,12.7361111111,11.5718253968,70,10,1
04/05/2020 12:00,98,16.3,26,72,0,0,15.0,21,21,24,32,18.8333333333,19.3888888889,10.4111111111,11.4206349206,82,15,1
04/05/2020 12:30,105,17.5,24,81,0,0,15.5,31,17,24,33,17.9041666667,15.2444444444,16.4,12.305952381,73,30,2
04/05/2020 13:00,116,19.3,21,95,0,0,15.7,29,17,27,43,18.6380952381,17.6111111111,12.5472222222,14.1928571429,82,33,1
04/05/2020 13:30,109,18.2,26,83,0,0,14.2,35,21,23,30,15.0458333333,15.3492063492,12.6555555556,13.625,83,25,1
04/05/2020 14:00,114,19.0,21,93,0,0,15.0,37,21,18,38,15.7214285714,17.7194444444,13.1888888889,13.5170634921,83,27,4
04/05/2020 14:30,123,20.5,25,98,0,0,13.2,24,19,34,46,12.8833333333,13.0388888889,13.6013468013,13.0892857143,98,23,2
04/05/2020 15:00,126,21.0,28,98,0,0,14.7,36,20,34,36,14.9476190476,16.3035714286,14.4,13.0182539683,96,29,1
04/05/2020 15:30,106,17.7,29,76,1,0,15.6,36,22,19,29,19.3952380952,16.4555555556,14.6111111111,12.005952381,73,30,3
04/05/2020 16:00,123,20.5,31,92,0,0,15.8,39,15,34,35,17.2180555556,16.8333333333,14.4513888889,14.8694444444,77,37,9
04/05/2020 16:30,115,19.2,31,84,0,0,15.5,27,27,23,38,20.3861111111,15.5240740741,12.1888888889,14.0064033189,75,30,10
04/05/2020 17:00,116,19.3,36,80,0,0,15.3,33,27,26,30,18.6613095238,16.6857142857,12.9388888889,12.9438492063,76,38,2
04/05/2020 17:30,96,16.0,25,70,1,0,13.5,28,23,14,31,16.75,13.6018518519,11.3666666667,12.2314814815,54,35,7
04/05/2020 18:00,103,17.2,17,85,1,0,15.4,23,19,24,37,15.4547619048,19.2916666667,13.4777777778,13.4865079365,85,16,2
04/05/2020 18:30,87,14.5,19,68,0,0,13.6,23,16,22,26,15.6547619048,16.3611111111,10.8361111111,11.4722222222,73,14,0
04/05/2020 19:00,89,14.8,25,64,0,0,13.2,27,16,17,29,15.0472222222,15.4055555556,10.0666666667,12.3825396825,71,17,1
04/05/2020 19:30,81,13.5,23,58,0,0,14.6,18,18,18,27,16.35,17.375,11.5138888889,13.1166666667,64,14,3
04/05/2020 20:00,69,11.5,17,52,0,0,15.0,19,13,17,20,15.25,23.6111111111,10.6388888889,10.4416666667,52,17,0
04/05/2020 20:30,57,9.5,25,32,0,0,14.9,24,6,12,15,23.0222222222,14.0277777778,10.3194444444,12.3333333333,27,16,16
04/05/2020 21:00,66,11.0,26,40,0,0,10.1,16,9,15,26,12.375,8,9.6666666667,10.3555555556,45,11,10
04/05/2020 21:30,59,9.8,25,34,0,0,10.6,20,8,4,27,10.2291666667,10.0555555556,13.5,8.7097222222,45,8,6
04/05/2020 22:00,28,4.7,7,21,0,0,7.0,6,4,6,12,6.6666666667,10.1666666667,3.75,7.2222222222,22,4,2
04/05/2020 22:30,20,3.3,8,12,0,0,4.7,6,3,2,9,6.3888888889,4.1666666667,0.8333333333,7.25,15,1,4
04/05/2020 23:00,10,1.7,5,5,0,0,3.6,6,0,1,3,9.3333333333,0,1,4,8,2,0
04/05/2020 23:30,21,3.5,9,12,0,0,5.2,7,2,2,10,7.3333333333,2.5,2.3333333333,8.4444444444,17,2,2
04/06/2020 00:00,15,2.5,6,8,1,0,2.9,5,3,1,6,3.4444444444,2.5833333333,1,4.7222222222,11,2,2
04/06/2020 00:30,3,0.5,2,1,0,0,1.2,2,0,0,1,3.8333333333,0,0,1,1,0,2
04/06/2020 01:00,11,1.8,5,6,0,0,2.3,6,0,3,2,6.25,0,0.9444444444,1.8333333333,10,0,1
04/06/2020 01:30,7,1.2,3,4,0,0,2.0,5,0,0,2,5.6666666667,0,0,2.5,4,2,1
04/06/2020 02:00,6,1.0,3,3,0,0,2.0,3,2,0,1,5.3333333333,1.5,0,1.3333333333,4,2,0
04/06/2020 02:30,5,0.8,2,3,0,0,1.1,0,4,1,0,0,3.5,0.8333333333,0,5,0,0
04/06/2020 03:00,1,0.2,0,1,0,0,0.3,0,0,0,1,0,0,0,1,1,0,0
04/06/2020 03:30,2,0.3,1,1,0,0,0.7,1,0,0,1,1.5,0,0,1.3333333333,0,2,0
04/06/2020 04:00,1,0.2,0,1,0,0,0.3,0,0,0,1,0,0,0,1.3333333333,1,0,0
04/06/2020 04:30,5,0.8,2,3,0,0,1.2,1,2,1,1,1.3333333333,0.9166666667,0.8333333333,1.6666666667,5,0,0
04/06/2020 05:00,2,0.3,0,2,0,0,0.6,0,0,0,2,0,0,0,2.5,1,1,0
04/06/2020 05:30,2,0.3,1,1,0,0,0.3,0,0,0,2,0,0,0,1.0833333333,2,0,0
04/06/2020 06:00,6,1.0,3,3,0,0,2.0,2,0,2,2,3.6666666667,0,2,2.3333333333,3,3,0
04/06/2020 06:30,5,0.8,2,3,0,0,1.3,1,1,0,3,0.8333333333,1,0,3.25,3,0,2
04/06/2020 07:00,16,2.7,3,13,0,0,4.5,4,0,4,8,5.5833333333,0,5,7.2916666667,11,2,3
04/06/2020 07:30,38,6.3,11,27,0,0,9.3,6,6,12,14,12,6.25,9.5416666667,9.3555555556,20,5,13
04/06/2020 08:00,53,8.8,11,42,0,0,10.3,18,7,12,16,10.75,11.0833333333,9.1111111111,10.0694444444,34,12,7
04/06/2020 08:30,66,11.0,20,46,0,0,10.9,18,16,13,19,14.6722222222,10.6666666667,7.7361111111,10.4722222222,50,11,5
04/06/2020 09:00,99,16.5,21,78,0,0,14.6,27,22,25,25,15.9069444444,18.2037037037,12.6805555556,11.6166666667,53,33,13
04/06/2020 09:30,108,18.0,21,87,0,0,15.0,21,13,32,42,18.4583333333,14.9722222222,13.6154761905,12.975,66,36,6
04/06/2020 10:00,98,16.3,35,63,0,0,13.3,32,21,19,26,14.7735449735,15.625,10.9277777778,11.7268518519,66,25,7
04/06/2020 10:30,97,16.2,22,75,0,0,12.3,29,18,24,26,13.1203703704,10.7916666667,13.2452380952,11.925,73,21,3
04/06/2020 11:00,85,14.2,22,63,0,0,12.7,18,16,18,33,17.7111111111,9.6666666667,10.7083333333,12.719047619,67,17,1
04/06/2020 11:30,125,20.8,22,103,0,0,13.9,38,18,30,39,13.5281385281,15.4722222222,13.0222222222,13.4116161616,97,26,2
04/06/2020 12:00,103,17.2,30,73,0,0,12.3,32,18,20,33,13.6477513228,11.1833333333,12.025,12.3518518519,79,23,2
04/06/2020 12:30,93,15.5,24,69,0,0,13.5,27,27,18,21,12.0658730159,20.4333333333,10.5972222222,10.9444444444,75,16,2
04/06/2020 13:00,127,21.2,27,100,0,0,14.8,27,27,27,46,14.8785714286,17.4472222222,13.75,13.0480667481,95,31,1
04/06/2020 13:30,140,23.3,41,99,0,0,15.2,32,27,34,47,14.3555555556,17.0231481481,15.0298340548,14.3236772487,103,37,0
04/06/2020 14:00,144,24.0,33,111,0,0,16.1,38,28,37,41,17.069047619,18.7962962963,15.2675213675,13.1773208273,98,43,3
04/06/2020 14:30,147,24.5,38,109,0,0,15.9,44,29,33,41,19.1223850224,19.6583333333,12.732010582,12.0990740741,96,42,9
04/06/2020 15:00,144,24.0,41,103,0,0,15.0,40,30,32,42,19.231547619,15.0611111111,13.1198412698,12.5891414141,100,35,9
04/06/2020 15:30,138,23.0,31,107,0,0,14.5,26,25,36,51,15.0510582011,14.4583333333,14.0851851852,14.2635582011,94,39,5
04/06/2020 16:00,138,23.0,38,100,0,0,16.4,39,23,35,41,21.1447691198,14.3777777778,15.3458333333,14.7151515152,88,46,4
04/06/2020 16:30,141,23.5,40,101,0,0,16.1,37,27,35,42,16.694047619,18.8984126984,14.6458333333,14.1851851852,118,21,2
04/06/2020 17:00,180,30.0,40,140,0,0,17.0,43,27,43,67,18.0833333333,22.4920634921,12.8121212121,14.5328777976,144,32,5
04/06/2020 17:30,163,27.2,37,126,0,0,16.7,34,25,47,57,19.0041666667,20.3638888889,12.9732142857,14.3806547619,134,27,2
04/06/2020 18:00,159,26.5,34,125,0,0,14.0,42,25,46,46,14.2704365079,14.3666666667,13.6458333333,13.5888888889,130,24,5
04/06/2020 18:30,146,24.3,42,104,0,0,16.5,38,26,33,49,17.7579365079,21.5972222222,13.2246031746,13.4169973545,111,29,6
04/06/2020 19:00,128,21.3,30,98,0,0,14.6,36,23,33,36,15.6423160173,16.6861111111,13.0638888889,12.9253968254,97,26,5
04/06/2020 19:30,113,18.8,32,81,0,0,14.6,28,27,20,38,16.4817460317,16.9222222222,12.246031746,12.7384920635,78,30,5
04/06/2020 20:00,84,14.0,14,70,0,0,12.6,28,10,24,22,14.6023809524,12.75,10.4821428571,12.6944444444,68,15,1
04/06/2020 20:30,91,15.2,19,72,0,0,15.4,33,15,15,28,16.8507936508,22.6527777778,9.2555555556,12.8125,70,18,3
04/06/2020 21:00,66,11.0,17,49,0,0,11.5,20,12,13,21,13.5083333333,13.0555555556,9.3055555556,10.0555555556,52,9,5
04/06/2020 21:30,48,8.0,17,31,0,0,8.9,17,10,11,10,10.1527777778,10.8333333333,7.4583333333,7,42,0,6
04/06/2020 22:00,29,4.8,10,19,0,0,6.1,9,7,5,8,5.75,8.4166666667,2.75,7.5555555556,26,3,0
04/06/2020 22:30,31,5.2,6,25,0,0,7.4,13,2,6,10,12.3611111111,3.8333333333,6.8333333333,6.4166666667,29,1,1
04/06/2020 23:00,22,3.7,1,21,0,0,5.5,3,4,7,8,5.1666666667,3.6666666667,5.8333333333,7.5,19,2,1
04/06/2020 23:30,20,3.3,7,13,0,0,6.5,8,3,2,7,9.2083333333,9,1.25,6.5,20,0,0
04/07/2020 00:00,7,1.2,3,4,0,0,3.0,4,0,1,2,8,0,1.6666666667,2.5,7,0,0
04/07/2020 00:30,10,1.7,4,6,0,0,3.2,6,0,0,4,9,0,0,3.75,10,0,0
04/07/2020 01:00,8,1.3,0,8,0,0,3.0,2,1,1,4,5.5,1.6666666667,1.3333333333,3.4166666667,8,0,0
04/07/2020 01:30,6,1.0,2,4,0,0,1.1,3,0,1,2,1.3888888889,0,1.5,1.5833333333,6,0,0
04/07/2020 02:00,3,0.5,1,2,0,0,2.2,2,0,0,1,7.3333333333,0,0,1.5,3,0,0
04/07/2020 02:30,7,1.2,2,5,0,0,2.2,2,0,1,4,2.8333333333,0,1.5,4.5,7,0,0
04/07/2020 03:00,4,0.7,1,3,0,0,1.0,1,0,0,3,1.3333333333,0,0,2.6666666667,4,0,0
04/07/2020 03:30,8,1.3,0,8,0,0,3.8,1,2,2,3,5.5,3.8333333333,1.3333333333,4.5,8,0,0
04/07/2020 04:00,6,1.0,1,5,0,0,1.5,3,0,0,3,2.6666666667,0,0,3.25,6,0,0
04/07/2020 04:30,2,0.3,1,1,0,0,0.7,1,0,0,1,1.6666666667,0,0,1.1666666667,1,1,0
04/07/2020 05:00,4,0.7,1,3,0,0,1.7,1,0,0,3,1.8333333333,0,0,4.8333333333,4,0,0
04/07/2020 05:30,5,0.8,1,4,0,0,1.4,2,0,1,2,1.5833333333,0,1,3.1666666667,5,0,0
04/07/2020 06:00,4,0.7,0,4,0,0,1.9,1,0,1,2,1.3333333333,0,3.6666666667,2.5,4,0,0
04/07/2020 06:30,9,1.5,0,9,0,0,3.1,0,1,2,6,0,1.3333333333,2.1666666667,8.9166666667,9,0,0
04/07/2020 07:00,14,2.3,1,13,0,0,4.5,0,3,5,6,0,2.25,9.8333333333,5.9166666667,12,0,2
04/07/2020 07:30,24,4.0,4,20,0,0,6.8,3,6,5,10,4.6666666667,6.4166666667,7.6666666667,8.3333333333,22,2,0
04/07/2020 08:00,56,9.3,8,48,0,0,11.7,12,12,13,19,12.1805555556,9.1666666667,11.75,13.6428571429,41,13,2
04/07/2020 08:30,71,11.8,11,60,0,0,13.7,11,10,22,28,13.5833333333,14.0833333333,14.4166666667,12.7650793651,50,17,4
04/07/2020 09:00,97,16.2,13,84,0,0,14.1,26,23,16,32,12.5907407407,18.6388888889,11.6333333333,13.6861111111,67,24,6
04/07/2020 09:30,114,19.0,22,92,0,0,18.5,23,14,36,41,24.5888888889,20.4027777778,14.500462963,14.4930555556,62,41,11
04/07/2020 10:00,73,12.2,14,59,0,0,14.9,23,12,14,24,17.6722222222,19.4166666667,10.5277777778,12.1083333333,46,23,4
04/07/2020 10:30,86,14.3,18,68,0,0,14.4,29,13,26,18,19.4930555556,12.9666666667,13.1833333333,12.0055555556,59,23,4
04/07/2020 11:00,120,20.0,23,97,0,0,12.4,30,21,34,35,12.8638888889,11.873015873,12.6312409812,12.25,82,32,6
04/07/2020 11:30,104,17.3,20,84,0,0,15.4,28,18,25,33,21.2694444444,16.7698412698,10.9416666667,12.7595238095,81,22,1
04/07/2020 12:00,129,21.5,37,92,0,0,17.4,34,32,25,38,21.6277777778,18.7685185185,14.753968254,14.2680555556,100,20,9
04/07/2020 12:30,128,21.3,19,109,0,0,15.4,35,19,37,37,18.1281746032,16.05,13.7416666667,13.7888888889,80,38,10
04/07/2020 13:00,139,23.2,36,103,0,0,14.9,35,23,36,45,19.1600529101,11.0277777778,15.0222222222,14.4291666667,89,37,13
04/07/2020 13:30,158,26.3,37,121,0,0,16.4,47,31,41,39,18.6574494949,17.9543650794,13.6259920635,15.3041666667,110,47,1
04/07/2020 14:00,135,22.5,29,106,0,0,15.4,35,30,29,41,18.3044733045,15.8194444444,13.1666666667,14.4255952381,91,41,3
04/07/2020 14:30,154,25.7,38,116,0,0,16.0,44,31,36,43,19.2927910053,16.3761904762,13.4189814815,14.8095238095,108,43,3
04/07/2020 15:00,178,29.7,40,138,0,0,15.5,52,33,46,47,17.4163961039,14.6435185185,15.2402777778,14.5524891775,130,46,2
04/07/2020 15:30,165,27.5,40,125,0,0,14.8,39,33,43,50,16.2667748918,15.1805555556,14.1541005291,13.6413419913,113,46,6
04/07/2020 16:00,149,24.8,25,124,0,0,15.7,31,28,42,48,18.4555555556,17.7777777778,13.4132575758,13.0208333333,104,42,3
04/07/2020 16:30,129,21.5,30,99,0,0,14.9,32,25,30,42,18.4910714286,14.523015873,12.5238095238,14.025462963,98,29,2
04/07/2020 17:00,183,30.5,38,145,0,0,16.1,39,30,54,60,18.1797619048,17.246031746,14.7952465835,14.1316151713,138,42,3
04/07/2020 17:30,146,24.3,32,114,0,0,14.3,35,24,41,46,16.4507936508,13.6083333333,12.6137566138,14.587962963,105,33,8
04/07/2020 18:00,134,22.3,22,112,0,0,14.8,30,15,37,52,13.6369047619,19.2857142857,12.9246031746,13.2365079365,110,22,2
04/07/2020 18:30,140,23.3,28,112,0,0,14.4,36,21,38,45,16.0648148148,15.1388888889,13.2424242424,13.1880952381,100,39,1
04/07/2020 19:00,104,17.3,26,78,0,0,12.7,24,16,26,38,14.3817460317,13.1527777778,11.3511904762,11.8240740741,68,29,7
04/07/2020 19:30,84,14.0,20,64,0,0,11.9,19,17,18,30,12.9722222222,9.2083333333,14.25,10.9702380952,45,23,16
04/07/2020 20:00,75,12.5,22,50,3,0,9.5,18,15,18,24,10.8388888889,7.5666666667,9.4880952381,9.9361111111,47,14,14
04/07/2020 20:30,71,11.8,24,47,0,0,13.3,25,9,18,19,18.8666666667,16,9.5722222222,8.5694444444,31,21,19
04/07/2020 21:00,51,8.5,23,28,0,0,12.7,17,6,9,19,16.6944444444,17.5,8.0694444444,8.5722222222,38,4,9
04/07/2020 21:30,36,6.0,17,19,0,0,8.5,15,5,4,12,12.5694444444,9.5,3.3333333333,8.4305555556,17,7,12
04/07/2020 22:00,37,6.2,11,26,0,0,7.4,7,6,9,15,10.4166666667,6.9166666667,5.1333333333,6.9583333333,25,8,4
04/07/2020 22:30,24,4.0,13,10,1,0,5.1,5,10,2,7,6.5833333333,7.4166666667,2.6666666667,3.9166666667,18,4,2
04/07/2020 23:00,14,2.3,8,6,0,0,3.9,5,4,1,4,3.5833333333,7.1666666667,0.8333333333,3.9166666667,11,1,2
04/07/2020 23:30,17,2.8,8,9,0,0,4.3,7,1,3,6,6,2.8333333333,4,4.5416666667,13,2,2
04/08/2020 00:00,14,2.3,6,8,0,0,2.3,9,0,1,4,4.1111111111,0,1.1666666667,4.0833333333,12,2,0
04/08/2020 00:30,9,1.5,4,5,0,0,2.0,3,3,1,2,2.8333333333,2.6666666667,1.3333333333,1.1666666667,8,1,0
04/08/2020 01:00,9,1.5,2,7,0,0,2.8,3,0,2,4,2.0833333333,0,4.6666666667,4.5833333333,6,3,0
04/08/2020 01:30,4,0.7,2,2,0,0,1.5,1,1,1,1,1.3333333333,1.8333333333,1.3333333333,1.5,3,1,0
04/08/2020 02:00,5,0.8,3,2,0,0,1.5,3,0,0,2,3.5833333333,0,0,2.3333333333,5,0,0
04/08/2020 02:30,2,0.3,1,1,0,0,0.7,1,0,0,1,1.5,0,0,1.1666666667,1,1,0
04/08/2020 03:00,5,0.8,3,2,0,0,1.6,2,1,1,1,2.5,1.6666666667,0.8333333333,1.5,4,1,0
04/08/2020 03:30,7,1.2,1,6,0,0,2.3,1,1,2,3,1.6666666667,2,1.3333333333,4.1666666667,7,0,0
04/08/2020 04:00,5,0.8,3,2,0,0,2.3,2,1,0,2,2.3333333333,3.6666666667,0,3.1666666667,3,2,0
04/08/2020 04:30,2,0.3,0,2,0,0,0.3,0,0,0,2,0,0,0,1.25,2,0,0
04/08/2020 05:00,2,0.3,2,0,0,0,0.4,2,0,0,0,1.6666666667,0,0,0,2,0,0
04/08/2020 05:30,1,0.2,0,1,0,0,0.4,0,1,0,0,0,1.6666666667,0,0,1,0,0
04/08/2020 06:00,5,0.8,2,3,0,0,1.8,2,0,1,2,3.1666666667,0,1,3.1666666667,3,1,1
04/08/2020 06:30,12,2.0,3,8,1,0,2.9,3,1,5,3,2.3333333333,1.5,3.5,4.3333333333,11,1,0
04/08/2020 07:00,10,1.7,2,8,0,0,2.8,3,1,3,3,2.3888888889,1.6666666667,3.6666666667,3.4166666667,8,1,1
04/08/2020 07:30,21,3.5,1,20,0,0,4.9,1,1,7,12,1.6666666667,1.3333333333,5.7916666667,10.9444444444,15,5,1
04/08/2020 08:00,60,10.0,9,51,0,0,11.6,14,14,10,22,12.4027777778,11.8444444444,9.8777777778,12.375,42,16,2
04/08/2020 08:30,62,10.3,8,53,1,0,14.1,16,10,16,20,12,17.3333333333,13.0166666667,13.9861111111,45,13,4
04/08/2020 09:00,91,15.2,26,65,0,0,15.3,22,24,22,23,17.6611111111,16.0916666667,13.9027777778,13.5694444444,56,32,3
04/08/2020 09:30,83,13.8,17,66,0,0,14.1,19,11,24,29,14.475,11.9444444444,15.0277777778,14.8574074074,56,22,5
04/08/2020 10:00,97,16.2,21,76,0,0,17.7,19,23,21,34,19.7,22.1305555556,16.294047619,12.7678571429,63,30,4
04/08/2020 10:30,85,14.2,21,64,0,0,12.8,27,17,16,25,18.4152777778,11.6166666667,9.1597222222,11.994047619,64,18,3
04/08/2020 11:00,103,17.2,17,86,0,0,15.4,26,18,29,30,17.6666666667,16.7797619048,13.9902777778,13.1623015873,73,23,7
04/08/2020 11:30,111,18.5,24,87,0,0,15.0,30,21,23,37,18.375,14.2083333333,13.5416666667,13.7777777778,83,23,5
04/08/2020 12:00,103,17.2,21,82,0,0,15.0,28,22,23,30,16.9537037037,16.9583333333,13.9666666667,12.1751984127,74,29,0
04/08/2020 12:30,126,21.0,26,99,1,0,14.2,41,29,25,31,18.1512626263,13.2916666667,11.3611111111,13.9424603175,97,27,2
04/08/2020 13:00,130,21.7,36,94,0,0,16.5,43,23,31,33,17.5498677249,20.6375,13.4861111111,14.1930555556,108,19,3
04/08/2020 13:30,148,24.7,31,117,0,0,15.2,51,27,26,44,17.6380952381,16.0738095238,13.8591269841,13.3293771044,113,31,4
04/08/2020 14:00,135,22.5,32,103,0,0,15.1,43,23,30,39,18.361000111,15.7361111111,13.4904761905,12.8650793651,105,28,2
04/08/2020 14:30,142,23.7,42,100,0,0,15.2,36,35,30,41,16.7658730159,17.7748015873,12.7027777778,13.5307539683,106,34,2
04/08/2020 15:00,141,23.5,42,99,0,0,14.7,41,24,32,44,15.4871031746,16.7595238095,13.25,13.2077200577,101,38,3
04/08/2020 15:30,150,25.0,32,118,0,0,16.2,37,28,42,43,17.958994709,18.55,14.2212301587,14.1654761905,113,36,1
04/08/2020 16:00,152,25.3,46,106,0,0,14.6,39,38,35,40,15.7924603175,16.5583333333,12.9694444444,12.9706349206,115,34,3
04/08/2020 16:30,152,25.3,22,130,0,0,17.4,39,19,50,44,23.8611111111,17.5833333333,13.6255291005,14.4055555556,112,36,4
04/08/2020 17:00,176,29.3,44,132,0,0,15.8,51,32,46,47,19.7144179894,14.8611111111,13.5398962149,15.0212912088,129,45,2
04/08/2020 17:30,162,27.0,32,130,0,0,17.7,38,24,44,56,22.246031746,15.8472222222,17.2079059829,15.5816498316,119,40,3
04/08/2020 18:00,168,28.0,30,138,0,0,15.1,38,39,43,48,16.4453703704,15.5547619048,14.126984127,14.2220959596,118,49,1
04/08/2020 18:30,167,27.8,30,137,0,0,16.4,52,18,42,55,17.6146584897,17.3472222222,15.3411616162,15.1152777778,128,33,6
04/08/2020 19:00,154,25.7,28,125,1,0,14.9,38,28,39,49,18.7176587302,12.0138888889,14.6547619048,14.3596560847,116,37,1
04/08/2020 19:30,100,16.7,19,81,0,0,13.2,24,15,19,42,13.6273809524,10.9333333333,14.5912698413,13.6382275132,81,19,0
04/08/2020 20:00,106,17.7,22,82,2,0,14.1,32,21,22,31,16.4396825397,11.9242063492,14.4166666667,13.7,87,17,2
04/08/2020 20:30,79,13.2,16,63,0,0,14.4,24,12,20,23,18.6833333333,14.35,11.246031746,13.2694444444,59,19,1
04/08/2020 21:00,57,9.5,10,47,0,0,10.0,14,11,10,22,13.1805555556,6.8194444444,9.0277777778,10.9638888889,48,2,7
04/08/2020 21:30,43,7.2,14,29,0,0,9.4,15,5,7,16,13.8333333333,5.5,8.25,9.9,38,0,5
04/08/2020 22:00,39,6.5,15,24,0,0,11.4,11,7,8,13,18.2777777778,8,8.8611111111,10.3333333333,38,0,1
04/08/2020 22:30,31,5.2,7,24,0,0,7.2,13,2,4,12,10.1666666667,2.6666666667,7,8.8611111111,29,2,0
04/08/2020 23:00,24,4.0,8,16,0,0,8.0,8,5,4,7,7.8333333333,9.8333333333,5.6666666667,8.7777777778,22,1,1
04/08/2020 23:30,24,4.0,6,18,0,0,7.2,11,5,4,4,12.3611111111,8.5,3.6666666667,4.1666666667,20,2,2
04/09/2020 00:00,12,2.0,5,7,0,0,2.3,4,2,0,6,4.5,1.4166666667,0,3.3888888889,12,0,0
04/09/2020 00:30,13,2.2,3,10,0,0,3.3,4,5,2,2,3.5833333333,4.25,3,2.1666666667,12,0,1
04/09/2020 01:00,11,1.8,3,8,0,0,2.5,5,2,1,3,4.8333333333,2.1666666667,1,2,8,2,1
04/09/2020 01:30,7,1.2,2,5,0,0,2.6,2,0,3,2,6.3333333333,0,1.9166666667,2.1666666667,6,1,0
04/09/2020 02:00,15,2.5,8,7,0,0,2.7,9,1,0,5,4.3888888889,1.3333333333,0,5,13,2,0
04/09/2020 02:30,5,0.8,1,4,0,0,1.5,1,1,0,3,1,1,0,4,3,2,0
04/09/2020 03:00,2,0.3,1,1,0,0,0.8,1,0,0,1,1.6666666667,0,0,1.6666666667,2,0,0
04/09/2020 03:30,10,1.7,4,6,0,0,2.4,4,0,1,5,4.1666666667,0,1.5,3.9166666667,9,1,0
04/09/2020 04:00,6,1.0,1,5,0,0,1.9,1,0,2,3,1.3333333333,0,2.6666666667,3.6666666667,3,2,1
04/09/2020 04:30,5,0.8,1,4,0,0,1.4,1,0,1,3,1,0,0.8333333333,3.6666666667,4,1,0
04/09/2020 05:00,2,0.3,1,1,0,0,0.6,1,0,0,1,1,0,0,1.5,2,0,0
04/09/2020 05:30,5,0.8,1,4,0,0,1.2,1,0,3,1,1.1666666667,0,2.6666666667,1,2,3,0
04/09/2020 06:00,11,1.8,6,5,0,0,3.0,3,3,1,4,1.8333333333,6.5833333333,0.8333333333,2.9166666667,8,1,2
04/09/2020 06:30,20,3.3,6,13,1,0,6.5,4,4,4,8,9.0833333333,4.6666666667,5.6666666667,6.5555555556,15,3,2
04/09/2020 07:00,18,3.0,5,13,0,0,3.1,2,2,6,8,3,0.8333333333,2.7777777778,5.6666666667,11,5,2
04/09/2020 07:30,23,3.8,7,16,0,0,5.4,3,2,8,10,1.2222222222,3.3333333333,8.5666666667,8.3611111111,14,5,4
