,Ttl Volume,Avg Volume,Ttl Through,Ttl Left Turn,Ttl Right Turn,Ttl Wrong Way,Overall Avg Speed," 04 Eb Through #1"," 04 Eb Through #3"," 07 Eb Left Turn #1"," 07 Eb Left Turn #2"," 04 Eb Through #1"," 04 Eb Through #3"," 07 Eb Left Turn #1"," 07 Eb Left Turn #2",Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up
07/01/2020 00:30,14,2.3,4,10,0,0,4.7,5,3,3,3,6.3333333333,6.9166666667,1.2777777778,4.3333333333,14,0,0
07/01/2020 01:00,10,1.7,5,5,0,0,4.8,6,1,0,3,9.1666666667,7,0,2.9166666667,10,0,0
07/01/2020 01:30,6,1.0,0,6,0,0,2.1,1,0,2,3,2.3333333333,0,1.3333333333,4.6666666667,6,0,0
07/01/2020 02:00,7,1.2,2,5,0,0,3.0,1,3,1,2,1.8333333333,2.9166666667,4.3333333333,3,5,2,0
07/01/2020 02:30,10,1.7,4,6,0,0,2.2,5,1,0,4,4.2222222222,1.6666666667,0,3.0555555556,9,1,0
07/01/2020 03:00,8,1.3,3,5,0,0,2.4,1,3,0,4,1.1666666667,4.5,0,3.75,8,0,0
07/01/2020 03:30,10,1.7,4,6,0,0,3.0,3,2,0,5,3.3333333333,2.8333333333,0,5.75,10,0,0
07/01/2020 04:00,10,1.7,3,7,0,0,2.1,3,1,1,5,2.5,0.6666666667,1.6666666667,3.6666666667,10,0,0
07/01/2020 04:30,5,0.8,0,5,0,0,1.6,1,0,0,4,1.5,0,0,4.8333333333,5,0,0
07/01/2020 05:00,5,0.8,1,4,0,0,0.8,1,1,0,3,1.3333333333,0.5,0,1.2777777778,5,0,0
07/01/2020 05:30,6,1.0,1,5,0,0,2.3,1,1,1,3,2,1.6666666667,1.3333333333,4.1666666667,6,0,0
07/01/2020 06:00,20,3.3,5,15,0,0,5.3,5,5,6,4,4.9166666667,8.8888888889,4.75,2.8333333333,17,0,3
07/01/2020 06:30,14,2.3,3,11,0,0,4.6,1,3,5,5,1.1666666667,4.5,4.5833333333,8.0833333333,14,0,0
07/01/2020 07:00,31,5.2,7,24,0,0,10.1,8,5,3,15,16.3333333333,8.5,3.8333333333,11.6944444444,23,7,1
07/01/2020 07:30,51,8.5,13,38,0,0,13.6,10,13,8,20,20.4166666667,14.8888888889,8.1666666667,11.0833333333,42,5,4
