,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Number of Vehicles in 30-Minute Period,,,,,,,,,,,,
,,Ttl Volume,Avg Volume," 04 Eb Through #1"," 04 Eb Through #3"," 07 Eb Left Turn #1"," 07 Eb Left Turn #2",,,,,,
,05/29/2020 00:30,0,0.0,0,0,0,0,,,,,,
,05/29/2020 01:00,0,0.0,0,0,0,0,,,,,,
,05/29/2020 01:30,0,0.0,0,0,0,0,,,,,,
,05/29/2020 02:00,0,0.0,0,0,0,0,,,,,,
,05/29/2020 02:30,0,0.0,0,0,0,0,,,,,,
,05/29/2020 03:00,0,0.0,0,0,0,0,,,,,,
,05/29/2020 03:30,0,0.0,0,0,0,0,,,,,,
,05/29/2020 04:00,0,0.0,0,0,0,0,,,,,,
,05/29/2020 04:30,0,0.0,0,0,0,0,,,,,,
,05/29/2020 05:00,0,0.0,0,0,0,0,,,,,,
,05/29/2020 05:30,0,0.0,0,0,0,0,,,,,,
,05/29/2020 06:00,0,0.0,0,0,0,0,,,,,,
,05/29/2020 06:30,0,0.0,0,0,0,0,,,,,,
,05/29/2020 07:00,0,0.0,0,0,0,0,,,,,,
,05/29/2020 07:30,0,0.0,0,0,0,0,,,,,,
,05/29/2020 08:00,0,0.0,0,0,0,0,,,,,,
,05/29/2020 08:30,0,0.0,0,0,0,0,,,,,,
,05/29/2020 09:00,0,0.0,0,0,0,0,,,,,,
,05/29/2020 09:30,0,0.0,0,0,0,0,,,,,,
,05/29/2020 10:00,0,0.0,0,0,0,0,,,,,,
,05/29/2020 10:30,0,0.0,0,0,0,0,,,,,,
,05/29/2020 11:00,0,0.0,0,0,0,0,,,,,,
,05/29/2020 11:30,0,0.0,0,0,0,0,,,,,,
,05/29/2020 12:00,0,0.0,0,0,0,0,,,,,,
,05/29/2020 12:30,0,0.0,0,0,0,0,,,,,,
,05/29/2020 13:00,201,33.5,56,47,49,49,,,,,,
,05/29/2020 13:30,202,33.7,59,36,46,61,,,,,,
,05/29/2020 14:00,205,34.2,55,48,51,51,,,,,,
,05/29/2020 14:30,206,34.3,56,43,59,48,,,,,,
,05/29/2020 15:00,244,40.7,68,56,62,58,,,,,,
,05/29/2020 15:30,192,32.0,51,33,48,60,,,,,,
,05/29/2020 16:00,232,38.7,58,44,64,66,,,,,,
,05/29/2020 16:30,229,38.2,65,46,51,67,,,,,,
