,Ttl Volume,Avg Volume,Ttl Through,Ttl Left Turn,Ttl Right Turn,Ttl Wrong Way,Overall Avg Speed," 04 Eb Through #1"," 04 Eb Through #3"," 07 Eb Left Turn #1"," 07 Eb Left Turn #2"," 04 Eb Through #1"," 04 Eb Through #3"," 07 Eb Left Turn #1"," 07 Eb Left Turn #2",Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up
07/27/2020 00:30,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
07/27/2020 01:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
07/27/2020 01:30,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
07/27/2020 02:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
07/27/2020 02:30,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
07/27/2020 03:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
07/27/2020 03:30,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
07/27/2020 04:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
07/27/2020 04:30,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
07/27/2020 05:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
07/27/2020 05:30,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
07/27/2020 06:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
07/27/2020 06:30,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
07/27/2020 07:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
07/27/2020 07:30,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
07/27/2020 08:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
07/27/2020 08:30,59,9.8,12,47,0,0,11.5,16,10,17,16,13.5,15.3777777778,8.4583333333,8.5972222222,36,19,4
07/27/2020 09:00,135,22.5,33,102,0,0,15.0,38,22,42,33,16.886002886,15.1361111111,14.2437950938,13.675462963,62,59,14
07/27/2020 09:30,104,17.3,17,87,0,0,17.1,25,14,33,32,20.8238095238,19.0416666667,13.8185185185,14.6847222222,52,42,10
07/27/2020 10:00,118,19.7,18,100,0,0,16.0,32,25,35,26,17.6569444444,14.6958333333,17.4925925926,14.2222222222,66,38,14
07/27/2020 10:30,122,20.3,18,104,0,0,16.9,31,22,30,39,21.2375,15.9916666667,15.8634920635,14.6686507937,77,40,5
07/27/2020 11:00,135,22.5,26,109,0,0,16.3,26,31,37,41,19.9996031746,16.4111111111,15.6353535354,13.337962963,80,48,7
07/27/2020 11:30,154,25.7,27,127,0,0,14.1,46,23,41,44,17.9402777778,10.4047619048,14.2303391053,13.6628186628,100,48,6
07/27/2020 12:00,162,27.0,34,128,0,0,16.0,34,33,33,62,19.7944444444,13.1881613757,15.3421957672,15.5482202982,109,46,7
07/27/2020 12:30,191,31.8,53,138,0,0,17.4,48,44,42,57,21.5318181818,17.0636904762,15.4871212121,15.6589466089,123,60,8
07/27/2020 13:00,194,32.3,40,154,0,0,15.5,50,36,53,55,16.3764880952,16.1609848485,14.4105769231,14.9801467051,127,60,7
07/27/2020 13:30,219,36.5,49,170,0,0,16.4,60,44,53,62,18.8833333333,16.5828703704,15.0877825878,14.8569023569,125,87,7
07/27/2020 14:00,183,30.5,58,124,1,0,16.2,45,46,41,51,17.5252136752,17.2883928571,14.6169733045,15.3760022385,104,68,11
07/27/2020 14:30,196,32.7,52,144,0,0,15.7,47,50,47,52,18.0304232804,15.9598494098,14.6148148148,14.2327441077,123,66,7
07/27/2020 15:00,234,39.0,66,168,0,0,15.2,66,42,58,68,18.3073593074,14.6236402486,13.0862794613,14.7885942761,146,80,8
07/27/2020 15:30,208,34.7,61,147,0,0,15.7,59,36,57,56,17.9197390572,16.2589285714,13.7586760462,14.8976851852,121,77,10
07/27/2020 16:00,215,35.8,50,165,0,0,15.7,64,38,52,61,18.4628519629,17.6182539683,12.5018518519,14.1828539108,119,85,11
07/27/2020 16:30,232,38.7,59,173,0,0,16.5,61,38,61,72,17.9490740741,17.0892857143,14.3924501425,16.4561085973,136,83,13
07/27/2020 17:00,275,45.8,74,201,0,0,17.2,66,49,80,80,19.1243386243,19.1595959596,14.941922113,15.7187950938,164,97,14
07/27/2020 17:30,236,39.3,63,173,0,0,16.1,59,40,69,68,18.5778018278,16.6319444444,14.5933071558,14.7342592593,153,72,11
07/27/2020 18:00,301,50.2,94,207,0,0,15.8,82,51,79,89,16.6607804233,16.4527777778,14.9693333713,15.2206941207,187,97,17
07/27/2020 18:30,220,36.7,68,152,0,0,15.5,59,34,61,66,16.778018278,16.7263888889,14.1116402116,14.2435185185,119,90,11
07/27/2020 19:00,192,32.0,66,126,0,0,15.4,52,31,52,57,17.776010101,15.5823412698,13.9995189995,14.3858363858,102,73,17
07/27/2020 19:30,160,26.7,48,112,0,0,15.4,38,27,43,52,16.8513888889,17.3277777778,13.4930555556,13.9249158249,82,65,13
07/27/2020 20:00,150,25.0,50,100,0,0,15.9,39,33,40,38,17.7702380952,17.4423280423,13.9357142857,14.4674603175,69,74,7
07/27/2020 20:30,120,20.0,30,90,0,0,15.2,33,22,30,35,17.1256613757,16.25,14.7029761905,12.8005952381,81,36,3
07/27/2020 21:00,100,16.7,33,67,0,0,14.1,26,22,23,29,14.6972222222,15.9861111111,12.6,13.0773809524,47,50,3
07/27/2020 21:30,94,15.7,21,73,0,0,13.6,19,22,23,30,18.4166666667,11.8043650794,12.0992063492,12.2420634921,75,11,8
07/27/2020 22:00,86,14.3,23,63,0,0,10.2,19,16,21,30,10.9388888889,9.3134920635,9.8055555556,10.7103174603,72,4,10
07/27/2020 22:30,47,7.8,13,34,0,0,12.1,17,6,10,14,20.9833333333,8.5,9.3888888889,9.375,42,2,3
07/27/2020 23:00,34,5.7,8,26,0,0,8.1,9,6,8,11,9.5694444444,9.3333333333,5.1666666667,8.4722222222,28,3,3
07/27/2020 23:30,24,4.0,7,17,0,0,4.8,13,0,1,10,11,0,0.8333333333,7.375,20,2,2
07/28/2020 00:00,30,5.0,6,24,0,0,7.8,11,5,6,8,10.9722222222,7.5,6,6.6666666667,28,1,1
07/28/2020 00:30,16,2.7,5,11,0,0,4.5,4,2,3,7,4.8333333333,3.3333333333,3.6666666667,6.0277777778,13,2,1
07/28/2020 01:00,15,2.5,3,12,0,0,5.8,3,2,3,7,10.8333333333,3.3333333333,3.3333333333,5.6944444444,15,0,0
07/28/2020 01:30,11,1.8,2,9,0,0,4.0,2,2,1,6,5.8333333333,3,1.3333333333,5.7222222222,10,1,0
07/28/2020 02:00,11,1.8,3,8,0,0,2.7,6,2,0,3,4.75,2,0,4.1666666667,9,2,0
07/28/2020 02:30,8,1.3,2,6,0,0,1.7,1,3,1,3,0.8333333333,2.1666666667,1,2.8333333333,6,1,1
07/28/2020 03:00,2,0.3,0,2,0,0,0.9,0,0,0,2,0,0,0,3.5,2,0,0
07/28/2020 03:30,9,1.5,3,6,0,0,2.8,4,1,0,4,4.9166666667,1.8333333333,0,4.5,9,0,0
07/28/2020 04:00,10,1.7,3,7,0,0,2.4,4,2,1,3,4,2.3333333333,1,2.3333333333,10,0,0
07/28/2020 04:30,4,0.7,0,4,0,0,1.1,0,0,0,4,0,0,0,4.5833333333,4,0,0
07/28/2020 05:00,4,0.7,2,2,0,0,1.3,1,1,0,2,1.1666666667,1.3333333333,0,2.6666666667,3,0,1
