,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Average Speed,,,,,,,,,,,,
,,Overall Avg Speed," Zone 2"," Zone 3"," Zone 4"," Zone 5",,,,,,,
,02/29/2020 00:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/29/2020 01:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/29/2020 01:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/29/2020 02:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/29/2020 02:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/29/2020 03:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/29/2020 03:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/29/2020 04:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/29/2020 04:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/29/2020 05:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/29/2020 05:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/29/2020 06:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/29/2020 06:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/29/2020 07:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/29/2020 07:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/29/2020 08:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/29/2020 08:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/29/2020 09:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/29/2020 09:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/29/2020 10:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/29/2020 10:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,02/29/2020 11:00,18.3,20.4,21.5,16.3,15.0,,,,,,,
,02/29/2020 11:30,15.9,18.0,17.1,15.0,13.3,,,,,,,
,02/29/2020 12:00,18.3,19.5,21.8,16.0,16.0,,,,,,,
,02/29/2020 12:30,16.7,17.7,18.7,15.0,15.3,,,,,,,
,02/29/2020 13:00,17.3,18.8,20.6,15.5,14.2,,,,,,,
,02/29/2020 13:30,15.7,16.6,18.9,13.5,13.9,,,,,,,
,02/29/2020 14:00,16.4,17.5,19.5,14.9,13.7,,,,,,,
