,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Vehicle Counts by Class in 30-Minute Period,,,,,,,,,,,,
,,Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up,,,,,,,,,
,03/08/2020 00:30,0,0,0,,,,,,,,,
,03/08/2020 01:00,0,0,0,,,,,,,,,
,03/08/2020 01:30,0,0,0,,,,,,,,,
,03/08/2020 02:00,0,0,0,,,,,,,,,
,03/08/2020 02:30,0,0,0,,,,,,,,,
,03/08/2020 03:00,0,0,0,,,,,,,,,
,03/08/2020 03:30,0,0,0,,,,,,,,,
,03/08/2020 04:00,0,0,0,,,,,,,,,
,03/08/2020 04:30,0,0,0,,,,,,,,,
,03/08/2020 05:00,0,0,0,,,,,,,,,
,03/08/2020 05:30,0,0,0,,,,,,,,,
,03/08/2020 06:00,0,0,0,,,,,,,,,
,03/08/2020 06:30,0,0,0,,,,,,,,,
,03/08/2020 07:00,0,0,0,,,,,,,,,
,03/08/2020 07:30,0,0,0,,,,,,,,,
,03/08/2020 08:00,0,0,0,,,,,,,,,
,03/08/2020 08:30,0,0,0,,,,,,,,,
,03/08/2020 09:00,6,3,0,,,,,,,,,
,03/08/2020 09:30,55,13,2,,,,,,,,,
,03/08/2020 10:00,79,13,2,,,,,,,,,
,03/08/2020 10:30,67,19,1,,,,,,,,,
,03/08/2020 11:00,94,31,3,,,,,,,,,
,03/08/2020 11:30,91,44,4,,,,,,,,,
,03/08/2020 12:00,112,64,9,,,,,,,,,
,03/08/2020 12:30,118,67,2,,,,,,,,,
,03/08/2020 13:00,144,78,3,,,,,,,,,
,03/08/2020 13:30,152,75,10,,,,,,,,,
,03/08/2020 14:00,150,74,6,,,,,,,,,
,03/08/2020 14:30,154,82,1,,,,,,,,,
,03/08/2020 15:00,147,94,5,,,,,,,,,
,03/08/2020 15:30,174,88,6,,,,,,,,,
,03/08/2020 16:00,128,102,10,,,,,,,,,
,03/08/2020 16:30,153,58,5,,,,,,,,,
,03/08/2020 17:00,164,36,5,,,,,,,,,
,03/08/2020 17:30,184,20,2,,,,,,,,,
,03/08/2020 18:00,248,45,3,,,,,,,,,
,03/08/2020 18:30,178,55,9,,,,,,,,,
,03/08/2020 19:00,125,82,9,,,,,,,,,
,03/08/2020 19:30,112,73,4,,,,,,,,,
,03/08/2020 20:00,67,59,13,,,,,,,,,
