,Ttl Volume,Avg Volume,Ttl Through,Ttl Left Turn,Ttl Right Turn,Ttl Wrong Way,Overall Avg Speed," 04 Eb Through #1"," 04 Eb Through #3"," 07 Eb Left Turn #1"," 07 Eb Left Turn #2"," 04 Eb Through #1"," 04 Eb Through #3"," 07 Eb Left Turn #1"," 07 Eb Left Turn #2",Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up
04/23/2020 17:00,186,31.0,43,143,0,0,15.4,44,35,55,52,18.2483164983,15.3674603175,13.8790849673,14.2851851852,169,17,0
04/23/2020 17:30,213,35.5,42,171,0,0,15.4,46,26,59,82,16.7678571429,16.6986111111,14.1829365079,13.9516447368,195,16,2
04/23/2020 18:00,171,28.5,44,127,0,0,14.6,44,29,48,50,16.314021164,15.2448412698,13.8857142857,12.7976190476,153,17,1
04/23/2020 18:30,142,23.7,40,100,2,0,12.7,39,17,31,55,12.9722222222,13.8944444444,11.0208333333,12.8632733008,118,22,2
04/23/2020 19:00,159,26.5,39,120,0,0,14.5,41,22,51,45,15.4351851852,14.9555555556,13.7803030303,13.9084656085,128,25,6
04/23/2020 19:30,99,16.5,23,76,0,0,14.2,25,12,34,28,16.8291666667,15.5277777778,11.9419312169,12.6333333333,73,17,9
04/23/2020 20:00,123,20.5,30,93,0,0,14.7,36,32,25,30,16.328030303,14.7305555556,13.3968253968,14.3670634921,101,20,2
04/23/2020 20:30,114,19.0,32,81,1,0,13.8,33,20,27,34,16.5722222222,13.3992063492,13.1111111111,12.0555555556,88,25,1
04/23/2020 21:00,88,14.7,24,64,0,0,13.8,27,18,20,23,15.1714285714,16.3611111111,10.7111111111,13.0972222222,63,16,9
04/23/2020 21:30,63,10.5,15,48,0,0,12.3,18,13,12,20,18.1277777778,10.2916666667,11.7222222222,9.075,58,3,2
04/23/2020 22:00,54,9.0,13,41,0,0,10.0,10,13,9,22,8.6388888889,12.3194444444,9.9444444444,9.0555555556,49,5,0
04/23/2020 22:30,31,5.2,5,26,0,0,6.9,3,5,7,16,4.5,7.0833333333,7.8333333333,8.3055555556,30,1,0
04/23/2020 23:00,29,4.8,9,20,0,0,6.5,8,4,5,12,8.3055555556,3.0833333333,6.1666666667,8.2638888889,28,1,0
04/23/2020 23:30,16,2.7,3,13,0,0,5.3,6,4,2,4,10.5,2.5,2.1666666667,6,16,0,0
04/24/2020 00:00,13,2.2,1,12,0,0,3.5,2,2,2,7,2.5,2.3333333333,3,6,11,2,0
04/24/2020 00:30,18,3.0,7,11,0,0,5.1,10,2,2,4,12.25,3.1666666667,1.3333333333,3.5,16,2,0
04/24/2020 01:00,15,2.5,8,7,0,0,3.7,8,1,1,5,8.1666666667,1.5,1.1666666667,3.9166666667,15,0,0
04/24/2020 01:30,12,2.0,3,9,0,0,3.0,4,2,2,4,4.4166666667,2.1666666667,2.6666666667,2.6666666667,12,0,0
04/24/2020 02:00,12,2.0,3,9,0,0,2.7,4,3,0,5,2.9166666667,2.5,0,5.25,12,0,0
04/24/2020 02:30,2,0.3,0,2,0,0,0.7,0,0,1,1,0,0,1.1666666667,1.5,1,1,0
04/24/2020 03:00,5,0.8,0,5,0,0,1.7,0,1,1,3,0,1.3333333333,2.5,3.0833333333,5,0,0
04/24/2020 03:30,10,1.7,3,7,0,0,3.8,4,0,1,5,6.6666666667,0,1.8333333333,6.5,10,0,0
04/24/2020 04:00,7,1.2,2,5,0,0,2.1,3,0,0,4,2.5833333333,0,0,6,7,0,0
04/24/2020 04:30,6,1.0,2,4,0,0,2.2,1,1,1,3,2.3333333333,2,1,3.5,6,0,0
04/24/2020 05:00,5,0.8,2,2,1,0,1.5,3,1,0,1,3.8333333333,0.8333333333,0,1.3333333333,4,1,0
04/24/2020 05:30,7,1.2,2,5,0,0,2.0,2,1,0,4,2.5,1.5,0,4.0833333333,7,0,0
04/24/2020 06:00,8,1.3,1,7,0,0,3.1,1,1,4,2,1.5,6.5,3.3333333333,1.25,6,0,2
04/24/2020 06:30,10,1.7,2,8,0,0,3.0,3,1,2,4,3.8333333333,1.3333333333,1.6666666667,5.3333333333,9,1,0
04/24/2020 07:00,12,2.0,1,11,0,0,3.5,2,3,2,5,3.1666666667,1.2777777778,2.5,7.0833333333,10,2,0
04/24/2020 07:30,28,4.7,5,23,0,0,11.2,4,8,5,11,14.6666666667,12.75,8,9.3333333333,22,4,2
04/24/2020 08:00,50,8.3,9,41,0,0,13.1,13,7,15,15,17.6222222222,12.9444444444,9.5694444444,12.1785714286,36,14,0
04/24/2020 08:30,75,12.5,17,58,0,0,14.5,18,9,22,26,13.325,17.4722222222,14.0222222222,13.2222222222,59,14,2
04/24/2020 09:00,101,16.8,24,77,0,0,16.8,17,15,37,32,22.5555555556,17.6055555556,12.9484126984,13.9662698413,77,22,2
04/24/2020 09:30,97,16.2,14,83,0,0,15.8,23,13,28,33,19.7222222222,14.75,13.7083333333,14.9238095238,67,26,4
04/24/2020 10:00,94,15.7,19,75,0,0,15.8,27,18,22,27,15.5126984127,19.7083333333,14.8194444444,13.3208333333,65,25,4
04/24/2020 10:30,110,18.3,16,94,0,0,16.8,24,21,30,35,19.825,18.1666666667,14.4361111111,14.8944444444,75,30,5
04/24/2020 11:00,123,20.5,17,106,0,0,14.3,31,20,32,40,15.3115079365,14.0194444444,12.6876984127,15.1666666667,89,32,2
04/24/2020 11:30,108,18.0,24,84,0,0,13.1,27,21,26,34,13.5694444444,12.9,13.3666666667,12.7198412698,86,18,4
04/24/2020 12:00,128,21.3,29,99,0,0,15.7,37,17,34,40,17.9574915825,13.2861111111,16.0882936508,15.319047619,101,24,3
04/24/2020 12:30,150,25.0,34,116,0,0,16.8,39,28,34,49,18.2151875902,20.9444444444,13.5547619048,14.5544733045,119,24,7
04/24/2020 13:00,177,29.5,39,138,0,0,14.2,50,27,49,51,15.9165584416,14.2126984127,13.8783068783,12.8357198357,150,25,2
04/24/2020 13:30,171,28.5,40,131,0,0,14.5,43,34,40,54,17.7343434343,13.4361111111,13.4861111111,13.380952381,142,28,2
04/24/2020 14:00,183,30.5,40,143,0,0,15.2,52,28,44,59,17.7499287749,15.2666666667,13.7592592593,13.9862891738,151,29,3
04/24/2020 14:30,143,23.8,33,110,0,0,15.2,39,22,40,42,18.0275946276,13.8849206349,14.3202020202,14.4203703704,125,17,1
04/24/2020 15:00,151,25.2,27,124,0,0,14.1,36,23,45,47,13.0373015873,14.5833333333,13.5351851852,15.1093406593,131,20,0
04/24/2020 15:30,140,23.3,36,104,0,0,14.2,38,27,37,38,18.7083333333,13.1884920635,11.8638888889,12.9624338624,120,18,2
04/24/2020 16:00,151,25.2,28,123,0,0,14.0,42,23,42,44,17.5541666667,14.0916666667,12.5244708995,11.8555555556,128,20,3
04/24/2020 16:30,157,26.2,37,120,0,0,16.4,38,23,43,53,18.7777777778,18.7757936508,15.1239417989,12.8720117845,145,12,0
04/24/2020 17:00,185,30.8,44,141,0,0,15.7,48,42,43,52,20.3327020202,14.8805555556,14.3515873016,13.2527833278,170,11,4
04/24/2020 17:30,190,31.7,44,146,0,0,15.5,42,36,52,60,16.6431457431,16.6606060606,14.6314814815,13.9333994709,163,26,1
04/24/2020 18:00,191,31.8,47,144,0,0,15.8,59,40,39,53,19.028988604,16.8483465608,13.3564213564,14.0935064935,153,33,5
04/24/2020 18:30,155,25.8,29,126,0,0,15.4,44,29,37,45,17.7637205387,14.9833333333,13.8333333333,14.8850732601,111,43,1
04/24/2020 19:00,186,31.0,57,129,0,0,15.5,65,29,45,47,17.3620573871,16.2301587302,14.175,14.1111111111,146,36,4
04/24/2020 19:30,160,26.7,30,130,0,0,15.7,31,30,45,54,16.2214646465,17.1486111111,14.303968254,15.1970238095,114,39,7
04/24/2020 20:00,148,24.7,40,108,0,0,15.3,50,29,29,40,17.9634920635,17.4716931217,11.2981481481,14.4703703704,96,43,9
04/24/2020 20:30,102,17.0,25,76,1,0,14.5,30,23,22,27,16.3541666667,14.5138888889,14.6402777778,12.5075396825,76,24,2
04/24/2020 21:00,82,13.7,29,53,0,0,14.4,24,20,14,24,22.7194444444,15.0333333333,8.8611111111,11.0456349206,60,11,11
04/24/2020 21:30,82,13.7,24,58,0,0,11.7,27,11,16,28,14.9043650794,11.6666666667,10.0277777778,10.2305555556,75,5,2
04/24/2020 22:00,48,8.0,8,40,0,0,11.0,14,8,10,16,11.6055555556,12.6666666667,10.5,9.3888888889,47,0,1
04/24/2020 22:30,38,6.3,9,29,0,0,11.2,9,6,10,13,17.1666666667,8.4166666667,9.0555555556,10.1666666667,37,0,1
04/24/2020 23:00,29,4.8,8,21,0,0,8.2,5,8,4,12,8.5,9.6666666667,5.6666666667,8.7833333333,29,0,0
04/24/2020 23:30,17,2.8,9,8,0,0,7.6,10,2,0,5,22.1666666667,3.1666666667,0,5.1666666667,17,0,0
04/25/2020 00:00,21,3.5,8,13,0,0,6.3,10,3,3,5,12.5555555556,3.0833333333,3.5,5.9166666667,20,1,0
04/25/2020 00:30,13,2.2,3,10,0,0,3.6,5,2,2,4,5.5,1.5833333333,2.3333333333,5,12,0,1
04/25/2020 01:00,19,3.2,6,13,0,0,5.0,9,1,5,4,12.4166666667,1.1666666667,2.4444444444,4.0833333333,19,0,0
04/25/2020 01:30,11,1.8,1,10,0,0,2.8,1,1,5,4,1.1666666667,1.5,4.8333333333,3.75,11,0,0
04/25/2020 02:00,14,2.3,4,10,0,0,3.7,9,1,0,4,8.2222222222,1,0,5.5,13,1,0
04/25/2020 02:30,4,0.7,2,2,0,0,1.0,1,1,1,1,0.3333333333,1.5,1.5,0.8333333333,4,0,0
04/25/2020 03:00,5,0.8,1,4,0,0,1.8,0,3,0,2,0,3.8333333333,0,3.1666666667,5,0,0
04/25/2020 03:30,11,1.8,4,7,0,0,2.9,5,1,1,4,2.9583333333,1.8333333333,1.6666666667,5.1666666667,11,0,0
04/25/2020 04:00,10,1.7,4,6,0,0,3.5,5,1,1,3,7.6666666667,1.6666666667,1.3333333333,3.25,10,0,0
04/25/2020 04:30,4,0.7,1,3,0,0,1.3,1,0,1,2,1,0,1.1666666667,2.8333333333,3,1,0
04/25/2020 05:00,3,0.5,1,2,0,0,1.0,1,1,1,0,1.3333333333,1.5,1.3333333333,0,3,0,0
04/25/2020 05:30,8,1.3,3,5,0,0,2.7,2,1,1,4,3,1.1666666667,2.3333333333,4.1666666667,7,1,0
04/25/2020 06:00,2,0.3,0,2,0,0,0.8,1,0,0,1,1.5,0,0,1.6666666667,2,0,0
04/25/2020 06:30,10,1.7,2,8,0,0,3.1,5,0,2,3,5.3333333333,0,2.8333333333,4.3333333333,9,0,1
04/25/2020 07:00,13,2.2,2,11,0,0,4.3,3,0,4,6,8.8333333333,0,3.9166666667,4.6388888889,12,0,1
04/25/2020 07:30,16,2.7,4,12,0,0,4.3,7,3,1,5,5.7777777778,3.5833333333,1.5,6.5,16,0,0
04/25/2020 08:00,36,6.0,5,31,0,0,8.1,8,2,10,16,9.2777777778,4.3333333333,8.75,10.1018518519,30,6,0
04/25/2020 08:30,51,8.5,11,40,0,0,11.8,6,10,19,16,10.9166666667,12.8333333333,12.75,10.8888888889,45,6,0
04/25/2020 09:00,60,10.0,18,42,0,0,13.6,14,9,17,20,17.8722222222,11.3833333333,11.25,13.7043650794,49,10,1
04/25/2020 09:30,72,12.0,14,56,2,0,13.4,18,15,17,22,18.3888888889,10.75,13.7166666667,10.7916666667,48,21,3
04/25/2020 10:00,83,13.8,19,64,0,0,15.6,22,16,22,23,18.8988095238,20.1944444444,13.4055555556,10.0357142857,65,16,2
04/25/2020 10:30,95,15.8,22,70,3,0,15.2,20,23,21,31,16.2916666667,17.4861111111,13.1722222222,13.8708333333,67,24,4
04/25/2020 11:00,125,20.8,21,104,0,0,15.0,31,11,37,46,17.5535714286,14.1666666667,15.0707070707,13.3767246642,105,19,1
04/25/2020 11:30,127,21.2,20,107,0,0,14.7,33,23,28,43,17.0277777778,15.5476190476,12.553968254,13.6777777778,107,18,2
04/25/2020 12:00,135,22.5,23,112,0,0,16.0,46,20,31,38,17.6259920635,20.1944444444,13.3839285714,12.7857142857,113,20,2
04/25/2020 12:30,149,24.8,34,115,0,0,14.3,40,21,34,54,16.2361111111,15.05,12.9095238095,12.9905753968,130,19,0
04/25/2020 13:00,165,27.5,46,119,0,0,14.7,54,26,44,41,17.2807539683,15.2305555556,13.2268518519,13.1651515152,140,21,4
04/25/2020 13:30,154,25.7,35,119,0,0,15.4,38,27,41,48,16.5444444444,17.0793650794,14.0275793651,13.8677248677,122,31,1
04/25/2020 14:00,185,30.8,47,138,0,0,14.2,53,33,46,53,16.725462963,14.8638888889,12.45,12.7391941392,162,21,2
04/25/2020 14:30,178,29.7,53,125,0,0,16.1,51,37,42,48,20.0916666667,17.5752164502,12.7560185185,14.1482804233,151,23,4
04/25/2020 15:00,136,22.7,34,102,0,0,14.0,36,28,31,41,15.1720899471,16.5916666667,11.0253968254,13.3027777778,115,23,0
04/25/2020 15:30,116,19.3,20,96,0,0,14.1,23,16,36,41,13.6428571429,17.5138888889,11.8125,13.4861111111,99,14,3
04/25/2020 16:00,176,29.3,44,132,0,0,15.6,40,27,46,63,18.1599206349,16.6150793651,13.144973545,14.3017857143,162,13,1
04/25/2020 16:30,138,23.0,27,111,0,0,13.3,44,20,30,44,17.1217532468,10.6472222222,11.8,13.6152777778,126,12,0
04/25/2020 17:00,137,22.8,38,99,0,0,13.4,43,23,32,39,16.3922017797,11.8583333333,13.1761904762,12.1715608466,129,8,0
04/25/2020 17:30,148,24.7,37,111,0,0,14.6,36,29,35,48,18.8227513228,13.9285714286,12.5017857143,13.3279040404,134,11,3
04/25/2020 18:00,145,24.2,45,100,0,0,13.2,43,24,34,44,16.2430555556,12.1805555556,11.2541666667,13.1899470899,127,17,1
04/25/2020 18:30,152,25.3,42,110,0,0,12.2,42,24,44,42,13.7873737374,12.5801587302,11.0277777778,11.5615079365,140,10,2
04/25/2020 19:00,131,21.8,48,83,0,0,14.2,41,18,33,39,16.2542989418,15.5027777778,12.6501322751,12.5185185185,103,22,6
04/25/2020 19:30,132,22.0,48,84,0,0,14.2,42,29,19,42,18.398015873,14.2384259259,10.625,13.5813492063,99,28,5
04/25/2020 20:00,108,18.0,21,87,0,0,17.3,23,25,26,34,24.0273809524,18.0089285714,14.7347222222,12.2712962963,81,25,2
04/25/2020 20:30,92,15.3,17,75,0,0,13.3,32,17,21,22,13.8763227513,15.4222222222,11.8097222222,11.9675925926,72,19,1
04/25/2020 21:00,86,14.3,26,59,1,0,14.0,30,13,15,28,15.4035714286,14.9027777778,12.6527777778,13.0325396825,67,10,9
04/25/2020 21:30,85,14.2,22,63,0,0,13.6,29,13,18,25,20.7083333333,14.2638888889,8.9444444444,10.5333333333,82,1,2
04/25/2020 22:00,53,8.8,13,40,0,0,11.0,17,4,10,22,12.7833333333,11.3333333333,11.0833333333,8.6444444444,50,2,1
04/25/2020 22:30,34,5.7,19,15,0,0,7.5,14,8,3,9,12.0833333333,4.6944444444,4,9.3055555556,33,0,1
04/25/2020 23:00,24,4.0,9,15,0,0,6.6,5,9,4,6,3.4444444444,10.3333333333,4.3888888889,8.4166666667,24,0,0
04/25/2020 23:30,21,3.5,6,15,0,0,4.5,10,5,0,6,6.6333333333,4.5833333333,0,6.9166666667,20,1,0
04/26/2020 00:00,21,3.5,7,14,0,0,6.9,9,2,4,6,11.6388888889,2.6666666667,5.0833333333,8.3333333333,20,1,0
04/26/2020 00:30,14,2.3,7,7,0,0,3.6,7,2,3,2,4.5833333333,3.5,3.6666666667,2.8333333333,13,1,0
04/26/2020 01:00,16,2.7,8,8,0,0,4.8,5,3,2,6,6.5833333333,2.9166666667,2.8333333333,7,16,0,0
04/26/2020 01:30,11,1.8,3,8,0,0,3.0,4,0,0,7,5.9166666667,0,0,6.1944444444,11,0,0
04/26/2020 02:00,4,0.7,2,2,0,0,1.3,3,0,1,0,4,0,1,0,3,0,1
04/26/2020 02:30,1,0.2,0,1,0,0,0.3,0,0,0,1,0,0,0,1.3333333333,1,0,0
04/26/2020 03:00,4,0.7,2,2,0,0,1.3,2,1,1,0,2.6666666667,1.1666666667,1.3333333333,0,4,0,0
04/26/2020 03:30,5,0.8,1,4,0,0,1.5,2,1,1,1,2.5,1.1666666667,1.1666666667,1.3333333333,3,2,0
04/26/2020 04:00,1,0.2,0,1,0,0,0.4,0,0,0,1,0,0,0,1.5,1,0,0
04/26/2020 04:30,6,1.0,2,4,0,0,3.3,2,1,0,3,7.3333333333,1.5,0,4.1666666667,6,0,0
04/26/2020 05:00,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
04/26/2020 05:30,3,0.5,0,3,0,0,1.1,2,0,0,1,2.8333333333,0,0,1.5,3,0,0
04/26/2020 06:00,8,1.3,3,5,0,0,2.1,4,0,1,3,2.8888888889,0,1.5,4,8,0,0
04/26/2020 06:30,3,0.5,2,1,0,0,0.8,2,0,0,1,2.6666666667,0,0,0.6666666667,3,0,0
04/26/2020 07:00,8,1.3,0,8,0,0,1.9,0,0,3,5,0,0,2.3333333333,5.4444444444,8,0,0
04/26/2020 07:30,17,2.8,3,14,0,0,6.4,2,6,4,5,4.3333333333,7.5,6.7777777778,6.8333333333,14,3,0
04/26/2020 08:00,21,3.5,1,20,0,0,5.3,2,2,4,13,4,2.6666666667,6.5833333333,7.9444444444,16,4,1
04/26/2020 08:30,29,4.8,7,22,0,0,6.9,9,2,7,11,10.2777777778,4.5,3.4444444444,9.4444444444,27,2,0
04/26/2020 09:00,52,8.7,19,33,0,0,11.9,15,7,10,20,12.6666666667,15.5833333333,8.8333333333,10.6805555556,45,7,0
04/26/2020 09:30,61,10.2,5,56,0,0,12.1,16,9,15,21,13.4583333333,14.5833333333,10.5555555556,9.7222222222,44,17,0
04/26/2020 10:00,58,9.7,4,54,0,0,12.4,14,9,12,23,9.6111111111,15.5333333333,11.7916666667,12.7214285714,43,13,2
04/26/2020 10:30,80,13.3,12,68,0,0,14.5,19,15,21,25,15.5277777778,16.9444444444,12.8166666667,12.7013888889,65,13,2
04/26/2020 11:00,90,15.0,15,75,0,0,14.5,20,14,20,36,19.8263888889,12.5555555556,12.6388888889,13.0833333333,77,13,0
04/26/2020 11:30,99,16.5,24,75,0,0,16.2,27,19,24,29,17.5277777778,22.3857142857,12.6666666667,12.1571428571,79,19,1
04/26/2020 12:00,101,16.8,18,83,0,0,16.8,28,15,27,31,18.2579365079,20.0694444444,14.7452380952,13.9833333333,85,15,1
04/26/2020 12:30,107,17.8,17,90,0,0,14.8,28,19,25,35,17.8658730159,13.9166666667,14.1083333333,13.3181216931,87,20,0
04/26/2020 13:00,142,23.7,39,103,0,0,14.1,44,25,30,43,17.0083333333,13.2041666667,12.6025793651,13.7146825397,124,15,3
04/26/2020 13:30,144,24.0,25,119,0,0,15.5,35,22,37,50,15.6276455026,17.6630952381,15.3956349206,13.3337962963,123,20,1
04/26/2020 14:00,161,26.8,31,130,0,0,14.8,33,25,54,49,15.4930555556,14.7972222222,14.2944444444,14.6357323232,135,24,2
04/26/2020 14:30,163,27.2,40,123,0,0,15.8,40,30,41,52,20.3239316239,17.575,12.7166666667,12.7296717172,139,24,0
04/26/2020 15:00,155,25.8,38,117,0,0,14.0,48,26,37,44,18.0458453583,13.0257936508,12.1926587302,12.9343434343,129,26,0
04/26/2020 15:30,155,25.8,47,108,0,0,14.9,47,25,36,47,17.9339285714,14.3263888889,12.9925925926,14.3398809524,129,25,1
04/26/2020 16:00,123,20.5,20,103,0,0,14.0,25,20,31,47,14.9027777778,14.4047619048,12.8619047619,13.8115079365,107,17,0
04/26/2020 16:30,134,22.3,39,95,0,0,14.2,37,24,37,36,17.15,14.6319444444,13.0115740741,12.1761904762,117,16,1
04/26/2020 17:00,99,16.5,32,67,0,0,14.7,27,20,20,32,17.2575396825,18.0515873016,11.2833333333,12.3412698413,78,18,3
04/26/2020 17:30,129,21.5,24,105,0,0,13.7,31,26,29,43,17.2103174603,12.2527777778,11.4063492063,14.0486111111,106,18,5
04/26/2020 18:00,349,58.2,150,199,0,0,17.2,106,129,45,69,20.7439223058,19.348989899,13.8158730159,14.8988304094,242,96,11
04/26/2020 18:30,220,36.7,75,145,0,0,16.1,65,61,37,57,18.3676184926,18.7084013209,13.2636363636,14.0285547786,165,52,3
04/26/2020 19:00,130,21.7,31,99,0,0,15.5,35,23,29,43,21.9321428571,15.6611111111,11.7685185185,12.5111111111,98,29,3
04/26/2020 19:30,95,15.8,14,81,0,0,15.2,27,16,22,30,17.7587301587,16.1944444444,13.5347222222,13.501984127,80,15,1
04/26/2020 20:00,107,17.8,28,79,0,0,14.1,31,27,17,32,16.5268620269,15.5416666667,12.3416666667,11.8611111111,81,24,2
04/26/2020 20:30,84,14.0,18,66,0,0,13.3,23,22,13,26,17.4055555556,11.3045634921,11.3194444444,13.0626984127,70,13,1
04/26/2020 21:00,62,10.3,16,45,1,0,10.0,14,15,12,21,13.0111111111,10.3444444444,7.5555555556,9.1535714286,50,7,5
04/26/2020 21:30,53,8.8,12,41,0,0,10.5,17,3,10,23,21.5833333333,2.1666666667,8.25,9.8425925926,51,1,1
04/26/2020 22:00,40,6.7,10,29,1,0,10.3,9,9,7,15,12.25,10.25,9.5833333333,8.9166666667,35,1,4
04/26/2020 22:30,26,4.3,8,18,0,0,6.4,11,3,5,7,10.4722222222,3.8333333333,6.9166666667,4.2777777778,25,0,1
04/26/2020 23:00,23,3.8,10,13,0,0,9.4,7,5,3,8,9.3333333333,15.9166666667,3.8333333333,8.5,22,0,1
04/26/2020 23:30,20,3.3,6,14,0,0,5.1,12,3,3,2,10.6944444444,5.4166666667,2.0833333333,2.3333333333,19,0,1
04/27/2020 00:00,13,2.2,4,9,0,0,4.6,3,2,0,8,7.6666666667,2.8333333333,0,7.75,12,1,0
04/27/2020 00:30,9,1.5,2,7,0,0,4.0,3,1,3,2,10.6666666667,1.1666666667,2.4166666667,1.5833333333,8,0,1
04/27/2020 01:00,7,1.2,1,6,0,0,2.2,3,1,2,1,3.5,2,2.5,0.8333333333,7,0,0
04/27/2020 01:30,6,1.0,2,4,0,0,1.8,3,0,0,3,3.1666666667,0,0,3.8333333333,6,0,0
04/27/2020 02:00,6,1.0,2,4,0,0,2.1,4,0,0,2,5.6666666667,0,0,2.5833333333,6,0,0
04/27/2020 02:30,3,0.5,2,1,0,0,1.0,2,0,0,1,2.3333333333,0,0,1.6666666667,3,0,0
04/27/2020 03:00,2,0.3,2,0,0,0,0.6,1,1,0,0,1.3333333333,1.1666666667,0,0,2,0,0
04/27/2020 03:30,3,0.5,1,2,0,0,0.9,2,0,0,1,1.8333333333,0,0,1.6666666667,2,1,0
04/27/2020 04:00,4,0.7,2,2,0,0,1.4,1,1,0,2,1.1666666667,1.3333333333,0,3,3,1,0
04/27/2020 04:30,5,0.8,1,4,0,0,1.5,0,1,0,4,0,1.5,0,4.5833333333,5,0,0
04/27/2020 05:00,3,0.5,1,2,0,0,1.2,3,0,0,0,4.6666666667,0,0,0,3,0,0
