,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Number of Vehicles in 30-Minute Period,,,,,,,,,,,,
,,Ttl Volume,Avg Volume," Zone 2"," Zone 3"," Zone 4"," Zone 5",,,,,,
,08/20/2019 00:30,0,0.0,0,0,0,0,,,,,,
,08/20/2019 01:00,0,0.0,0,0,0,0,,,,,,
,08/20/2019 01:30,0,0.0,0,0,0,0,,,,,,
,08/20/2019 02:00,0,0.0,0,0,0,0,,,,,,
,08/20/2019 02:30,0,0.0,0,0,0,0,,,,,,
,08/20/2019 03:00,0,0.0,0,0,0,0,,,,,,
,08/20/2019 03:30,0,0.0,0,0,0,0,,,,,,
,08/20/2019 04:00,0,0.0,0,0,0,0,,,,,,
,08/20/2019 04:30,0,0.0,0,0,0,0,,,,,,
,08/20/2019 05:00,0,0.0,0,0,0,0,,,,,,
,08/20/2019 05:30,0,0.0,0,0,0,0,,,,,,
,08/20/2019 06:00,0,0.0,0,0,0,0,,,,,,
,08/20/2019 06:30,0,0.0,0,0,0,0,,,,,,
,08/20/2019 07:00,0,0.0,0,0,0,0,,,,,,
,08/20/2019 07:30,0,0.0,0,0,0,0,,,,,,
,08/20/2019 08:00,0,0.0,0,0,0,0,,,,,,
,08/20/2019 08:30,0,0.0,0,0,0,0,,,,,,
,08/20/2019 09:00,0,0.0,0,0,0,0,,,,,,
,08/20/2019 09:30,0,0.0,0,0,0,0,,,,,,
,08/20/2019 10:00,64,10.7,12,20,27,5,,,,,,
,08/20/2019 10:30,158,26.3,38,35,71,14,,,,,,
,08/20/2019 11:00,199,33.2,42,47,90,20,,,,,,
,08/20/2019 11:30,183,30.5,45,50,72,16,,,,,,
,08/20/2019 12:00,222,37.0,45,45,104,28,,,,,,
,08/20/2019 12:30,246,41.0,58,71,98,19,,,,,,
,08/20/2019 13:00,236,39.3,65,82,79,10,,,,,,
,08/20/2019 13:30,302,50.3,73,85,126,18,,,,,,
,08/20/2019 14:00,227,37.8,61,65,91,10,,,,,,
,08/20/2019 14:30,244,40.7,66,78,93,7,,,,,,
,08/20/2019 15:00,243,40.5,62,68,105,8,,,,,,
,08/20/2019 15:30,239,39.8,50,66,111,12,,,,,,
,08/20/2019 16:00,288,48.0,48,84,132,24,,,,,,
,08/20/2019 16:30,305,50.8,57,79,151,18,,,,,,
,08/20/2019 17:00,378,63.0,80,88,102,108,,,,,,
