,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Number of Vehicles in 30-Minute Period,,,,,,,,,,,,
,,Ttl Volume,Avg Volume," Zone 2"," Zone 3"," Zone 4"," Zone 5",,,,,,
,08/13/2019 00:30,0,0.0,0,0,0,0,,,,,,
,08/13/2019 01:00,0,0.0,0,0,0,0,,,,,,
,08/13/2019 01:30,0,0.0,0,0,0,0,,,,,,
,08/13/2019 02:00,0,0.0,0,0,0,0,,,,,,
,08/13/2019 02:30,0,0.0,0,0,0,0,,,,,,
,08/13/2019 03:00,0,0.0,0,0,0,0,,,,,,
,08/13/2019 03:30,0,0.0,0,0,0,0,,,,,,
,08/13/2019 04:00,0,0.0,0,0,0,0,,,,,,
,08/13/2019 04:30,0,0.0,0,0,0,0,,,,,,
,08/13/2019 05:00,0,0.0,0,0,0,0,,,,,,
,08/13/2019 05:30,0,0.0,0,0,0,0,,,,,,
,08/13/2019 06:00,0,0.0,0,0,0,0,,,,,,
,08/13/2019 06:30,0,0.0,0,0,0,0,,,,,,
,08/13/2019 07:00,0,0.0,0,0,0,0,,,,,,
,08/13/2019 07:30,0,0.0,0,0,0,0,,,,,,
,08/13/2019 08:00,0,0.0,0,0,0,0,,,,,,
,08/13/2019 08:30,0,0.0,0,0,0,0,,,,,,
,08/13/2019 09:00,0,0.0,0,0,0,0,,,,,,
,08/13/2019 09:30,0,0.0,0,0,0,0,,,,,,
,08/13/2019 10:00,0,0.0,0,0,0,0,,,,,,
,08/13/2019 10:30,0,0.0,0,0,0,0,,,,,,
,08/13/2019 11:00,128,21.3,32,35,53,8,,,,,,
,08/13/2019 11:30,194,32.3,42,52,81,19,,,,,,
,08/13/2019 12:00,206,34.3,54,47,90,15,,,,,,
,08/13/2019 12:30,234,39.0,57,62,99,16,,,,,,
,08/13/2019 13:00,249,41.5,70,64,101,14,,,,,,
,08/13/2019 13:30,301,50.2,69,81,134,17,,,,,,
,08/13/2019 14:00,259,43.2,60,82,105,12,,,,,,
,08/13/2019 14:30,241,40.2,48,74,106,13,,,,,,
,08/13/2019 15:00,222,37.0,44,68,93,17,,,,,,
,08/13/2019 15:30,280,46.7,53,60,148,19,,,,,,
,08/13/2019 16:00,313,52.2,67,80,114,52,,,,,,
,08/13/2019 16:30,273,45.5,55,73,73,72,,,,,,
,08/13/2019 17:00,356,59.3,78,88,98,92,,,,,,
