,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Vehicle Counts by Class in 30-Minute Period,,,,,,,,,,,,
,,Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up,,,,,,,,,
,09/08/2019 00:30,0,0,0,,,,,,,,,
,09/08/2019 01:00,0,0,0,,,,,,,,,
,09/08/2019 01:30,0,0,0,,,,,,,,,
,09/08/2019 02:00,0,0,0,,,,,,,,,
,09/08/2019 02:30,0,0,0,,,,,,,,,
,09/08/2019 03:00,0,0,0,,,,,,,,,
,09/08/2019 03:30,0,0,0,,,,,,,,,
,09/08/2019 04:00,0,0,0,,,,,,,,,
,09/08/2019 04:30,0,0,0,,,,,,,,,
,09/08/2019 05:00,0,0,0,,,,,,,,,
,09/08/2019 05:30,0,0,0,,,,,,,,,
,09/08/2019 06:00,0,0,0,,,,,,,,,
,09/08/2019 06:30,0,0,0,,,,,,,,,
,09/08/2019 07:00,0,0,0,,,,,,,,,
,09/08/2019 07:30,0,0,0,,,,,,,,,
,09/08/2019 08:00,0,0,0,,,,,,,,,
,09/08/2019 08:30,0,0,0,,,,,,,,,
,09/08/2019 09:00,0,0,0,,,,,,,,,
,09/08/2019 09:30,0,0,0,,,,,,,,,
,09/08/2019 10:00,0,0,0,,,,,,,,,
,09/08/2019 10:30,0,0,0,,,,,,,,,
,09/08/2019 11:00,0,0,0,,,,,,,,,
,09/08/2019 11:30,0,0,0,,,,,,,,,
,09/08/2019 12:00,169,22,3,,,,,,,,,
,09/08/2019 12:30,248,44,4,,,,,,,,,
,09/08/2019 13:00,247,36,3,,,,,,,,,
,09/08/2019 13:30,279,41,3,,,,,,,,,
,09/08/2019 14:00,244,40,4,,,,,,,,,
,09/08/2019 14:30,238,25,5,,,,,,,,,
,09/08/2019 15:00,247,26,6,,,,,,,,,
,09/08/2019 15:30,215,18,3,,,,,,,,,
,09/08/2019 16:00,200,13,3,,,,,,,,,
,09/08/2019 16:30,170,8,1,,,,,,,,,
,09/08/2019 17:00,188,8,1,,,,,,,,,
,09/08/2019 17:30,185,12,3,,,,,,,,,
,09/08/2019 18:00,198,17,3,,,,,,,,,
,09/08/2019 18:30,168,29,7,,,,,,,,,
,09/08/2019 19:00,144,37,4,,,,,,,,,
,09/08/2019 19:30,104,57,17,,,,,,,,,
,09/08/2019 20:00,140,47,4,,,,,,,,,
