,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Turning Movement Counts in 30-Minute Period,,,,,,,,,,,,
,,Ttl Through,Ttl Left Turn,Ttl Right Turn,,,,,,,,,
,10/28/2019 00:30,0,0,0,,,,,,,,,
,10/28/2019 01:00,0,0,0,,,,,,,,,
,10/28/2019 01:30,0,0,0,,,,,,,,,
,10/28/2019 02:00,0,0,0,,,,,,,,,
,10/28/2019 02:30,0,0,0,,,,,,,,,
,10/28/2019 03:00,0,0,0,,,,,,,,,
,10/28/2019 03:30,0,0,0,,,,,,,,,
,10/28/2019 04:00,0,0,0,,,,,,,,,
,10/28/2019 04:30,0,0,0,,,,,,,,,
,10/28/2019 05:00,0,0,0,,,,,,,,,
,10/28/2019 05:30,0,0,0,,,,,,,,,
,10/28/2019 06:00,0,0,0,,,,,,,,,
,10/28/2019 06:30,0,0,0,,,,,,,,,
,10/28/2019 07:00,0,0,0,,,,,,,,,
,10/28/2019 07:30,0,0,0,,,,,,,,,
,10/28/2019 08:00,0,0,0,,,,,,,,,
,10/28/2019 08:30,0,0,0,,,,,,,,,
,10/28/2019 09:00,0,0,0,,,,,,,,,
,10/28/2019 09:30,0,0,0,,,,,,,,,
,10/28/2019 10:00,0,0,0,,,,,,,,,
,10/28/2019 10:30,0,0,0,,,,,,,,,
,10/28/2019 11:00,0,0,0,,,,,,,,,
,10/28/2019 11:30,0,0,0,,,,,,,,,
,10/28/2019 12:00,0,0,0,,,,,,,,,
,10/28/2019 12:30,0,0,0,,,,,,,,,
,10/28/2019 13:00,0,0,0,,,,,,,,,
,10/28/2019 13:30,0,0,0,,,,,,,,,
,10/28/2019 14:00,0,0,0,,,,,,,,,
,10/28/2019 14:30,0,0,0,,,,,,,,,
,10/28/2019 15:00,61,169,0,,,,,,,,,
,10/28/2019 15:30,70,219,0,,,,,,,,,
,10/28/2019 16:00,91,195,0,,,,,,,,,
,10/28/2019 16:30,81,235,0,,,,,,,,,
,10/28/2019 17:00,113,246,0,,,,,,,,,
,10/28/2019 17:30,127,320,0,,,,,,,,,
,10/28/2019 18:00,106,405,0,,,,,,,,,
,10/28/2019 18:30,136,437,0,,,,,,,,,
,10/28/2019 19:00,119,402,0,,,,,,,,,
,10/28/2019 19:30,101,233,0,,,,,,,,,
,10/28/2019 20:00,79,156,0,,,,,,,,,
,10/28/2019 20:30,44,112,0,,,,,,,,,
