,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Number of Vehicles in 30-Minute Period,,,,,,,,,,,,
,,Ttl Volume,Avg Volume," Zone 2"," Zone 3"," Zone 4"," Zone 5",,,,,,
,09/22/2019 00:30,0,0.0,0,0,0,0,,,,,,
,09/22/2019 01:00,0,0.0,0,0,0,0,,,,,,
,09/22/2019 01:30,0,0.0,0,0,0,0,,,,,,
,09/22/2019 02:00,0,0.0,0,0,0,0,,,,,,
,09/22/2019 02:30,0,0.0,0,0,0,0,,,,,,
,09/22/2019 03:00,0,0.0,0,0,0,0,,,,,,
,09/22/2019 03:30,0,0.0,0,0,0,0,,,,,,
,09/22/2019 04:00,0,0.0,0,0,0,0,,,,,,
,09/22/2019 04:30,0,0.0,0,0,0,0,,,,,,
,09/22/2019 05:00,0,0.0,0,0,0,0,,,,,,
,09/22/2019 05:30,0,0.0,0,0,0,0,,,,,,
,09/22/2019 06:00,0,0.0,0,0,0,0,,,,,,
,09/22/2019 06:30,0,0.0,0,0,0,0,,,,,,
,09/22/2019 07:00,0,0.0,0,0,0,0,,,,,,
,09/22/2019 07:30,0,0.0,0,0,0,0,,,,,,
,09/22/2019 08:00,0,0.0,0,0,0,0,,,,,,
,09/22/2019 08:30,0,0.0,0,0,0,0,,,,,,
,09/22/2019 09:00,0,0.0,0,0,0,0,,,,,,
,09/22/2019 09:30,0,0.0,0,0,0,0,,,,,,
,09/22/2019 10:00,0,0.0,0,0,0,0,,,,,,
,09/22/2019 10:30,0,0.0,0,0,0,0,,,,,,
,09/22/2019 11:00,0,0.0,0,0,0,0,,,,,,
,09/22/2019 11:30,0,0.0,0,0,0,0,,,,,,
,09/22/2019 12:00,0,0.0,0,0,0,0,,,,,,
,09/22/2019 12:30,0,0.0,0,0,0,0,,,,,,
,09/22/2019 13:00,0,0.0,0,0,0,0,,,,,,
,09/22/2019 13:30,153,25.5,41,47,37,28,,,,,,
,09/22/2019 14:00,342,57.0,91,90,88,73,,,,,,
,09/22/2019 14:30,294,49.0,76,80,68,70,,,,,,
,09/22/2019 15:00,288,48.0,75,84,72,57,,,,,,
,09/22/2019 15:30,276,46.0,65,75,77,59,,,,,,
,09/22/2019 16:00,270,45.0,73,64,69,64,,,,,,
,09/22/2019 16:30,254,42.3,63,68,69,54,,,,,,
,09/22/2019 17:00,245,40.8,62,64,63,56,,,,,,
