,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Number of Vehicles in 30-Minute Period,,,,,,,,,,,,
,,Ttl Volume,Avg Volume," Zone 2"," Zone 3"," Zone 4"," Zone 5",,,,,,
,08/27/2019 00:30,0,0.0,0,0,0,0,,,,,,
,08/27/2019 01:00,0,0.0,0,0,0,0,,,,,,
,08/27/2019 01:30,0,0.0,0,0,0,0,,,,,,
,08/27/2019 02:00,0,0.0,0,0,0,0,,,,,,
,08/27/2019 02:30,0,0.0,0,0,0,0,,,,,,
,08/27/2019 03:00,0,0.0,0,0,0,0,,,,,,
,08/27/2019 03:30,0,0.0,0,0,0,0,,,,,,
,08/27/2019 04:00,0,0.0,0,0,0,0,,,,,,
,08/27/2019 04:30,0,0.0,0,0,0,0,,,,,,
,08/27/2019 05:00,0,0.0,0,0,0,0,,,,,,
,08/27/2019 05:30,0,0.0,0,0,0,0,,,,,,
,08/27/2019 06:00,11,1.8,4,3,3,1,,,,,,
,08/27/2019 06:30,14,2.3,2,3,6,3,,,,,,
,08/27/2019 07:00,42,7.0,7,17,11,7,,,,,,
,08/27/2019 07:30,66,11.0,12,12,33,9,,,,,,
,08/27/2019 08:00,109,18.2,17,26,39,27,,,,,,
,08/27/2019 08:30,151,25.2,31,40,47,33,,,,,,
,08/27/2019 09:00,275,45.8,45,68,87,75,,,,,,
,08/27/2019 09:30,325,54.2,74,88,78,85,,,,,,
,08/27/2019 10:00,256,42.7,56,77,68,55,,,,,,
,08/27/2019 10:30,201,33.5,39,38,97,27,,,,,,
,08/27/2019 11:00,182,30.3,48,40,79,15,,,,,,
,08/27/2019 11:30,204,34.0,41,48,89,26,,,,,,
,08/27/2019 12:00,174,29.0,39,43,78,14,,,,,,
,08/27/2019 12:30,250,41.7,55,78,99,18,,,,,,
,08/27/2019 13:00,256,42.7,70,67,108,11,,,,,,
,08/27/2019 13:30,273,45.5,68,81,103,21,,,,,,
,08/27/2019 14:00,228,38.0,49,69,99,11,,,,,,
,08/27/2019 14:30,236,39.3,57,56,109,14,,,,,,
,08/27/2019 15:00,268,44.7,62,76,116,14,,,,,,
,08/27/2019 15:30,248,41.3,48,46,85,69,,,,,,
,08/27/2019 16:00,312,52.0,64,77,79,92,,,,,,
,08/27/2019 16:30,273,45.5,63,70,74,66,,,,,,
,08/27/2019 17:00,344,57.3,62,74,104,104,,,,,,
