,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Turning Movement Counts in 30-Minute Period,,,,,,,,,,,,
,,Ttl Through,Ttl Left Turn,Ttl Right Turn,,,,,,,,,
,08/20/2019 00:30,0,0,0,,,,,,,,,
,08/20/2019 01:00,0,0,0,,,,,,,,,
,08/20/2019 01:30,0,0,0,,,,,,,,,
,08/20/2019 02:00,0,0,0,,,,,,,,,
,08/20/2019 02:30,0,0,0,,,,,,,,,
,08/20/2019 03:00,0,0,0,,,,,,,,,
,08/20/2019 03:30,0,0,0,,,,,,,,,
,08/20/2019 04:00,0,0,0,,,,,,,,,
,08/20/2019 04:30,0,0,0,,,,,,,,,
,08/20/2019 05:00,0,0,0,,,,,,,,,
,08/20/2019 05:30,0,0,0,,,,,,,,,
,08/20/2019 06:00,0,0,0,,,,,,,,,
,08/20/2019 06:30,0,0,0,,,,,,,,,
,08/20/2019 07:00,0,0,0,,,,,,,,,
,08/20/2019 07:30,0,0,0,,,,,,,,,
,08/20/2019 08:00,0,0,0,,,,,,,,,
,08/20/2019 08:30,0,0,0,,,,,,,,,
,08/20/2019 09:00,0,0,0,,,,,,,,,
,08/20/2019 09:30,0,0,0,,,,,,,,,
,08/20/2019 10:00,13,51,0,,,,,,,,,
,08/20/2019 10:30,32,126,0,,,,,,,,,
,08/20/2019 11:00,37,162,0,,,,,,,,,
,08/20/2019 11:30,47,136,0,,,,,,,,,
,08/20/2019 12:00,41,181,0,,,,,,,,,
,08/20/2019 12:30,57,189,0,,,,,,,,,
,08/20/2019 13:00,81,155,0,,,,,,,,,
,08/20/2019 13:30,80,222,0,,,,,,,,,
,08/20/2019 14:00,82,145,0,,,,,,,,,
,08/20/2019 14:30,88,156,0,,,,,,,,,
,08/20/2019 15:00,67,176,0,,,,,,,,,
,08/20/2019 15:30,71,168,0,,,,,,,,,
,08/20/2019 16:00,73,215,0,,,,,,,,,
,08/20/2019 16:30,79,226,0,,,,,,,,,
,08/20/2019 17:00,86,292,0,,,,,,,,,
,08/20/2019 17:30,105,375,0,,,,,,,,,
,08/20/2019 18:00,179,440,0,,,,,,,,,
,08/20/2019 18:30,227,396,0,,,,,,,,,
,08/20/2019 19:00,173,356,0,,,,,,,,,
,08/20/2019 19:30,117,213,0,,,,,,,,,
,08/20/2019 20:00,69,182,0,,,,,,,,,
,08/20/2019 20:30,61,153,0,,,,,,,,,
