,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Number of Vehicles in 30-Minute Period,,,,,,,,,,,,
,,Ttl Volume,Avg Volume," Zone 2"," Zone 3"," Zone 4"," Zone 5",,,,,,
,09/08/2019 00:30,0,0.0,0,0,0,0,,,,,,
,09/08/2019 01:00,0,0.0,0,0,0,0,,,,,,
,09/08/2019 01:30,0,0.0,0,0,0,0,,,,,,
,09/08/2019 02:00,0,0.0,0,0,0,0,,,,,,
,09/08/2019 02:30,0,0.0,0,0,0,0,,,,,,
,09/08/2019 03:00,0,0.0,0,0,0,0,,,,,,
,09/08/2019 03:30,0,0.0,0,0,0,0,,,,,,
,09/08/2019 04:00,0,0.0,0,0,0,0,,,,,,
,09/08/2019 04:30,0,0.0,0,0,0,0,,,,,,
,09/08/2019 05:00,0,0.0,0,0,0,0,,,,,,
,09/08/2019 05:30,0,0.0,0,0,0,0,,,,,,
,09/08/2019 06:00,0,0.0,0,0,0,0,,,,,,
,09/08/2019 06:30,0,0.0,0,0,0,0,,,,,,
,09/08/2019 07:00,0,0.0,0,0,0,0,,,,,,
,09/08/2019 07:30,0,0.0,0,0,0,0,,,,,,
,09/08/2019 08:00,0,0.0,0,0,0,0,,,,,,
,09/08/2019 08:30,0,0.0,0,0,0,0,,,,,,
,09/08/2019 09:00,0,0.0,0,0,0,0,,,,,,
,09/08/2019 09:30,0,0.0,0,0,0,0,,,,,,
,09/08/2019 10:00,0,0.0,0,0,0,0,,,,,,
,09/08/2019 10:30,0,0.0,0,0,0,0,,,,,,
,09/08/2019 11:00,0,0.0,0,0,0,0,,,,,,
,09/08/2019 11:30,0,0.0,0,0,0,0,,,,,,
,09/08/2019 12:00,194,32.3,52,53,43,46,,,,,,
,09/08/2019 12:30,296,49.3,69,83,79,65,,,,,,
,09/08/2019 13:00,286,47.7,64,69,81,72,,,,,,
,09/08/2019 13:30,323,53.8,66,79,97,81,,,,,,
,09/08/2019 14:00,288,48.0,69,75,76,68,,,,,,
,09/08/2019 14:30,268,44.7,54,71,79,64,,,,,,
,09/08/2019 15:00,279,46.5,65,74,77,63,,,,,,
,09/08/2019 15:30,236,39.3,61,72,54,49,,,,,,
,09/08/2019 16:00,216,36.0,51,54,61,50,,,,,,
,09/08/2019 16:30,179,29.8,42,46,53,38,,,,,,
,09/08/2019 17:00,197,32.8,51,59,46,41,,,,,,
