,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Turning Movement Counts in 30-Minute Period,,,,,,,,,,,,
,,Ttl Through,Ttl Left Turn,Ttl Right Turn,,,,,,,,,
,09/08/2019 00:30,0,0,0,,,,,,,,,
,09/08/2019 01:00,0,0,0,,,,,,,,,
,09/08/2019 01:30,0,0,0,,,,,,,,,
,09/08/2019 02:00,0,0,0,,,,,,,,,
,09/08/2019 02:30,0,0,0,,,,,,,,,
,09/08/2019 03:00,0,0,0,,,,,,,,,
,09/08/2019 03:30,0,0,0,,,,,,,,,
,09/08/2019 04:00,0,0,0,,,,,,,,,
,09/08/2019 04:30,0,0,0,,,,,,,,,
,09/08/2019 05:00,0,0,0,,,,,,,,,
,09/08/2019 05:30,0,0,0,,,,,,,,,
,09/08/2019 06:00,0,0,0,,,,,,,,,
,09/08/2019 06:30,0,0,0,,,,,,,,,
,09/08/2019 07:00,0,0,0,,,,,,,,,
,09/08/2019 07:30,0,0,0,,,,,,,,,
,09/08/2019 08:00,0,0,0,,,,,,,,,
,09/08/2019 08:30,0,0,0,,,,,,,,,
,09/08/2019 09:00,0,0,0,,,,,,,,,
,09/08/2019 09:30,0,0,0,,,,,,,,,
,09/08/2019 10:00,0,0,0,,,,,,,,,
,09/08/2019 10:30,0,0,0,,,,,,,,,
,09/08/2019 11:00,0,0,0,,,,,,,,,
,09/08/2019 11:30,0,0,0,,,,,,,,,
,09/08/2019 12:00,63,131,0,,,,,,,,,
,09/08/2019 12:30,88,208,0,,,,,,,,,
,09/08/2019 13:00,69,217,0,,,,,,,,,
,09/08/2019 13:30,87,236,0,,,,,,,,,
,09/08/2019 14:00,96,191,1,,,,,,,,,
,09/08/2019 14:30,74,194,0,,,,,,,,,
,09/08/2019 15:00,81,198,0,,,,,,,,,
,09/08/2019 15:30,77,159,0,,,,,,,,,
,09/08/2019 16:00,63,153,0,,,,,,,,,
,09/08/2019 16:30,51,128,0,,,,,,,,,
,09/08/2019 17:00,57,140,0,,,,,,,,,
,09/08/2019 17:30,56,144,0,,,,,,,,,
,09/08/2019 18:00,80,138,0,,,,,,,,,
,09/08/2019 18:30,63,141,0,,,,,,,,,
,09/08/2019 19:00,68,117,0,,,,,,,,,
,09/08/2019 19:30,51,127,0,,,,,,,,,
,09/08/2019 20:00,42,149,0,,,,,,,,,
,09/08/2019 20:30,34,125,0,,,,,,,,,
