,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Turning Movement Counts in 30-Minute Period,,,,,,,,,,,,
,,Ttl Through,Ttl Left Turn,Ttl Right Turn,,,,,,,,,
,08/27/2019 00:30,0,0,0,,,,,,,,,
,08/27/2019 01:00,0,0,0,,,,,,,,,
,08/27/2019 01:30,0,0,0,,,,,,,,,
,08/27/2019 02:00,0,0,0,,,,,,,,,
,08/27/2019 02:30,0,0,0,,,,,,,,,
,08/27/2019 03:00,0,0,0,,,,,,,,,
,08/27/2019 03:30,0,0,0,,,,,,,,,
,08/27/2019 04:00,0,0,0,,,,,,,,,
,08/27/2019 04:30,0,0,0,,,,,,,,,
,08/27/2019 05:00,0,0,0,,,,,,,,,
,08/27/2019 05:30,0,0,0,,,,,,,,,
,08/27/2019 06:00,5,6,0,,,,,,,,,
,08/27/2019 06:30,1,13,0,,,,,,,,,
,08/27/2019 07:00,15,27,0,,,,,,,,,
,08/27/2019 07:30,16,50,0,,,,,,,,,
,08/27/2019 08:00,18,91,0,,,,,,,,,
,08/27/2019 08:30,34,117,0,,,,,,,,,
,08/27/2019 09:00,77,198,0,,,,,,,,,
,08/27/2019 09:30,103,222,0,,,,,,,,,
,08/27/2019 10:00,57,199,0,,,,,,,,,
,08/27/2019 10:30,32,169,0,,,,,,,,,
,08/27/2019 11:00,36,146,0,,,,,,,,,
,08/27/2019 11:30,40,164,0,,,,,,,,,
,08/27/2019 12:00,40,134,0,,,,,,,,,
,08/27/2019 12:30,62,188,0,,,,,,,,,
,08/27/2019 13:00,73,183,0,,,,,,,,,
,08/27/2019 13:30,80,193,0,,,,,,,,,
,08/27/2019 14:00,73,155,0,,,,,,,,,
,08/27/2019 14:30,72,164,0,,,,,,,,,
,08/27/2019 15:00,79,189,0,,,,,,,,,
,08/27/2019 15:30,52,196,0,,,,,,,,,
,08/27/2019 16:00,69,243,0,,,,,,,,,
,08/27/2019 16:30,62,211,0,,,,,,,,,
,08/27/2019 17:00,72,272,0,,,,,,,,,
,08/27/2019 17:30,96,319,0,,,,,,,,,
,08/27/2019 18:00,147,442,0,,,,,,,,,
,08/27/2019 18:30,158,455,0,,,,,,,,,
,08/27/2019 19:00,218,377,1,,,,,,,,,
,08/27/2019 19:30,75,252,0,,,,,,,,,
,08/27/2019 20:00,53,206,0,,,,,,,,,
,08/27/2019 20:30,55,137,1,,,,,,,,,
