,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Turning Movement Counts in 30-Minute Period,,,,,,,,,,,,
,,Ttl Through,Ttl Left Turn,Ttl Right Turn,,,,,,,,,
,08/13/2019 00:30,0,0,0,,,,,,,,,
,08/13/2019 01:00,0,0,0,,,,,,,,,
,08/13/2019 01:30,0,0,0,,,,,,,,,
,08/13/2019 02:00,0,0,0,,,,,,,,,
,08/13/2019 02:30,0,0,0,,,,,,,,,
,08/13/2019 03:00,0,0,0,,,,,,,,,
,08/13/2019 03:30,0,0,0,,,,,,,,,
,08/13/2019 04:00,0,0,0,,,,,,,,,
,08/13/2019 04:30,0,0,0,,,,,,,,,
,08/13/2019 05:00,0,0,0,,,,,,,,,
,08/13/2019 05:30,0,0,0,,,,,,,,,
,08/13/2019 06:00,0,0,0,,,,,,,,,
,08/13/2019 06:30,0,0,0,,,,,,,,,
,08/13/2019 07:00,0,0,0,,,,,,,,,
,08/13/2019 07:30,0,0,0,,,,,,,,,
,08/13/2019 08:00,0,0,0,,,,,,,,,
,08/13/2019 08:30,0,0,0,,,,,,,,,
,08/13/2019 09:00,0,0,0,,,,,,,,,
,08/13/2019 09:30,0,0,0,,,,,,,,,
,08/13/2019 10:00,0,0,0,,,,,,,,,
,08/13/2019 10:30,0,0,0,,,,,,,,,
,08/13/2019 11:00,28,104,0,,,,,,,,,
,08/13/2019 11:30,47,147,0,,,,,,,,,
,08/13/2019 12:00,48,158,0,,,,,,,,,
,08/13/2019 12:30,57,177,0,,,,,,,,,
,08/13/2019 13:00,80,169,0,,,,,,,,,
,08/13/2019 13:30,77,224,0,,,,,,,,,
,08/13/2019 14:00,78,181,0,,,,,,,,,
,08/13/2019 14:30,77,164,0,,,,,,,,,
,08/13/2019 15:00,58,164,0,,,,,,,,,
,08/13/2019 15:30,69,211,0,,,,,,,,,
,08/13/2019 16:00,82,231,0,,,,,,,,,
,08/13/2019 16:30,68,205,0,,,,,,,,,
,08/13/2019 17:00,98,258,0,,,,,,,,,
,08/13/2019 17:30,109,339,0,,,,,,,,,
,08/13/2019 18:00,172,443,0,,,,,,,,,
,08/13/2019 18:30,229,408,0,,,,,,,,,
,08/13/2019 19:00,193,298,0,,,,,,,,,
,08/13/2019 19:30,114,255,0,,,,,,,,,
,08/13/2019 20:00,68,198,0,,,,,,,,,
,08/13/2019 20:30,51,139,0,,,,,,,,,
