,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Turning Movement Counts in 30-Minute Period,,,,,,,,,,,,
,,Ttl Through,Ttl Left Turn,Ttl Right Turn,,,,,,,,,
,12/14/2019 00:30,0,0,0,,,,,,,,,
,12/14/2019 01:00,0,0,0,,,,,,,,,
,12/14/2019 01:30,0,0,0,,,,,,,,,
,12/14/2019 02:00,0,0,0,,,,,,,,,
,12/14/2019 02:30,0,0,0,,,,,,,,,
,12/14/2019 03:00,0,0,0,,,,,,,,,
,12/14/2019 03:30,0,0,0,,,,,,,,,
,12/14/2019 04:00,0,0,0,,,,,,,,,
,12/14/2019 04:30,0,0,0,,,,,,,,,
,12/14/2019 05:00,0,0,0,,,,,,,,,
,12/14/2019 05:30,0,0,0,,,,,,,,,
,12/14/2019 06:00,0,0,0,,,,,,,,,
,12/14/2019 06:30,0,0,0,,,,,,,,,
,12/14/2019 07:00,0,0,0,,,,,,,,,
,12/14/2019 07:30,0,0,0,,,,,,,,,
,12/14/2019 08:00,0,0,0,,,,,,,,,
,12/14/2019 08:30,0,0,0,,,,,,,,,
,12/14/2019 09:00,0,0,0,,,,,,,,,
,12/14/2019 09:30,0,0,0,,,,,,,,,
,12/14/2019 10:00,0,0,0,,,,,,,,,
,12/14/2019 10:30,0,0,0,,,,,,,,,
,12/14/2019 11:00,0,0,0,,,,,,,,,
,12/14/2019 11:30,0,0,0,,,,,,,,,
,12/14/2019 12:00,0,0,0,,,,,,,,,
,12/14/2019 12:30,0,0,0,,,,,,,,,
,12/14/2019 13:00,0,0,0,,,,,,,,,
,12/14/2019 13:30,22,20,0,,,,,,,,,
,12/14/2019 14:00,104,246,0,,,,,,,,,
,12/14/2019 14:30,137,238,1,,,,,,,,,
,12/14/2019 15:00,131,203,0,,,,,,,,,
,12/14/2019 15:30,150,218,0,,,,,,,,,
,12/14/2019 16:00,140,229,0,,,,,,,,,
,12/14/2019 16:30,110,218,0,,,,,,,,,
,12/14/2019 17:00,114,209,0,,,,,,,,,
,12/14/2019 17:30,94,223,0,,,,,,,,,
,12/14/2019 18:00,113,241,0,,,,,,,,,
,12/14/2019 18:30,133,190,0,,,,,,,,,
,12/14/2019 19:00,103,191,1,,,,,,,,,
,12/14/2019 19:30,77,139,0,,,,,,,,,
,12/14/2019 20:00,56,113,0,,,,,,,,,
,12/14/2019 20:30,48,92,0,,,,,,,,,
