,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Average Speed,,,,,,,,,,,,
,,Overall Avg Speed," Zone 2"," Zone 3"," Zone 4"," Zone 5",,,,,,,
,08/13/2019 00:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,08/13/2019 01:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,08/13/2019 01:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,08/13/2019 02:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,08/13/2019 02:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,08/13/2019 03:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,08/13/2019 03:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,08/13/2019 04:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,08/13/2019 04:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,08/13/2019 05:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,08/13/2019 05:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,08/13/2019 06:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,08/13/2019 06:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,08/13/2019 07:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,08/13/2019 07:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,08/13/2019 08:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,08/13/2019 08:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,08/13/2019 09:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,08/13/2019 09:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,08/13/2019 10:00,0.0,0.0,0.0,0.0,0.0,,,,,,,
,08/13/2019 10:30,0.0,0.0,0.0,0.0,0.0,,,,,,,
,08/13/2019 11:00,13.8,16.0,15.5,12.9,10.8,,,,,,,
,08/13/2019 11:30,15.7,17.1,17.7,15.7,12.5,,,,,,,
,08/13/2019 12:00,17.1,17.7,17.3,15.0,18.3,,,,,,,
,08/13/2019 12:30,16.2,18.0,19.5,15.9,11.3,,,,,,,
,08/13/2019 13:00,17.0,17.7,18.5,15.8,16.0,,,,,,,
,08/13/2019 13:30,17.8,19.4,19.5,16.3,15.9,,,,,,,
,08/13/2019 14:00,18.0,17.0,19.8,16.0,19.3,,,,,,,
