,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Number of Vehicles in 30-Minute Period,,,,,,,,,,,,
,,Ttl Volume,Avg Volume," Zone 2"," Zone 3"," Zone 4"," Zone 5",,,,,,
,09/15/2019 00:30,0,0.0,0,0,0,0,,,,,,
,09/15/2019 01:00,0,0.0,0,0,0,0,,,,,,
,09/15/2019 01:30,0,0.0,0,0,0,0,,,,,,
,09/15/2019 02:00,0,0.0,0,0,0,0,,,,,,
,09/15/2019 02:30,0,0.0,0,0,0,0,,,,,,
,09/15/2019 03:00,0,0.0,0,0,0,0,,,,,,
,09/15/2019 03:30,0,0.0,0,0,0,0,,,,,,
,09/15/2019 04:00,0,0.0,0,0,0,0,,,,,,
,09/15/2019 04:30,0,0.0,0,0,0,0,,,,,,
,09/15/2019 05:00,0,0.0,0,0,0,0,,,,,,
,09/15/2019 05:30,0,0.0,0,0,0,0,,,,,,
,09/15/2019 06:00,0,0.0,0,0,0,0,,,,,,
,09/15/2019 06:30,0,0.0,0,0,0,0,,,,,,
,09/15/2019 07:00,0,0.0,0,0,0,0,,,,,,
,09/15/2019 07:30,0,0.0,0,0,0,0,,,,,,
,09/15/2019 08:00,0,0.0,0,0,0,0,,,,,,
,09/15/2019 08:30,0,0.0,0,0,0,0,,,,,,
,09/15/2019 09:00,0,0.0,0,0,0,0,,,,,,
,09/15/2019 09:30,0,0.0,0,0,0,0,,,,,,
,09/15/2019 10:00,0,0.0,0,0,0,0,,,,,,
,09/15/2019 10:30,0,0.0,0,0,0,0,,,,,,
,09/15/2019 11:00,0,0.0,0,0,0,0,,,,,,
,09/15/2019 11:30,0,0.0,0,0,0,0,,,,,,
,09/15/2019 12:00,0,0.0,0,0,0,0,,,,,,
,09/15/2019 12:30,0,0.0,0,0,0,0,,,,,,
,09/15/2019 13:00,101,16.8,25,34,26,16,,,,,,
,09/15/2019 13:30,271,45.2,57,67,85,62,,,,,,
,09/15/2019 14:00,309,51.5,81,94,71,63,,,,,,
,09/15/2019 14:30,266,44.3,66,76,61,63,,,,,,
,09/15/2019 15:00,287,47.8,79,74,69,65,,,,,,
,09/15/2019 15:30,265,44.2,72,71,64,58,,,,,,
,09/15/2019 16:00,282,47.0,77,68,71,66,,,,,,
,09/15/2019 16:30,250,41.7,63,80,54,53,,,,,,
,09/15/2019 17:00,251,41.8,69,58,64,60,,,,,,
