,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Vehicle Counts by Class in 30-Minute Period,,,,,,,,,,,,
,,Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up,,,,,,,,,
,08/27/2019 00:30,0,0,0,,,,,,,,,
,08/27/2019 01:00,0,0,0,,,,,,,,,
,08/27/2019 01:30,0,0,0,,,,,,,,,
,08/27/2019 02:00,0,0,0,,,,,,,,,
,08/27/2019 02:30,0,0,0,,,,,,,,,
,08/27/2019 03:00,0,0,0,,,,,,,,,
,08/27/2019 03:30,0,0,0,,,,,,,,,
,08/27/2019 04:00,0,0,0,,,,,,,,,
,08/27/2019 04:30,0,0,0,,,,,,,,,
,08/27/2019 05:00,0,0,0,,,,,,,,,
,08/27/2019 05:30,0,0,0,,,,,,,,,
,08/27/2019 06:00,8,0,0,,,,,,,,,
,08/27/2019 06:30,12,2,0,,,,,,,,,
,08/27/2019 07:00,38,2,2,,,,,,,,,
,08/27/2019 07:30,56,7,3,,,,,,,,,
,08/27/2019 08:00,75,23,11,,,,,,,,,
,08/27/2019 08:30,89,50,12,,,,,,,,,
,08/27/2019 09:00,201,54,20,,,,,,,,,
,08/27/2019 09:30,226,80,19,,,,,,,,,
,08/27/2019 10:00,182,64,10,,,,,,,,,
,08/27/2019 10:30,149,45,7,,,,,,,,,
,08/27/2019 11:00,143,33,6,,,,,,,,,
,08/27/2019 11:30,151,42,11,,,,,,,,,
,08/27/2019 12:00,143,27,4,,,,,,,,,
,08/27/2019 12:30,206,41,3,,,,,,,,,
,08/27/2019 13:00,207,43,6,,,,,,,,,
,08/27/2019 13:30,232,39,2,,,,,,,,,
,08/27/2019 14:00,185,40,3,,,,,,,,,
,08/27/2019 14:30,190,40,6,,,,,,,,,
,08/27/2019 15:00,210,52,6,,,,,,,,,
,08/27/2019 15:30,208,36,4,,,,,,,,,
,08/27/2019 16:00,268,37,7,,,,,,,,,
,08/27/2019 16:30,230,40,3,,,,,,,,,
,08/27/2019 17:00,304,35,5,,,,,,,,,
,08/27/2019 17:30,381,32,2,,,,,,,,,
,08/27/2019 18:00,491,85,13,,,,,,,,,
,08/27/2019 18:30,491,101,21,,,,,,,,,
,08/27/2019 19:00,396,171,29,,,,,,,,,
,08/27/2019 19:30,186,108,33,,,,,,,,,
,08/27/2019 20:00,170,75,14,,,,,,,,,
