,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Vehicle Counts by Class in 30-Minute Period,,,,,,,,,,,,
,,Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up,,,,,,,,,
,08/20/2019 00:30,0,0,0,,,,,,,,,
,08/20/2019 01:00,0,0,0,,,,,,,,,
,08/20/2019 01:30,0,0,0,,,,,,,,,
,08/20/2019 02:00,0,0,0,,,,,,,,,
,08/20/2019 02:30,0,0,0,,,,,,,,,
,08/20/2019 03:00,0,0,0,,,,,,,,,
,08/20/2019 03:30,0,0,0,,,,,,,,,
,08/20/2019 04:00,0,0,0,,,,,,,,,
,08/20/2019 04:30,0,0,0,,,,,,,,,
,08/20/2019 05:00,0,0,0,,,,,,,,,
,08/20/2019 05:30,0,0,0,,,,,,,,,
,08/20/2019 06:00,0,0,0,,,,,,,,,
,08/20/2019 06:30,0,0,0,,,,,,,,,
,08/20/2019 07:00,0,0,0,,,,,,,,,
,08/20/2019 07:30,0,0,0,,,,,,,,,
,08/20/2019 08:00,0,0,0,,,,,,,,,
,08/20/2019 08:30,0,0,0,,,,,,,,,
,08/20/2019 09:00,0,0,0,,,,,,,,,
,08/20/2019 09:30,0,0,0,,,,,,,,,
,08/20/2019 10:00,48,13,0,,,,,,,,,
,08/20/2019 10:30,122,34,3,,,,,,,,,
,08/20/2019 11:00,164,31,4,,,,,,,,,
,08/20/2019 11:30,142,37,4,,,,,,,,,
,08/20/2019 12:00,184,30,8,,,,,,,,,
,08/20/2019 12:30,199,40,7,,,,,,,,,
,08/20/2019 13:00,186,48,2,,,,,,,,,
,08/20/2019 13:30,247,47,8,,,,,,,,,
,08/20/2019 14:00,179,40,8,,,,,,,,,
,08/20/2019 14:30,198,45,1,,,,,,,,,
,08/20/2019 15:00,201,39,3,,,,,,,,,
,08/20/2019 15:30,210,28,1,,,,,,,,,
,08/20/2019 16:00,246,38,4,,,,,,,,,
,08/20/2019 16:30,267,35,3,,,,,,,,,
,08/20/2019 17:00,335,37,6,,,,,,,,,
,08/20/2019 17:30,429,44,7,,,,,,,,,
,08/20/2019 18:00,544,65,10,,,,,,,,,
,08/20/2019 18:30,471,133,19,,,,,,,,,
,08/20/2019 19:00,356,142,31,,,,,,,,,
,08/20/2019 19:30,210,94,26,,,,,,,,,
,08/20/2019 20:00,141,83,27,,,,,,,,,
